country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29857641,29852341,5300,659227,658956,https://covid.saude.gov.br/,309.03539,13996.79892,0.02208,27366309,8866327,70923215,33247.70297,175722792,82.37612,154837294,72.58532,5125283,2.40265,76204923,35.72369,2022-03-28,7901,68
Brazil,AC,123808,123808,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.22277,0.01609,119470,48179,318928,36162.30221,635114,72.01370,509062,57.72103,12617,1.43060,176136,19.97154,2022-03-28,0,0
Brazil,AL,296019,296019,0,6873,6873,http://cidadao.saude.al.gov.br/,205.94141,8869.86319,0.02322,286515,7363,789028,23642.30138,2517949,75.44740,2070208,62.03136,58151,1.74243,820810,24.59461,2022-03-28,47,4
Brazil,AM,581110,581110,0,14152,14152,http://www.amazonas.am.gov.br/,341.45660,14020.90481,0.02435,559537,3123,1166605,28147.61001,3079619,74.30443,2504101,60.41844,60779,1.46646,1013862,24.46226,2022-03-28,40,1
Brazil,AP,160329,160329,0,2124,2124,https://saude.portal.ap.gov.br/,251.14369,18957.44628,0.01325,126023,960,227745,26928.77523,541135,63.98429,401068,47.42264,11002,1.30089,98245,11.61658,2022-03-28,1,2
Brazil,BA,1530106,1530106,0,29672,29672,http://www.saude.ba.gov.br/,199.50160,10287.76586,0.01939,1484295,302676,2689354,18082.04416,11616582,78.10483,10232491,68.79881,266874,1.79434,4705656,31.63878,2022-03-28,52,14
Brazil,CE,1239746,1239746,0,26708,26708,https://www.saude.ce.gov.br,292.46356,13575.72723,0.02154,1110838,87312,3702346,40542.20737,7875595,86.24100,7000974,76.66354,196060,2.14694,3557139,38.95213,2022-03-28,0,0
Brazil,DF,691695,691695,0,11576,11576,http://www.saude.df.gov.br/coronavirus/,383.91281,22939.75196,0.01674,672192,663,782118,25938.58987,2494044,82.71384,2273593,75.40268,60951,2.02141,1085628,36.00436,2022-03-28,342,3
Brazil,ES,1037575,1037575,0,14324,14324,https://saude.es.gov.br/,356.43811,25818.99394,0.01381,961369,451323,2396293,59629.30337,3344708,83.22964,2913096,72.48942,126520,3.14832,1471964,36.62832,2022-03-28,387,1
Brazil,GO,1271465,1271465,0,26212,26212,http://www.saude.go.gov.br/,373.47788,18116.28482,0.02062,1176485,693823,1619728,23078.45971,5670202,80.79105,4748395,67.65682,158560,2.25922,1874404,26.70717,2022-03-28,1612,0
Brazil,MA,424423,424423,0,10870,10870,http://www.saude.ma.gov.br/,153.63565,5998.75819,0.02561,402551,1326,1023271,14462.82434,5340571,75.48317,4018323,56.79463,119608,1.69053,1363570,19.27258,2022-03-28,224,1
Brazil,MG,3317517,3317517,0,60769,60769,https://www.saude.mg.gov.br/,287.06883,15671.73581,0.01832,3112513,4962858,6625144,31296.75190,17373117,82.06948,15882029,75.02568,517074,2.44262,8348239,39.43654,2022-03-28,116,2
Brazil,MS,523665,523665,0,10486,10486,http://www.ms.gov.br/,377.33188,18843.74373,0.02002,496655,33,1387627,49932.85321,2218897,79.84556,1884140,67.79955,258398,9.29828,1055264,37.97299,2022-03-28,100,0
Brazil,MT,724653,719353,5300,14854,14583,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2717689,77.99442,2251729,64.62192,93850,2.69338,756907,21.72232,2022-03-28,0,0
Brazil,PA,751293,751293,0,18079,18079,http://www.saude.pa.gov.br,210.15092,8733.05579,0.02406,693000,4167,999004,11612.45701,6819783,79.27339,6245940,72.60302,136127,1.58234,1372196,15.95045,2022-03-28,0,0
Brazil,PB,595072,595072,0,10190,10190,https://paraiba.pb.gov.br/,253.60074,14809.68620,0.01712,429753,401683,1152470,28681.77138,3441418,85.64732,3079926,76.65079,84099,2.09299,1615992,40.21754,2022-03-28,181,1
Brazil,PE,892468,892468,0,21376,21376,http://www.pe.gov.br/blog/saude/,223.66685,9338.30041,0.02395,699477,2386,3390139,35472.57313,8078825,84.53244,6784108,70.98522,181911,1.90342,2933291,30.69236,2022-03-28,353,10
Brazil,PI,367515,367515,0,7721,7721,https://www.pi.gov.br/noticias,235.88343,11227.91056,0.02101,358596,566,673401,20573.00028,3044469,93.01124,2631103,80.38254,54189,1.65552,1260182,38.49968,2022-03-28,0,0
Brazil,PR,2408663,2408663,0,42897,42897,http://www.saude.pr.gov.br/,375.17195,21065.87422,0.01781,1938499,4673,5199895,45477.65048,9763690,85.39205,8651313,75.66333,331232,2.89691,4431245,38.75513,2022-03-28,703,1
Brazil,RJ,2079801,2079801,0,72697,72697,http://www.rj.gov.br/,421.06713,12046.38208,0.03495,1948731,52017,2313502,13399.99790,13870519,80.33921,12016729,69.60190,382436,2.21510,5369464,31.10039,2022-03-28,984,2
Brazil,RN,495822,495822,0,8120,8120,http://www.natal.rn.gov.br/,231.54663,14138.65936,0.01638,379975,206249,1066514,30412.28132,2874248,81.96089,2538339,72.38225,63628,1.81439,1393851,39.74649,2022-03-28,73,1
Brazil,RO,392225,392225,0,7175,7175,http://www.rondonia.ro.gov.br/,403.71928,22069.51849,0.01829,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,359186,20.21050,2022-03-28,282,3
Brazil,RR,155064,155064,0,2144,2144,https://saude.rr.gov.br/,353.93497,25598.21448,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,74120,12.23585,2022-03-28,2,0
Brazil,RS,2264295,2264295,0,38988,38988,https://saude.rs.gov.br,342.68420,19901.97270,0.01722,2146461,10647,7749875,68117.36134,9591531,84.30456,8517609,74.86534,309377,2.71926,4668394,41.03275,2022-03-28,415,3
Brazil,SC,1671341,1671341,0,21651,21651,http://www.saude.sc.gov.br,302.18619,23327.15218,0.01295,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2284441,31.88428,2022-03-28,166,3
Brazil,SE,325440,325440,0,6311,6311,https://www.se.gov.br/noticias/saude,274.54696,14157.59196,0.01939,313577,445,604183,26283.72782,1948903,84.78298,1689541,73.49998,40326,1.75430,810734,35.26930,2022-03-28,166,2
Brazil,SP,5234022,5234022,0,167124,167124,http://www.saopaulo.sp.gov.br/,363.95353,11398.36759,0.03193,4850000,876238,19501783,42469.91918,41863695,91.16847,38301820,83.41161,1228201,2.67471,22993306,50.07357,2022-03-28,1648,14
Brazil,TO,302509,302509,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19232.97980,0.01369,281464,359,903975,57473.10960,1130590,71.88088,917894,58.35805,47341,3.00986,310697,19.75356,2022-03-28,7,0
