country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21840917,21835785,5132,608517,608235,https://covid.saude.gov.br/,285.26333,10238.68307,0.02786,20741445,7958935,64750853,30354.19542,154951588,72.63890,112179263,52.58790,4840722,2.26926,9256867,4.33948,2021-11-03,15748,180
Brazil,AC,88053,88053,0,1845,1845,http://saude.acre.gov.br/,209.19909,9984.06912,0.02095,86067,12861,249203,28256.39078,550422,62.41072,362006,41.04679,12095,1.37142,8959,1.01583,2021-11-03,3,0
Brazil,AL,240360,240360,0,6298,6298,http://cidadao.saude.al.gov.br/,188.71221,7202.10634,0.02620,233154,4091,629842,18872.47903,2275932,68.19564,1444002,43.26783,57985,1.73745,85984,2.57641,2021-11-03,16,2
Brazil,AM,427867,427867,0,13772,13772,http://www.amazonas.am.gov.br/,332.28804,10323.48863,0.03219,413270,833,1166605,28147.61001,2615338,63.10235,1801389,43.46355,51677,1.24685,75762,1.82797,2021-11-03,22,0
Brazil,AP,123695,123695,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14625.80892,0.01611,113434,1386,227745,26928.77523,484723,57.31409,255044,30.15663,10668,1.26139,9672,1.14363,2021-11-03,21,0
Brazil,BA,1246728,1246728,0,27091,27091,http://www.saude.ba.gov.br/,182.14808,8382.45569,0.02173,1217114,231036,2689354,18082.04416,10400868,69.93090,6943269,46.68351,261797,1.76021,422535,2.84094,2021-11-03,92,7
Brazil,CE,943738,943738,0,24499,24499,https://www.saude.ce.gov.br,268.27410,10334.31821,0.02596,868097,37894,2938915,32182.32477,6496684,71.14135,4829221,52.88195,172292,1.88667,197804,2.16603,2021-11-03,19,1
Brazil,DF,515399,515399,0,10902,10902,http://www.saude.df.gov.br/coronavirus/,361.55990,17092.97482,0.02115,500538,919,782118,25938.58987,2254750,74.77776,1633322,54.16839,58329,1.93445,133414,4.42461,2021-11-03,188,8
Brazil,ES,608357,608208,149,12947,12941,https://saude.es.gov.br/,322.17287,15138.34248,0.02128,583888,287571,2053249,51093.00387,3020481,75.16158,2161454,53.78557,114801,2.85671,325715,8.10509,2021-11-03,517,16
Brazil,GO,907456,906441,1015,24238,24211,http://www.saude.go.gov.br/,345.35163,12929.75532,0.02671,874557,580724,1530834,21811.86643,5059244,72.08591,3198956,45.57986,155482,2.21536,220869,3.14702,2021-11-03,1581,30
Brazil,MA,361260,361260,0,10240,10240,http://www.saude.ma.gov.br/,144.73128,5106.01778,0.02835,342832,1112,897906,12690.92621,4258752,60.19283,2749729,38.86443,111278,1.57279,158922,2.24619,2021-11-03,130,1
Brazil,MG,2186321,2186321,0,55613,55613,https://www.saude.mg.gov.br/,262.71222,10328.03905,0.02544,2109242,4426862,6625144,31296.75190,15935702,75.27923,11122139,52.54027,491328,2.32100,940450,4.44262,2021-11-03,368,21
Brazil,MS,376558,376558,0,9646,9646,http://www.ms.gov.br/,347.10502,13550.19421,0.02562,365849,1381,1069160,38473.02577,1956688,70.41014,1599202,57.54624,235031,8.45744,272432,9.80329,2021-11-03,0,0
Brazil,MT,547446,544094,3352,13941,13694,http://www.saude.mt.gov.br/,400.09000,15711.04439,0.02547,531773,72348,557142,15989.30797,2449257,70.29074,1615047,46.34991,93201,2.67476,81192,2.33011,2021-11-03,359,6
Brazil,PA,599064,598703,361,16750,16748,http://www.saude.pa.gov.br,194.70258,6963.54063,0.02796,560827,292,999004,11612.45701,5061408,58.83398,3287449,38.21342,130400,1.51577,127203,1.47861,2021-11-03,361,2
Brazil,PB,454529,454529,0,9430,9430,https://paraiba.pb.gov.br/,234.68646,11311.96202,0.02075,338390,331617,1152470,28681.77138,2946960,73.34163,1855261,46.17228,63709,1.58554,137581,3.42401,2021-11-03,8425,4
Brazil,PE,632366,632366,0,20033,20033,http://www.pe.gov.br/blog/saude/,209.61443,6616.73435,0.03168,569115,2386,2452546,25662.10924,6919415,72.40100,4674166,48.90793,175537,1.83672,305202,3.19347,2021-11-03,179,4
Brazil,PI,326344,326089,255,7108,7108,https://www.pi.gov.br/noticias,217.15573,9970.09984,0.02178,318197,566,584396,17853.81827,2337738,71.41998,1522360,46.50945,49610,1.51563,65337,1.99610,2021-11-03,255,0
Brazil,PR,1558616,1558616,0,40542,40542,http://www.saude.pr.gov.br/,354.57541,13631.46634,0.02601,1471497,2655,4398954,38472.71771,8646615,75.62225,6487951,56.74283,325448,2.84633,457261,3.99915,2021-11-03,1031,19
Brazil,RJ,1322861,1322861,0,68391,68391,http://www.rj.gov.br/,396.12642,7662.12202,0.05170,1251766,52017,2313502,13399.99790,12708692,73.60981,8668908,50.21104,359781,2.08388,1054071,6.10527,2021-11-03,364,8
Brazil,RN,373926,373926,0,7401,7401,http://www.natal.rn.gov.br/,211.04392,10662.72239,0.01979,256642,172078,1066514,30412.28132,2516446,71.75796,1763647,50.29144,58979,1.68182,167911,4.78808,2021-11-03,0,0
Brazil,RO,270767,270767,0,6574,6574,http://www.rondonia.ro.gov.br/,369.90252,15235.38100,0.02428,261724,394865,1110979,62512.00608,1168784,65.76455,797863,44.89375,35820,2.01550,42085,2.36802,2021-11-03,196,4
Brazil,RR,127417,127417,0,2030,2030,https://saude.rr.gov.br/,335.11566,21034.20326,0.01593,124765,5095,346728,57238.41581,350929,57.93192,198692,32.80039,10740,1.77298,9075,1.49812,2021-11-03,0,0
Brazil,RS,1468595,1468595,0,35525,35525,https://saude.rs.gov.br,312.24623,12908.18449,0.02419,1424985,10647,5536275,48660.97126,8649136,76.02140,6694175,58.83831,302412,2.65804,604250,5.31104,2021-11-03,474,13
Brazil,SC,1218044,1218044,0,19697,19697,http://www.saude.sc.gov.br,274.91393,17000.41927,0.01617,1192412,189692,2568392,35847.42493,5587610,77.98709,4059812,56.66339,257717,3.59699,315764,4.40716,2021-11-03,372,17
Brazil,SE,278520,278520,0,6031,6031,https://www.se.gov.br/noticias/saude,262.36614,12116.43471,0.02165,271474,445,604183,26283.72782,1671256,72.70452,1140573,49.61826,40125,1.74555,77777,3.38353,2021-11-03,9,0
Brazil,SP,4407756,4407756,0,152098,152098,http://www.saopaulo.sp.gov.br/,331.23073,9598.97057,0.03451,4235950,1137203,19501783,42469.91918,37602979,81.88972,30659777,66.76919,1171831,2.55195,2918760,6.35632,2021-11-03,766,17
Brazil,TO,228874,228874,0,3882,3882,http://www.saude.to.gov.br/,246.81060,14551.39853,0.01696,223886,359,697910,44371.86639,1024779,65.15361,653849,41.57055,32649,2.07576,40880,2.59908,2021-11-03,0,0
