country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22216112,22212343,3769,618011,617754,https://covid.saude.gov.br/,289.71397,10414.56867,0.02782,21041915,7958935,65380088,30649.17102,160512182,75.24562,136581565,64.02732,4905529,2.29964,22844785,10.70928,2021-12-19,0,0
Brazil,AC,88329,88329,0,1850,1850,http://saude.acre.gov.br/,209.76603,10015.36394,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-19,0,0
Brazil,AL,241892,241892,0,6377,6377,http://cidadao.saude.al.gov.br/,191.07935,7248.01093,0.02636,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-19,0,0
Brazil,AM,432588,432588,0,13820,13820,http://www.amazonas.am.gov.br/,333.44617,10437.39596,0.03195,414852,833,1166605,28147.61001,2729149,65.84836,2150404,51.88451,55969,1.35041,323116,7.79608,2021-12-19,0,0
Brazil,AP,126089,126089,0,2008,2008,https://saude.portal.ap.gov.br/,237.42774,14908.87765,0.01593,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-19,0,0
Brazil,BA,1264804,1264804,0,27430,27430,http://www.saude.ba.gov.br/,184.42736,8503.99084,0.02169,1230350,231036,2689354,18082.04416,10563091,71.02162,8594747,57.78733,261797,1.76021,1092623,7.34632,2021-12-19,0,0
Brazil,CE,953774,953774,0,24749,24749,https://www.saude.ce.gov.br,271.01170,10444.21653,0.02595,875778,37894,3021398,33085.54745,6906629,75.63042,6065100,66.41533,165546,1.81280,898229,9.83598,2021-12-19,0,0
Brazil,DF,518571,518571,0,11084,11084,http://www.saude.df.gov.br/coronavirus/,367.59585,17198.17277,0.02137,506102,919,782118,25938.58987,2300604,76.29849,2035481,67.50581,58516,1.94066,283902,9.41548,2021-12-19,0,0
Brazil,ES,626709,626709,0,13272,13272,https://saude.es.gov.br/,330.26016,15595.01325,0.02118,598213,287571,2053249,51093.00387,3099363,77.12448,2644926,65.81628,115144,2.86524,604088,15.03211,2021-12-19,0,0
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-19,0,0
Brazil,MA,369254,369254,0,10350,10350,http://www.saude.ma.gov.br/,146.28601,5219.00429,0.02803,352649,1112,897906,12690.92621,4524632,63.95076,3437571,48.58633,113159,1.59938,345560,4.88412,2021-12-19,0,0
Brazil,MG,2216792,2216792,0,56552,56552,https://www.saude.mg.gov.br/,267.14799,10471.98208,0.02551,2137231,4426862,6625144,31296.75190,16566902,78.26097,14525734,68.61863,493948,2.33338,2244476,10.60276,2021-12-19,0,0
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2037788,73.32847,1774957,63.87067,258398,9.29828,566029,20.36818,2021-12-19,0,0
Brazil,MT,555457,551971,3486,14030,13776,http://www.saude.mt.gov.br/,402.64419,15940.95049,0.02526,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-19,0,0
Brazil,PA,620261,620123,138,17035,17034,http://www.saude.pa.gov.br,198.01543,7209.93529,0.02746,570239,292,999004,11612.45701,5723451,66.52959,4765460,55.39387,132865,1.54443,385735,4.48380,2021-12-19,0,0
Brazil,PB,462654,462654,0,9572,9572,https://paraiba.pb.gov.br/,238.22044,11514.17066,0.02069,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-19,0,0
Brazil,PE,643403,643403,0,20365,20365,http://www.pe.gov.br/blog/saude/,213.08830,6732.21953,0.03165,577799,2386,2452546,25662.10924,7240910,75.76495,5972778,62.49590,176012,1.84169,1026527,10.74102,2021-12-19,0,0
