country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5537310,5535605,1705,159962,159884,https://covid.saude.gov.br/,75.54083,2614.95214,0.02889,5005161,2511155,21374279,10093.83918,2020-10-31,12717,282
Brazil,AC,30796,30796,0,693,693,http://saude.acre.gov.br/,78.57722,3491.86731,0.02250,28137,4,82168,9316.78638,2020-10-31,38,0
Brazil,AL,90789,90789,0,2238,2238,http://cidadao.saude.al.gov.br/,67.05905,2720.38622,0.02465,87755,2193,199536,5978.86291,2020-10-31,118,4
Brazil,AM,161683,161683,0,4543,4543,http://www.amazonas.am.gov.br/,109.61259,3901.05479,0.02810,137674,1125,405451,9782.63990,2020-10-31,249,15
Brazil,AP,52175,52175,0,748,748,https://saude.portal.ap.gov.br/,88.44420,6169.21929,0.01434,44104,4074,94462,11169.27250,2020-10-31,145,1
Brazil,BA,353157,353157,0,7622,7622,http://www.saude.ba.gov.br/,51.24701,2374.47375,0.02158,338895,84970,1517052,10199.99645,2020-10-31,457,22
Brazil,CE,274185,274185,0,9353,9353,https://www.saude.ce.gov.br,102.41919,3002.43822,0.03411,233895,48604,969974,10621.61318,2020-10-31,442,9
Brazil,DF,213245,213245,0,3683,3683,http://www.saude.df.gov.br/coronavirus/,122.14503,7072.17402,0.01727,203684,12634,669389,22199.98355,2020-10-31,483,7
Brazil,ES,155721,155709,12,3855,3855,https://saude.es.gov.br/,95.92774,3874.95801,0.02476,143370,125151,508625,12656.61354,2020-10-31,985,8
Brazil,GO,255646,255447,199,5755,5753,http://www.saude.go.gov.br/,81.99928,3642.53499,0.02251,245704,242453,520946,7422.62360,2020-10-31,284,2
Brazil,MA,185827,185827,0,4053,4053,http://www.saude.ma.gov.br/,57.28475,2626.46284,0.02181,179315,4306,423208,5981.58549,2020-10-31,113,9
Brazil,MG,358971,358971,0,9015,9015,https://www.saude.mg.gov.br/,42.58628,1695.75579,0.02511,328402,1190573,1651165,7799.99670,2020-10-31,0,0
Brazil,MS,82344,82344,0,1592,1592,http://www.ms.gov.br/,57.28708,2963.09517,0.01933,76819,15173,318648,11466.34060,2020-10-31,0,0
Brazil,MT,143638,142902,736,3853,3798,http://www.saude.mt.gov.br/,110.57648,4122.23853,0.02682,134087,39521,784729,22520.78224,2020-10-31,313,7
Brazil,PA,253080,252919,161,6751,6743,http://www.saude.pa.gov.br,78.47386,2941.81066,0.02668,236350,673,463647,5389.44875,2020-10-31,161,8
Brazil,PB,133149,133149,0,3101,3101,https://paraiba.pb.gov.br/,77.17526,3313.70810,0.02329,108665,6772,418366,10411.96558,2020-10-31,419,10
Brazil,PE,162893,162893,0,8627,8627,http://www.pe.gov.br/blog/saude/,90.26824,1704.42388,0.05296,144875,17327,605030,6330.70530,2020-10-31,491,18
Brazil,PI,113546,113291,255,2404,2400,https://www.pi.gov.br/noticias,73.44434,3468.93142,0.02117,110431,15766,365805,11175.66854,2020-10-31,255,4
Brazil,PR,213482,213482,0,5216,5216,http://www.saude.pr.gov.br/,45.61850,1867.08766,0.02443,162131,7626,1258760,11008.96216,2020-10-31,752,11
Brazil,RJ,309977,309977,0,20600,20600,http://www.rj.gov.br/,119.31693,1795.41282,0.06646,284398,44470,1761024,10199.99892,2020-10-31,481,35
Brazil,RN,81518,81176,342,2586,2577,http://www.natal.rn.gov.br/,73.74133,2324.53428,0.03172,45546,35086,253621,7232.15373,2020-10-31,0,0
Brazil,RO,71666,71666,0,1457,1457,http://www.rondonia.ro.gov.br/,81.98174,4032.46635,0.02033,64848,133635,230662,12978.77309,2020-10-31,170,2
Brazil,RR,57284,57284,0,692,692,https://saude.rr.gov.br/,114.23647,9456.53484,0.01208,53124,296,116481,19228.87079,2020-10-31,0,0
Brazil,RS,247576,247576,0,5797,5797,https://saude.rs.gov.br,50.95261,2176.06398,0.02342,230142,15301,1286032,11303.55089,2020-10-31,1349,29
Brazil,SC,258940,258940,0,3114,3114,http://www.saude.sc.gov.br,43.46256,3614.06367,0.01203,242798,1017,802897,11206.15153,2020-10-31,2584,20
Brazil,SE,84326,84326,0,2206,2206,https://www.se.gov.br/noticias/saude,95.96745,3668.42767,0.02616,76489,5527,192449,8372.09444,2020-10-31,89,5
Brazil,SP,1116127,1116127,0,39311,39311,http://www.saopaulo.sp.gov.br/,85.60935,2430.64050,0.03522,999718,428867,5280690,11499.99862,2020-10-31,2339,56
Brazil,TO,75569,75569,0,1097,1097,http://www.saude.to.gov.br/,69.74529,4804.54152,0.01452,63805,28011,193462,12299.96707,2020-10-31,0,0
