country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29584800,29573112,11688,657098,656798,https://covid.saude.gov.br/,308.03735,13868.89530,0.02221,27366309,8866327,70923215,33247.70297,175217125,82.13907,153687640,72.04638,5102919,2.39217,73131777,34.28304,2022-03-19,0,0
Brazil,AC,123653,123653,0,1990,1990,http://saude.acre.gov.br/,225.64021,14020.64778,0.01609,119470,48179,318928,36162.30221,631543,71.60879,507063,57.49437,12613,1.43015,170601,19.34394,2022-03-19,0,0
Brazil,AL,295240,295240,0,6834,6834,http://cidadao.saude.al.gov.br/,204.77282,8846.52136,0.02315,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,787209,23.58780,2022-03-19,0,0
Brazil,AM,580029,580029,0,14147,14147,http://www.amazonas.am.gov.br/,341.33596,13994.82266,0.02439,559537,3123,1166605,28147.61001,3067282,74.00676,2481831,59.88112,60423,1.45787,974088,23.50260,2022-03-19,0,0
Brazil,AP,160255,160255,0,2120,2120,https://saude.portal.ap.gov.br/,250.67072,18948.69645,0.01323,126023,960,227745,26928.77523,538486,63.67107,394616,46.65975,10999,1.30053,94767,11.20534,2022-03-19,0,0
Brazil,BA,1522095,1522095,0,29566,29566,http://www.saude.ba.gov.br/,198.78890,10233.90338,0.01942,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265949,1.78813,4427315,29.76734,2022-03-19,0,0
Brazil,CE,1235897,1235897,0,26656,26656,https://www.saude.ce.gov.br,291.89413,13533.57910,0.02157,1110838,87312,3702346,40542.20737,7821136,85.64465,6881501,75.35526,196060,2.14694,3365274,36.85113,2022-03-19,0,0
Brazil,DF,689883,689883,0,11551,11551,http://www.saude.df.gov.br/coronavirus/,383.08369,22879.65779,0.01674,672192,663,782118,25938.58987,2488582,82.53270,2250616,74.64066,60746,2.01461,1048934,34.78742,2022-03-19,0,0
Brazil,ES,1034189,1033886,303,14292,14283,https://saude.es.gov.br/,355.64182,25734.73679,0.01382,961369,451323,2396293,59629.30337,3328822,82.83433,2890707,71.93229,115144,2.86524,1423934,35.43314,2022-03-19,0,0
Brazil,GO,1245468,1241569,3899,26067,26067,http://www.saude.go.gov.br/,371.41187,17745.87033,0.02093,1176485,693823,1619728,23078.45971,5653748,80.55661,4726361,67.34287,158538,2.25891,1813328,25.83694,2022-03-19,0,0
Brazil,MA,421492,421492,0,10856,10856,http://www.saude.ma.gov.br/,153.43777,5957.33169,0.02576,402551,1326,1023271,14462.82434,5297419,74.87326,3976098,56.19783,119603,1.69046,1316140,18.60221,2022-03-19,0,0
Brazil,MG,3290343,3290343,0,60500,60500,https://www.saude.mg.gov.br/,285.79809,15543.36759,0.01839,3112513,4962858,6625144,31296.75190,17325348,81.84382,15798447,74.63084,515154,2.43355,7876837,37.20967,2022-03-19,0,0
Brazil,MS,518787,518787,0,10462,10462,http://www.ms.gov.br/,376.46825,18668.21207,0.02017,496655,33,1387627,49932.85321,2214292,79.67985,1874611,67.45666,258398,9.29828,1044184,37.57428,2022-03-19,0,0
Brazil,MT,720563,714876,5687,14838,14561,http://www.saude.mt.gov.br/,425.83282,20679.29490,0.02059,700617,78332,557142,15989.30797,2712227,77.83767,2239798,64.27952,93705,2.68922,727621,20.88185,2022-03-19,0,0
Brazil,PA,743154,741512,1642,18027,18013,http://www.saude.pa.gov.br,209.54647,8638.44777,0.02426,693000,4167,999004,11612.45701,6797272,79.01172,6193064,71.98839,135900,1.57971,1324227,15.39286,2022-03-19,0,0
Brazil,PB,590923,590923,0,10169,10169,https://paraiba.pb.gov.br/,253.07811,14706.42914,0.01721,429753,401683,1152470,28681.77138,3430141,85.36666,3062670,76.22133,84040,2.09152,1567276,39.00514,2022-03-19,0,0
Brazil,PE,877324,877324,0,21262,21262,http://www.pe.gov.br/blog/saude/,222.47402,9179.84182,0.02424,699477,2386,3390139,35472.57313,8044240,84.17056,6717983,70.29333,181018,1.89407,2707333,28.32806,2022-03-19,0,0
Brazil,PI,367193,367036,157,7714,7714,https://www.pi.gov.br/noticias,235.66957,11218.07317,0.02101,358596,566,673401,20573.00028,3037875,92.80979,2603501,79.53927,54068,1.65183,1197581,36.58717,2022-03-19,0,0
Brazil,PR,2394306,2394306,0,42784,42784,http://www.saude.pr.gov.br/,374.18367,20940.30964,0.01787,1938499,4673,5199895,45477.65048,9729253,85.09087,8577909,75.02135,330874,2.89378,4282447,37.45376,2022-03-19,0,0
Brazil,RJ,2054897,2054897,0,72425,72425,http://www.rj.gov.br/,419.49168,11902.13602,0.03525,1948731,52017,2313502,13399.99790,13855944,80.25479,11984567,69.41562,382250,2.21402,5319957,30.81364,2022-03-19,0,0
Brazil,RN,491177,491177,0,8111,8111,http://www.natal.rn.gov.br/,231.28999,14006.20442,0.01651,379975,206249,1066514,30412.28132,2862562,81.62766,2510718,71.59462,63628,1.81439,1321809,37.69217,2022-03-19,0,0
Brazil,RO,386481,386481,0,7139,7139,http://www.rondonia.ro.gov.br/,401.69365,21746.31800,0.01847,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,351260,19.76452,2022-03-19,0,0
Brazil,RR,154748,154748,0,2143,2143,https://saude.rr.gov.br/,353.76989,25546.04869,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71589,11.81803,2022-03-19,0,0
Brazil,RS,2233682,2233682,0,38848,38848,https://saude.rs.gov.br,341.45367,19632.90039,0.01739,2146461,10647,7749875,68117.36134,9566131,84.08130,8459472,74.35435,308814,2.71431,4567736,40.14802,2022-03-19,0,0
Brazil,SC,1658501,1658501,0,21612,21612,http://www.saude.sc.gov.br,301.64186,23147.94241,0.01303,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277285,3.87011,2205369,30.78066,2022-03-19,0,0
Brazil,SE,323565,323565,0,6297,6297,https://www.se.gov.br/noticias/saude,273.93792,14076.02397,0.01946,313577,445,604183,26283.72782,1943240,84.53662,1670811,72.68517,40326,1.75430,764445,33.25559,2022-03-19,0,0
Brazil,SP,5169415,5169415,0,166550,166550,http://www.saopaulo.sp.gov.br/,362.70350,11257.66999,0.03222,4850000,876238,19501783,42469.91918,41738363,90.89553,37926825,82.59497,1224391,2.66641,22078741,48.08188,2022-03-19,0,0
Brazil,TO,301540,301540,0,4138,4138,http://www.saude.to.gov.br/,263.08662,19171.37251,0.01372,281464,359,903975,57473.10960,1128789,71.76638,914824,58.16287,46226,2.93897,301775,19.18631,2022-03-19,0,0
