country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13841428,13832455,8973,369187,368749,https://covid.saude.gov.br/,174.34573,6536.50812,0.02667,12163831,5514677,43150922,20377.69167,25838309,12201.94308,9182116,4336.18379,2021-04-16,82221,3252
Brazil,AC,75047,75047,0,1395,1395,http://saude.acre.gov.br/,158.17492,8509.35727,0.01859,62122,44233,193561,21947.30904,81119,9197.84338,19990,2266.60695,2021-04-16,383,12
Brazil,AL,164404,164404,0,3921,3921,http://cidadao.saude.al.gov.br/,117.48818,4926.17362,0.02385,156735,8803,402223,12052.14186,402957,12074.13531,129088,3867.97097,2021-04-16,597,23
Brazil,AM,362401,362401,0,12352,12352,http://www.amazonas.am.gov.br/,298.02656,8743.93819,0.03408,309603,410,904290,21818.52663,523982,12642.53195,185172,4467.79265,2021-04-16,773,15
Brazil,AP,102836,102836,0,1456,1456,https://saude.portal.ap.gov.br/,172.15876,12159.42185,0.01416,74779,2205,169813,20078.84304,76039,8990.92028,25166,2975.65065,2021-04-16,305,10
Brazil,BA,855871,855871,0,17134,17134,http://www.saude.ba.gov.br/,115.20155,5754.50358,0.02002,823110,190000,1978117,13299.99656,2010339,13516.64324,573773,3857.79958,2021-04-16,3413,134
Brazil,CE,609849,609849,0,16075,16075,https://www.saude.ce.gov.br,176.02784,6678.09670,0.02636,417260,87297,1780463,19496.80018,1139379,12476.66741,397376,4351.43020,2021-04-16,12331,425
Brazil,DF,364452,364452,0,7125,7125,http://www.saude.df.gov.br/coronavirus/,236.29740,12086.88581,0.01955,344807,661,782118,25938.58987,346897,11504.68217,135737,4501.65624,2021-04-16,1108,76
Brazil,ES,413996,413834,162,8587,8581,https://saude.es.gov.br/,213.67872,10301.86754,0.02074,385548,242843,1219503,30346.08637,562096,13987.18475,132585,3299.24228,2021-04-16,2412,80
Brazil,GO,523006,521333,1673,13565,13481,http://www.saude.go.gov.br/,193.27894,7451.97521,0.02594,494074,427613,1034706,14742.85851,710028,10116.73107,219617,3129.18100,2021-04-16,2293,105
Brazil,MA,254189,254189,0,6783,6783,http://www.saude.ma.gov.br/,95.87034,3592.68547,0.02668,227535,2815,609020,8607.83632,661573,9350.61591,206762,2922.35633,2021-04-16,1341,46
Brazil,MG,1266271,1266271,0,29538,29538,https://www.saude.mg.gov.br/,139.53560,5981.78233,0.02333,1151944,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-16,9207,433
Brazil,MS,235010,235010,0,5099,5099,http://www.ms.gov.br/,183.48419,8456.68168,0.02170,216864,2538,719266,25882.31823,409221,14725.55097,165269,5947.09725,2021-04-16,0,0
Brazil,MT,341074,338716,2358,8997,8842,http://www.saude.mt.gov.br/,258.20312,9788.41521,0.02638,311244,48576,1039067,29819.97815,303084,8698.14772,102615,2944.92757,2021-04-16,2477,60
Brazil,PA,450277,448256,2021,11751,11635,http://www.saude.pa.gov.br,136.59403,5234.03541,0.02610,417576,720,980727,11400.00453,925740,10760.83375,322168,3744.89196,2021-04-16,2021,116
Brazil,PB,277793,277793,0,6388,6388,https://paraiba.pb.gov.br/,158.97954,6913.49477,0.02300,194049,77408,763570,19003.13255,561983,13986.19307,179448,4465.96138,2021-04-16,1124,41
Brazil,PE,378852,378852,0,13102,13102,http://www.pe.gov.br/blog/saude/,137.09221,3964.10155,0.03458,319407,8487,1493167,15623.68847,1156508,12101.07155,396025,4143.79050,2021-04-16,1869,51
Brazil,PI,225797,224790,1007,4731,4693,https://www.pi.gov.br/noticias,144.53626,6898.29945,0.02095,218770,3678,649099,19830.55254,350018,10693.36163,100807,3079.74363,2021-04-16,1007,38
Brazil,PR,902626,902626,0,20182,20182,http://www.saude.pr.gov.br/,176.50932,7894.25743,0.02236,645607,12241,2874680,25141.60233,1358518,11881.43352,411914,3602.54984,2021-04-16,5695,196
Brazil,RJ,697763,697763,0,40716,40716,http://www.rj.gov.br/,235.83049,4041.50190,0.05835,648643,52017,2313502,13399.99790,1821802,10552.03020,506684,2934.75629,2021-04-16,4717,287
Brazil,RN,212802,211050,1752,5084,5045,http://www.natal.rn.gov.br/,144.97329,6068.17565,0.02389,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-16,0,0
Brazil,RO,203300,203300,0,4737,4737,http://www.rondonia.ro.gov.br/,266.53913,11439.18187,0.02330,180089,278705,529325,29783.79215,186616,10500.41497,46574,2620.60234,2021-04-16,1452,33
Brazil,RR,93259,93259,0,1435,1435,https://saude.rr.gov.br/,236.89211,15395.34569,0.01539,85381,41093,219083,36166.57395,60264,9948.47803,27956,4615.02144,2021-04-16,0,0
Brazil,RS,915558,915558,0,22977,22977,https://saude.rs.gov.br,201.95585,8047.27755,0.02510,877989,13610,3500110,30764.14234,1901102,16709.69556,514451,4521.75611,2021-04-16,5036,179
Brazil,SC,852350,852350,0,12480,12480,http://www.saude.sc.gov.br,174.18520,11896.37432,0.01464,815227,148451,1827719,25509.74293,859583,11997.32637,322032,4494.64799,2021-04-16,3678,71
Brazil,SE,188659,188659,0,3903,3903,https://www.se.gov.br/noticias/saude,169.79192,8207.21835,0.02069,170284,2320,386688,16822.05912,268869,11696.58798,96335,4190.85429,2021-04-16,1003,27
Brazil,SP,2722077,2722077,0,87326,87326,http://www.saopaulo.sp.gov.br/,190.17380,5927.99080,0.03208,2333565,1088735,12035827,26210.96748,6011612,13091.76068,2884954,6282.69545,2021-04-16,17979,791
Brazil,TO,151909,151909,0,2348,2348,http://www.saude.to.gov.br/,149.28163,9658.10183,0.01546,130970,405,460233,29260.78890,142815,9079.92162,45112,2868.14007,2021-04-16,0,3
