country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14324887,14308215,16672,390271,389492,https://covid.saude.gov.br/,184.30248,6764.81792,0.02724,12614559,5514677,43539837,20561.35379,28999860,13694.96127,12538866,5921.38321,2021-04-25,11272,516
Brazil,AC,76603,76603,0,1476,1476,http://saude.acre.gov.br/,167.35927,8685.78750,0.01927,63119,44233,200559,22740.79155,88849,10074.32521,23841,2703.26044,2021-04-25,0,0
Brazil,AL,170138,170138,0,4096,4096,http://cidadao.saude.al.gov.br/,122.73185,5097.98622,0.02407,161436,8803,412835,12370.11803,435390,13045.95223,181531,5439.36414,2021-04-25,0,0
Brazil,AM,367342,367342,0,12506,12506,http://www.amazonas.am.gov.br/,301.74224,8863.15364,0.03404,314201,410,909902,21953.93183,578037,13946.76008,229233,5530.88756,2021-04-25,0,0
Brazil,AP,104237,104237,0,1505,1505,https://saude.portal.ap.gov.br/,177.95256,12325.07736,0.01444,76149,2205,169813,20078.84304,82730,9782.07019,32403,3831.36009,2021-04-25,0,0
Brazil,BA,880803,880803,0,17908,17908,http://www.saude.ba.gov.br/,120.40559,5922.13548,0.02033,843954,190000,1978117,13299.99656,2231429,15003.15604,869106,5843.48995,2021-04-25,0,0
Brazil,CE,649484,648344,1140,16964,16957,https://www.saude.ce.gov.br,185.76276,7112.11621,0.02612,440233,87297,1840685,20156.25578,1221639,13377.44816,540948,5923.60249,2021-04-25,0,0
Brazil,DF,372563,372563,0,7534,7534,http://www.saude.df.gov.br/coronavirus/,249.86170,12355.88346,0.02022,354122,661,782118,25938.58987,398019,13200.12019,212617,7051.34668,2021-04-25,0,0
Brazil,ES,426706,426649,57,9124,9124,https://saude.es.gov.br/,227.04142,10618.14291,0.02138,398862,242843,1253621,31195.07795,649098,16152.14064,208525,5188.93161,2021-04-25,0,0
Brazil,GO,538655,537727,928,14505,14465,http://www.saude.go.gov.br/,206.67239,7674.94772,0.02693,513938,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-25,928,40
