country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered
Brazil,TOTAL,79938,78162,1776,5535,5466,https://covid.saude.gov.br/,2.63387,38.03906,0.06924,15999
Brazil,AC,354,354,0,18,17,http://saude.acre.gov.br/,2.04097,40.13901,0.05085,114
Brazil,AL,957,957,0,41,41,http://cidadao.saude.al.gov.br/,1.22852,28.67539,0.04284,107
Brazil,AM,4801,4801,0,380,380,http://www.amazonas.am.gov.br/,9.16856,115.83756,0.07915,1487
Brazil,AP,1016,1016,0,31,31,https://saude.portal.ap.gov.br/,3.66547,120.13276,0.03051,471
Brazil,BA,2676,2646,30,100,96,http://www.saude.ba.gov.br/,0.67236,17.99226,0.03737,564
Brazil,CE,7411,7267,144,450,441,https://www.saude.ce.gov.br,4.92768,81.15349,0.06072,187
Brazil,DF,1476,1275,201,28,28,http://www.saude.df.gov.br/coronavirus/,0.92861,48.95087,0.01897,798
Brazil,ES,2538,2107,431,84,76,https://saude.es.gov.br/,2.09025,63.15554,0.03310,819
Brazil,GO,705,705,0,27,27,http://www.saude.go.gov.br/,0.38471,10.04509,0.03830,
Brazil,MA,3190,2804,386,184,166,http://www.saude.ma.gov.br/,2.60064,45.08719,0.05768,754
Brazil,MG,1758,1758,0,80,80,https://www.saude.mg.gov.br/,0.37791,8.30468,0.04551,
Brazil,MS,249,249,0,9,9,http://www.ms.gov.br/,0.32386,8.96010,0.03614,134
Brazil,MT,292,292,0,11,11,http://www.saude.mt.gov.br/,0.31569,8.38005,0.03767,173
Brazil,PA,2586,2422,164,156,137,http://www.saude.pa.gov.br,1.81335,30.05975,0.06032,1277
Brazil,PB,814,699,115,62,58,https://paraiba.pb.gov.br/,1.54301,20.25819,0.07617,152
Brazil,PE,6194,6194,0,538,538,http://www.pe.gov.br/blog/saude/,5.62934,64.81065,0.08686,943
Brazil,PI,513,454,59,24,24,https://www.pi.gov.br/noticias,0.73322,15.67261,0.04678,141
Brazil,PR,1364,1348,16,84,82,http://www.saude.pr.gov.br/,0.73465,11.92938,0.06158,879
Brazil,RJ,8869,8869,0,794,794,http://www.rj.gov.br/,4.59891,51.36999,0.08953,4002
Brazil,RN,1086,1086,0,54,53,http://www.natal.rn.gov.br/,1.53984,30.96794,0.04972,352
Brazil,RO,433,433,0,15,15,http://www.rondonia.ro.gov.br/,0.84401,24.36383,0.03464,115
Brazil,RR,519,452,67,6,6,https://saude.rr.gov.br/,0.99049,85.67735,0.01156,110
Brazil,RS,1420,1368,52,51,50,https://saude.rs.gov.br,0.44826,12.48106,0.03592,825
Brazil,SC,2085,1995,90,46,44,http://www.saude.sc.gov.br,0.64203,29.10065,0.02206,
Brazil,SE,337,337,0,12,12,https://www.se.gov.br/noticias/saude,0.52204,14.66049,0.03561,45
Brazil,SP,26158,26158,0,2247,2247,http://www.saopaulo.sp.gov.br/,4.89339,56.96547,0.08590,1524
Brazil,TO,137,116,21,3,3,http://www.saude.to.gov.br/,0.19073,8.71021,0.02190,26
