country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16346858,16342162,4696,456900,456674,https://covid.saude.gov.br/,215.76752,7719.67820,0.02795,14391361,6395973,49283692,23273.84522,43948945,20754.55190,21653187,10225.55134,2021-05-27,62271,2037
Brazil,AC,81980,81980,0,1652,1652,http://saude.acre.gov.br/,187.31539,9295.46962,0.02015,73662,11855,217269,24635.48901,131609,14922.75508,50838,5764.37039,2021-05-27,130,0
Brazil,AL,190985,190985,0,4679,4679,http://cidadao.saude.al.gov.br/,140.20076,5722.64220,0.02450,181513,12370,478272,14330.86122,660763,19798.99064,275152,8244.60793,2021-05-27,606,18
Brazil,AM,384634,384634,0,12951,12951,http://www.amazonas.am.gov.br/,312.47911,9280.37153,0.03367,326120,1319,959047,23139.69247,756446,18251.37643,442444,10675.19954,2021-05-27,654,8
Brazil,AP,111280,111280,0,1683,1683,https://saude.portal.ap.gov.br/,198.99945,13157.84806,0.01512,85384,1897,197672,23372.91645,122668,14504.37550,57313,6776.74107,2021-05-27,201,10
Brazil,BA,999463,999463,0,20856,20856,http://www.saude.ba.gov.br/,140.22665,6719.95360,0.02087,941121,210907,2190170,14725.74851,3254002,21878.49121,1500134,10086.24719,2021-05-27,4099,130
Brazil,CE,787273,787273,0,20204,20204,https://www.saude.ce.gov.br,221.24209,8620.96228,0.02566,544966,97218,2140851,23443.19661,1642541,17986.49771,975423,10681.28196,2021-05-27,4168,66
Brazil,DF,402182,402182,0,8569,8569,http://www.saude.df.gov.br/coronavirus/,284.18701,13338.18420,0.02131,384945,592,782118,25938.58987,615051,20397.88835,315769,10472.33612,2021-05-27,1205,32
Brazil,ES,477257,477047,210,10684,10683,https://saude.es.gov.br/,265.86043,11876.05290,0.02239,442511,253441,1359055,33818.69533,944990,23515.11080,401512,9991.21596,2021-05-27,1972,33
Brazil,GO,602460,602460,0,16864,16864,http://www.saude.go.gov.br/,240.28426,8584.06401,0.02799,570870,440982,1150740,16396.15215,1374990,19591.34578,640622,9127.80974,2021-05-27,997,34
Brazil,MA,287974,287974,0,8025,8025,http://www.saude.ma.gov.br/,113.42466,4070.19976,0.02787,253574,3937,686174,9698.32433,1177600,16644.09716,519893,7348.12297,2021-05-27,1029,35
Brazil,MG,1545702,1545702,0,39784,39784,https://www.saude.mg.gov.br/,187.93704,7301.79631,0.02574,1414213,3435474,4465237,21093.49088,4714937,22273.05754,2314689,10934.44118,2021-05-27,9590,244
Brazil,MS,283302,283302,0,6627,6627,http://www.ms.gov.br/,238.46828,10194.43783,0.02339,256952,2078,824545,29670.71443,762218,27427.91795,354762,12765.87935,2021-05-27,0,0
Brazil,MT,401770,399313,2457,10809,10631,http://www.saude.mt.gov.br/,310.20535,11530.31770,0.02690,376166,48576,1116859,32052.51536,590270,16940.04189,277598,7966.73005,2021-05-27,1978,41
Brazil,PA,514862,513477,1385,14447,14419,http://www.saude.pa.gov.br,167.93243,5984.77368,0.02806,478999,269,980727,11400.00453,1331446,15476.77431,723384,8408.64061,2021-05-27,1385,28
Brazil,PB,324425,324425,0,7556,7556,https://paraiba.pb.gov.br/,188.04781,8074.03549,0.02329,221134,85063,873115,21729.40278,834264,20762.50950,426596,10616.78737,2021-05-27,1887,36
Brazil,PE,472590,472590,0,15595,15595,http://www.pe.gov.br/blog/saude/,163.17761,4944.92507,0.03300,394630,13822,1767867,18498.00007,1751942,18331.36952,904282,9461.91569,2021-05-27,2527,71
Brazil,PI,269732,269088,644,5863,5844,https://www.pi.gov.br/noticias,179.11987,8240.55282,0.02174,262203,3026,740758,22630.81662,587534,17949.68696,281052,8586.38891,2021-05-27,644,19
Brazil,PR,1079255,1079255,0,25966,25966,http://www.saude.pr.gov.br/,227.09548,9439.03322,0.02406,733508,7124,3135108,27419.27401,2326355,20346.01844,1141272,9981.42638,2021-05-27,5681,189
Brazil,RJ,855244,855244,0,50125,50125,http://www.rj.gov.br/,290.32821,4953.64508,0.05861,785438,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-27,2964,226
Brazil,RN,264415,264415,0,6049,6049,http://www.natal.rn.gov.br/,172.49083,7539.95106,0.02288,150649,82618,739560,21088.99347,673403,19202.48724,353945,10092.95229,2021-05-27,0,0
Brazil,RO,227663,227663,0,5680,5680,http://www.rondonia.ro.gov.br/,319.59938,12810.02687,0.02495,215600,311307,600363,33780.92251,230169,12951.03321,144443,8127.44588,2021-05-27,225,5
Brazil,RR,102812,102812,0,1612,1612,https://saude.rr.gov.br/,266.11155,16972.37029,0.01568,96188,43930,252225,41637.70860,87276,14407.66243,55489,9160.21335,2021-05-27,0,0
Brazil,RS,1074634,1074634,0,27868,27868,https://saude.rs.gov.br,244.94519,9445.47267,0.02593,1025529,12306,3998469,35144.45816,3053816,26841.45072,1451395,12757.00546,2021-05-27,3301,112
Brazil,SC,958906,958906,0,15073,15073,http://www.saude.sc.gov.br,210.37608,13383.59209,0.01572,919127,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-27,2380,67
Brazil,SE,230636,230636,0,5004,5004,https://www.se.gov.br/noticias/saude,217.68864,10033.34064,0.02170,208146,5992,473956,20618.47239,446451,19421.92443,191107,8313.71351,2021-05-27,1866,24
Brazil,SP,3239657,3239657,0,109850,109850,http://www.saopaulo.sp.gov.br/,239.22534,7055.14829,0.03391,2893217,1099031,14183490,30888.03080,11052129,24068.72364,5588554,12170.44804,2021-05-27,12782,609
Brazil,TO,175765,175765,0,2825,2825,http://www.saude.to.gov.br/,179.60843,11174.82354,0.01607,154996,3026,517581,32906.87191,254646,16189.93608,125401,7972.77073,2021-05-27,0,0
