country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10875056,10869227,5829,263015,262770,https://covid.saude.gov.br/,124.20681,5135.66171,0.02419,9640312,4845160,36960230,17454.18489,7906683,3733.87035,2599505,1227.59628,2021-03-05,71228,1701
Brazil,AC,59500,59500,0,1047,1047,http://saude.acre.gov.br/,118.71623,6746.52894,0.01760,51346,11533,161749,18340.24049,23421,2655.63789,4785,542.55699,2021-03-05,616,10
Brazil,AL,134419,134419,0,3060,3060,http://cidadao.saude.al.gov.br/,91.68932,4027.70815,0.02276,127580,10806,329636,9877.15728,119711,3587.00013,32299,967.80177,2021-03-05,623,13
Brazil,AM,322227,322227,0,11229,11229,http://www.amazonas.am.gov.br/,270.93105,7774.62803,0.03485,272889,418,783393,18901.54821,278566,6721.18423,71688,1729.67360,2021-03-05,2355,57
Brazil,AP,85065,85065,0,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10058.16270,0.01359,63071,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-05,257,4
Brazil,BA,706375,706375,0,12353,12353,http://www.saude.ba.gov.br/,83.05619,4749.35763,0.01749,671789,158163,1978117,13299.99656,520432,3499.15794,154915,1041.58094,2021-03-05,5607,102
Brazil,CE,441484,440243,1241,11642,11586,https://www.saude.ce.gov.br,127.48468,4834.43089,0.02637,321045,48376,1463280,16023.51622,339236,3714.77335,114184,1250.36164,2021-03-05,3561,88
Brazil,DF,303685,303685,0,4933,4933,http://www.saude.df.gov.br/coronavirus/,163.60071,10071.57573,0.01624,286382,199,782118,25938.58987,149851,4969.74067,55986,1856.75038,2021-03-05,1500,15
Brazil,ES,332890,332805,85,6526,6525,https://saude.es.gov.br/,162.39284,8283.62759,0.01960,314512,198421,991007,24660.19683,139159,3462.82956,34398,855.95909,2021-03-05,1562,27
Brazil,GO,412205,411058,1147,8881,8853,http://www.saude.go.gov.br/,126.53964,5873.24321,0.02155,391013,338910,849832,12108.70811,231947,3304.86322,55183,786.26698,2021-03-05,2181,50
Brazil,MA,222481,222481,0,5201,5201,http://www.saude.ma.gov.br/,73.51049,3144.52733,0.02338,206320,1379,543715,7684.82107,170967,2416.43288,58303,824.04959,2021-03-05,597,39
Brazil,MG,908869,908869,0,19204,19204,https://www.saude.mg.gov.br/,90.71845,4293.43839,0.02113,826955,2406072,3316118,15665.12703,635176,3000.53036,306981,1450.15840,2021-03-05,7334,172
Brazil,MS,185883,185883,0,3416,3416,http://www.ms.gov.br/,122.92253,6688.87861,0.01838,172910,2071,604119,21738.82848,125568,4518.48264,56586,2036.21033,2021-03-05,771,23
Brazil,MT,259946,257851,2095,5968,5864,http://www.saude.mt.gov.br/,171.27445,7460.13880,0.02296,242204,35982,944987,27119.99486,94410,2709.45390,39461,1132.48343,2021-03-05,1486,27
Brazil,PA,372488,371227,1261,8875,8819,http://www.saude.pa.gov.br,103.16331,4329.81338,0.02383,347980,863,980727,11400.00453,162519,1889.12647,62811,730.11723,2021-03-05,1261,56
Brazil,PB,226536,226536,0,4632,4632,https://paraiba.pb.gov.br/,115.27759,5637.85067,0.02045,164712,53558,665662,16566.47488,130184,3239.91750,47536,1183.03876,2021-03-05,864,20
Brazil,PE,306320,306320,0,11119,11119,http://www.pe.gov.br/blog/saude/,116.34318,3205.16610,0.03630,263727,4036,1241263,12987.90184,353440,3698.20419,127615,1335.29405,2021-03-05,1588,29
Brazil,PI,177307,177307,0,3425,3425,https://www.pi.gov.br/noticias,104.63680,5416.88676,0.01932,173115,948,551358,16844.47794,89477,2733.60204,25311,773.27359,2021-03-05,0,0
Brazil,PR,672179,672179,0,12196,12196,http://www.saude.pr.gov.br/,106.66474,5878.79594,0.01814,480234,16325,2434423,21291.16805,331934,2903.05447,116214,1016.39354,2021-03-05,5670,108
Brazil,RJ,591945,591945,0,33607,33607,http://www.rj.gov.br/,194.65457,3428.59516,0.05677,553067,52017,2313502,13399.99790,590471,3420.05763,149261,864.53225,2021-03-05,2251,141
Brazil,RN,171943,171943,0,3709,3709,http://www.natal.rn.gov.br/,105.76434,4903.05696,0.02157,123516,86760,627976,17907.10931,110923,3163.03535,39192,1117.58320,2021-03-05,367,9
Brazil,RO,155471,155471,0,3040,3040,http://www.rondonia.ro.gov.br/,171.05319,8747.96382,0.01955,135593,208961,422651,23781.51331,49087,2762.00256,12345,694.62223,2021-03-05,1360,49
Brazil,RR,83452,83452,0,1160,1160,https://saude.rr.gov.br/,191.49467,13776.39036,0.01390,77179,38027,189593,31298.31732,23188,3827.91233,10504,1734.01721,2021-03-05,0,0
Brazil,RS,676576,676576,0,13188,13188,https://saude.rs.gov.br,115.91565,5946.75035,0.01949,623181,17288,2717838,23888.37925,526636,4628.85591,124968,1098.40358,2021-03-05,9127,167
Brazil,SC,700127,700127,0,7816,7816,http://www.saude.sc.gov.br,109.08906,9771.77552,0.01116,648731,122550,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-05,5853,107
Brazil,SE,154031,154031,0,3003,3003,https://www.se.gov.br/noticias/saude,130.63928,6700.79906,0.01950,144160,893,322544,14031.60749,61270,2665.42422,27275,1186.54228,2021-03-05,549,10
Brazil,SP,2093924,2093924,0,61064,61064,http://www.saopaulo.sp.gov.br/,132.98185,4560.03346,0.02916,1852904,1029126,9544530,20785.55677,2352193,5122.47760,787193,1714.30597,2021-03-05,13072,370
Brazil,TO,117728,117728,0,1565,1565,http://www.saude.to.gov.br/,99.49989,7484.93514,0.01329,104197,480,369773,23509.50431,49870,3170.64518,12287,781.18543,2021-03-05,816,8
