country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21754854,21748984,5870,606511,606246,https://covid.saude.gov.br/,284.32295,10198.33808,0.02788,20604992,7958935,64552183,30261.06200,153963136,72.17553,108449039,50.83923,4833531,2.26588,7628731,3.57623,2021-10-27,482,6
Brazil,AC,88040,88040,0,1845,1845,http://saude.acre.gov.br/,209.19909,9982.59509,0.02096,85917,12861,248481,28174.52533,547732,62.10571,342902,38.88064,12089,1.37074,5206,0.59029,2021-10-27,0,0
Brazil,AL,239845,239845,0,6282,6282,http://cidadao.saude.al.gov.br/,188.23278,7186.67496,0.02619,232972,4091,629842,18872.47903,2255019,67.56901,1367767,40.98354,57827,1.73272,65187,1.95325,2021-10-27,0,0
Brazil,AM,427577,427577,0,13765,13765,http://www.amazonas.am.gov.br/,332.11914,10316.49157,0.03219,412685,833,1166605,28147.61001,2603719,62.82201,1763026,42.53794,51677,1.24685,60737,1.46545,2021-10-27,0,0
Brazil,AP,123508,123508,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14603.69787,0.01612,112333,1386,227745,26928.77523,483486,57.16782,249292,29.47651,10621,1.25584,7985,0.94415,2021-10-27,0,0
Brazil,BA,1244123,1243641,482,27048,27042,http://www.saude.ba.gov.br/,181.85896,8364.94081,0.02174,1214532,231036,2689354,18082.04416,10299318,69.24813,6658104,44.76619,261797,1.76021,348457,2.34287,2021-10-27,482,6
Brazil,CE,943027,943027,0,24478,24478,https://www.saude.ce.gov.br,268.04414,10326.53247,0.02596,867354,37894,2907196,31834.98871,6450739,70.63824,4609735,50.47849,172292,1.88667,180372,1.97515,2021-10-27,0,0
Brazil,DF,514035,514035,0,10831,10831,http://www.saude.df.gov.br/coronavirus/,359.20522,17047.73838,0.02107,499087,919,782118,25938.58987,2244536,74.43902,1513584,50.19733,58289,1.93313,104577,3.46825,2021-10-27,0,0
Brazil,ES,604410,604410,0,12856,12855,https://saude.es.gov.br/,319.90843,15040.12542,0.02127,573240,287571,2053249,51093.00387,3006110,74.80398,2077285,51.69112,114608,2.85190,275460,6.85454,2021-10-27,0,0
Brazil,GO,899981,898558,1423,24128,24119,http://www.saude.go.gov.br/,343.78431,12823.24887,0.02681,851826,580724,1482901,21128.90002,5017436,71.49021,3059371,43.59100,155376,2.21385,169487,2.41491,2021-10-27,0,0
Brazil,MA,360278,360278,0,10227,10227,http://www.saude.ma.gov.br/,144.54754,5092.13828,0.02839,329821,1112,888339,12555.70706,4200688,59.37216,2649392,37.44628,111075,1.56992,124193,1.75533,2021-10-27,0,0
Brazil,MG,2179609,2179609,0,55402,55402,https://www.saude.mg.gov.br/,261.71547,10296.33199,0.02542,2097427,4426862,6625144,31296.75190,15864662,74.94364,10783146,50.93888,491158,2.32020,782895,3.69835,2021-10-27,0,0
Brazil,MS,376098,376098,0,9637,9637,http://www.ms.gov.br/,346.78116,13533.64141,0.02562,364145,1381,1069160,38473.02577,1951888,70.23742,1572605,56.58917,235031,8.45744,258337,9.29609,2021-10-27,0,0
Brazil,MT,546000,542670,3330,13922,13675,http://www.saude.mt.gov.br/,399.54472,15669.54592,0.02550,528225,72348,557142,15989.30797,2418895,69.41939,1539303,44.17615,93089,2.67154,59718,1.71384,2021-10-27,0,0
Brazil,PA,597688,597343,345,16735,16734,http://www.saude.pa.gov.br,194.52822,6947.54596,0.02800,557273,292,999004,11612.45701,5033510,58.50969,3273971,38.05675,128906,1.49841,101472,1.17951,2021-10-27,0,0
Brazil,PB,445012,445012,0,9399,9399,https://paraiba.pb.gov.br/,233.91496,11075.11037,0.02112,335510,331617,1152470,28681.77138,2917799,72.61590,1764938,43.92440,63631,1.58360,100254,2.49504,2021-10-27,0,0
Brazil,PE,629223,629223,0,19959,19959,http://www.pe.gov.br/blog/saude/,208.84014,6583.84771,0.03172,567431,2386,2452546,25662.10924,6828374,71.44840,4416321,46.20998,175537,1.83672,256778,2.68679,2021-10-27,0,0
Brazil,PI,324832,324542,290,7088,7087,https://www.pi.gov.br/noticias,216.54471,9923.90690,0.02182,315305,566,575613,17585.48979,2310710,70.59425,1452911,44.38773,49502,1.51233,29758,0.90913,2021-10-27,0,0
Brazil,PR,1548139,1548139,0,40357,40357,http://www.saude.pr.gov.br/,352.95742,13539.83577,0.02607,1457610,2655,4398954,38472.71771,8576760,75.01130,6333158,55.38903,325219,2.84433,310813,2.71833,2021-10-27,0,0
Brazil,RJ,1315560,1315560,0,68108,68108,http://www.rj.gov.br/,394.48726,7619.83402,0.05177,1242865,52017,2313502,13399.99790,12615890,73.07229,8243066,47.74453,358632,2.07723,775237,4.49024,2021-10-27,0,0
