country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12842283,12748747,93536,325452,321515,https://covid.saude.gov.br/,153.69221,6064.66956,0.02534,11233675,5441421,42166590,19912.84843,18520779,8746.29571,5211294,2460.99359,2021-04-01,82038,3420
Brazil,AC,69988,69657,331,1269,1262,http://saude.acre.gov.br/,143.88816,7935.73223,0.01813,54045,44233,183114,20762.75462,47044,5334.17996,11926,1352.25385,2021-04-01,331,7
Brazil,AL,154199,153490,709,3576,3554,http://cidadao.saude.al.gov.br/,107.15066,4620.39272,0.02319,146077,8808,374312,11215.82138,242183,7256.73040,58899,1764.83966,2021-04-01,709,22
Brazil,AM,350288,349123,1165,12031,12015,http://www.amazonas.am.gov.br/,290.28154,8451.67817,0.03435,298476,425,864065,20847.98594,430211,10380.04419,130852,3157.17065,2021-04-01,1165,16
Brazil,AP,98044,97542,502,1311,1302,https://saude.portal.ap.gov.br/,155.01383,11592.81143,0.01337,72266,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-01,502,9
Brazil,BA,808461,803664,4797,15472,15330,http://www.saude.ba.gov.br/,104.02698,5435.73940,0.01914,776831,182310,1978117,13299.99656,1664055,11188.38055,321351,2160.62407,2021-04-01,4797,142
Brazil,CE,541227,538301,2926,14167,14024,https://www.saude.ce.gov.br,155.13446,5926.65766,0.02618,383785,70860,1677736,18371.89739,851824,9327.82221,225817,2472.78878,2021-04-01,1658,18
Brazil,DF,345682,344364,1318,6150,6029,http://www.saude.df.gov.br/coronavirus/,203.96197,11464.38725,0.01779,321374,430,782118,25938.58987,302384,10028.42865,77222,2561.03272,2021-04-01,1318,121
Brazil,ES,384474,382138,2336,7558,7490,https://saude.es.gov.br/,188.07311,9567.24273,0.01966,352521,234795,1137841,28314.01092,344651,8576.28806,92626,2304.90339,2021-04-01,1994,58
Brazil,GO,486646,484309,2337,11725,11598,http://www.saude.go.gov.br/,167.06196,6933.90502,0.02409,462145,404250,974903,13890.76413,487180,6941.51364,127146,1811.62136,2021-04-01,263,27
