country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22981851,22927203,54648,621233,620796,https://covid.saude.gov.br/,291.22439,10773.53523,0.02703,21207956,8355771,66119400,30995.74902,161956842,75.92286,140507006,65.86750,4952316,2.32157,32863329,15.40582,2022-01-15,47087,159
Brazil,AC,89635,89529,106,1854,1854,http://saude.acre.gov.br/,210.21957,10163.44742,0.02068,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-15,106,0
Brazil,AL,245054,244908,146,6391,6391,http://cidadao.saude.al.gov.br/,191.49884,7342.75656,0.02608,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-15,146,0
Brazil,AM,446680,444042,2638,13856,13856,http://www.amazonas.am.gov.br/,334.31477,10777.40490,0.03102,414852,833,1166605,28147.61001,2786083,67.22205,2275116,54.89354,56968,1.37451,539500,13.01695,2022-01-15,2638,0
Brazil,AP,128799,128571,228,2030,2030,https://saude.portal.ap.gov.br/,240.02904,15229.31050,0.01576,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-15,228,0
Brazil,BA,1287084,1286166,918,27658,27650,http://www.saude.ba.gov.br/,185.96034,8653.79185,0.02149,1241166,258168,2689354,18082.04416,10881885,73.16505,8969677,60.30820,264125,1.77586,1722972,11.58451,2022-01-15,918,8
Brazil,CE,968505,966987,1518,24870,24867,https://www.saude.ce.gov.br,272.33670,10605.52702,0.02568,879783,19103,3093551,33875.65240,7050609,77.20706,6413762,70.23332,178770,1.95760,1591951,17.43252,2022-01-15,1518,3
Brazil,DF,541252,541252,0,11126,11126,http://www.saude.df.gov.br/coronavirus/,368.98876,17950.37788,0.02056,507301,133,782118,25938.58987,2315885,76.80528,2147459,71.21951,58558,1.94205,595118,19.73682,2022-01-15,0,0
Brazil,ES,661762,656722,5040,13371,13369,https://saude.es.gov.br/,332.72368,16467.27135,0.02021,608623,360044,2396293,59629.30337,3121920,77.68579,2739933,68.18043,115144,2.86524,905919,22.54287,2022-01-15,3465,0
Brazil,GO,969099,968837,262,24765,24754,http://www.saude.go.gov.br/,352.86051,13808.06668,0.02555,917199,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156069,2.22373,481554,6.86135,2022-01-15,260,11
Brazil,MA,374304,374012,292,10413,10411,http://www.saude.ma.gov.br/,147.17645,5290.38056,0.02782,357885,303,931953,13172.14358,4569502,64.58495,3568376,50.43512,119603,1.69046,453758,6.41338,2022-01-15,292,2
Brazil,MG,2349381,2330228,19153,56810,56791,https://www.saude.mg.gov.br/,268.36677,11098.32394,0.02418,2151860,4962858,6625144,31296.75190,16655116,78.67769,15139331,71.51722,502258,2.37263,3741818,17.67611,2022-01-15,19153,19
Brazil,MS,391417,390734,683,9754,9753,http://www.ms.gov.br/,350.99133,14084.88564,0.02492,369713,33,1126800,40547.16361,2052191,73.84676,1810465,65.14840,258398,9.29828,772163,27.78578,2022-01-15,0,0
Brazil,MT,576467,571298,5169,14122,13866,http://www.saude.mt.gov.br/,405.28448,16543.91232,0.02450,547584,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-15,1453,0
Brazil,PA,633356,632264,1092,17237,17230,http://www.saude.pa.gov.br,200.36348,7362.15203,0.02722,585902,1298,999004,11612.45701,5909795,68.69566,5115772,59.46591,132865,1.54443,589117,6.84792,2022-01-15,367,4
Brazil,PB,468178,467443,735,9614,9614,https://paraiba.pb.gov.br/,239.26571,11651.64765,0.02053,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-15,735,0
Brazil,PE,654766,654170,596,20544,20536,http://www.pe.gov.br/blog/saude/,214.96126,6851.11579,0.03138,582837,2386,2452546,25662.10924,7317816,76.56965,6238812,65.27954,176012,1.84169,1544103,16.15666,2022-01-15,596,8
Brazil,PI,345004,344753,251,7314,7306,https://www.pi.gov.br/noticias,223.44921,10540.17946,0.02120,337401,566,632084,19310.72914,2739853,83.70495,2429786,74.23213,52934,1.61718,397572,12.14618,2022-01-15,183,2
Brazil,PR,1693867,1683751,10116,40931,40931,http://www.saude.pr.gov.br/,357.97756,14814.35517,0.02416,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-15,10116,0
Brazil,RJ,1438711,1438321,390,69579,69574,http://www.rj.gov.br/,403.00741,8333.13495,0.04836,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-15,390,5
Brazil,RN,394011,393965,46,7599,7593,http://www.natal.rn.gov.br/,216.69001,11235.45812,0.01929,256642,192322,1066514,30412.28132,2632797,75.07577,2341847,66.77916,59688,1.70204,674479,19.23317,2022-01-15,0,0
Brazil,RO,290050,289419,631,6789,6787,http://www.rondonia.ro.gov.br/,382.00003,16320.38712,0.02341,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,36097,2.03109,171243,9.63541,2022-01-15,631,2
Brazil,RR,132526,132113,413,2078,2078,https://saude.rr.gov.br/,343.03958,21877.60519,0.01568,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-15,0,0
Brazil,RS,1581887,1581887,0,36521,36521,https://saude.rs.gov.br,321.00055,13903.96211,0.02309,1471313,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-15,0,0
