country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20707088,20703906,3182,578562,578326,https://covid.saude.gov.br/,271.22089,9707.16163,0.02794,19021197,7958935,56873550,26661.43797,127789452,59.90571,54725220,25.65433,4638922,2.17465,,,2021-08-27,24294,739
Brazil,AC,87798,87798,0,1813,1813,http://saude.acre.gov.br/,205.57071,9955.15543,0.02065,85296,12861,245107,27791.95746,456463,51.75699,183755,20.83544,11357,1.28774,,,2021-08-27,37,0
Brazil,AL,235262,235262,0,6048,6048,http://cidadao.saude.al.gov.br/,181.22125,7049.35073,0.02571,227606,4091,606920,18185.64810,1734140,51.96148,728912,21.84100,54326,1.62782,,,2021-08-27,232,6
Brazil,AM,423832,423832,0,13674,13674,http://www.amazonas.am.gov.br/,329.92351,10226.13296,0.03226,363867,833,1027782,24798.11668,2237922,53.99613,818198,19.74132,43866,1.05839,,,2021-08-27,131,2
Brazil,AP,122383,122383,0,1950,1950,https://saude.portal.ap.gov.br/,230.56977,14470.67685,0.01593,107799,1386,210965,24944.69282,393579,46.53714,115744,13.68568,9794,1.15805,,,2021-08-27,25,1
Brazil,BA,1218650,1218650,0,26379,26379,http://www.saude.ba.gov.br/,177.36090,8193.67146,0.02165,1187158,231036,2405271,16171.99388,8285298,55.70673,3494923,23.49834,254487,1.71106,,,2021-08-27,1018,29
Brazil,CE,929954,929954,0,23988,23988,https://www.saude.ce.gov.br,262.67844,10183.37776,0.02579,652301,37894,2581816,28271.94424,5113159,55.99119,2107821,23.08150,162670,1.78130,,,2021-08-27,0,0
Brazil,DF,467693,467693,0,9993,9993,http://www.saude.df.gov.br/coronavirus/,331.41333,15510.82690,0.02137,448985,919,782118,25938.58987,1992774,66.08945,746395,24.75385,56065,1.85937,,,2021-08-27,853,10
Brazil,ES,560373,560373,0,12204,12204,https://saude.es.gov.br/,303.68407,13944.30966,0.02178,535821,287571,1909969,47527.62744,2466400,61.37384,1112394,27.68079,114023,2.83735,,,2021-08-27,855,12
Brazil,GO,809948,809948,0,22308,22308,http://www.saude.go.gov.br/,317.85231,11540.42672,0.02754,771296,580724,1504693,21439.40018,4002752,57.03263,1538901,21.92681,150277,2.14120,,,2021-08-27,710,32
Brazil,MA,348215,348215,0,9977,9977,http://www.saude.ma.gov.br/,141.01406,4921.64087,0.02865,302261,1112,831780,11756.30701,3514262,49.67028,1336181,18.88547,105610,1.49268,,,2021-08-27,394,15
Brazil,MG,2057992,2057992,0,52784,52784,https://www.saude.mg.gov.br/,249.34820,9721.82115,0.02565,1956246,4426862,5538249,26162.33020,12636311,59.69312,5109522,24.13705,475698,2.24717,,,2021-08-27,2143,71
Brazil,MS,367690,367690,0,9335,9335,http://www.ms.gov.br/,335.91389,13231.08501,0.02539,354985,1381,1028768,37019.54598,1808403,65.07420,970841,34.93508,234729,8.44657,,,2021-08-27,285,12
