country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32687680,32687680,0,672790,672790,https://covid.saude.gov.br/,315.39352,15323.47731,0.02058,27381416,8866327,70923215,33247.70297,179486522,84.14050,163928780,76.84727,5337055,2.50193,108811294,51.00905,2022-07-07,0,0
Brazil,AC,128166,128166,0,2005,2005,http://saude.acre.gov.br/,227.34102,14532.36350,0.01564,119470,48179,318928,36162.30221,664534,75.34954,565882,64.16369,13311,1.50929,235073,26.65423,2022-07-07,0,0
Brazil,AL,308753,308753,0,6972,6972,http://cidadao.saude.al.gov.br/,208.90783,9251.42261,0.02258,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-07,0,0
Brazil,AM,588047,588047,0,14179,14179,http://www.amazonas.am.gov.br/,342.10805,14188.27934,0.02411,559537,3123,1166605,28147.61001,3197867,77.15749,2674033,64.51853,84223,2.03212,1321634,31.88812,2022-07-07,0,0
Brazil,AP,162759,162759,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19244.77168,0.01315,126023,960,227745,26928.77523,583047,68.94001,480675,56.83545,16435,1.94329,190777,22.55765,2022-07-07,0,0
Brazil,BA,1596049,1596049,0,30066,30066,http://www.saude.ba.gov.br/,202.15068,10731.13785,0.01884,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6394967,42.99697,2022-07-07,0,0
Brazil,CE,1274084,1274084,0,27246,27246,https://www.saude.ce.gov.br,298.35488,13951.74242,0.02138,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,213695,2.34005,4707049,51.54412,2022-07-07,0,0
Brazil,DF,813877,813877,0,11781,11781,http://www.saude.df.gov.br/coronavirus/,390.71154,26991.86275,0.01448,672192,663,782118,25938.58987,2525143,83.74523,2367598,78.52032,66512,2.20584,1591882,52.79405,2022-07-07,0,0
Brazil,ES,1143444,1143444,0,14534,14534,https://saude.es.gov.br/,361.66374,28453.43586,0.01271,961369,451323,2396293,59629.30337,3400486,84.61762,3030978,75.42279,126919,3.15825,1807110,44.96809,2022-07-07,0,0
Brazil,GO,1531521,1531521,0,26990,26990,http://www.saude.go.gov.br/,384.56310,21821.65505,0.01762,1176485,693823,1619728,23078.45971,5803845,82.69524,5213514,74.28400,163385,2.32797,2955099,42.10530,2022-07-07,0,0
Brazil,MA,444534,444534,0,10900,10900,http://www.saude.ma.gov.br/,154.05966,6283.00534,0.02452,402551,1326,1023271,14462.82434,5615356,79.36696,4471860,63.20488,125299,1.77097,1942823,27.45969,2022-07-07,0,0
Brazil,MG,3671107,3671107,0,62287,62287,https://www.saude.mg.gov.br/,294.23976,17342.07211,0.01697,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11610218,54.84592,2022-07-07,0,0
Brazil,MS,553547,553547,0,10645,10645,http://www.ms.gov.br/,383.05339,19919.02802,0.01923,496655,33,1387627,49932.85321,2243117,80.71710,1950823,70.19909,258398,9.29828,1263503,45.46633,2022-07-07,0,0
Brazil,MT,770727,770727,0,14744,14744,http://www.saude.mt.gov.br/,423.13514,22118.94161,0.01913,715724,78332,557142,15989.30797,2787670,80.00279,2456893,70.50989,96232,2.76174,1119620,32.13175,2022-07-07,0,0
Brazil,PA,785328,785328,0,18475,18475,http://www.saude.pa.gov.br,214.75404,9128.67981,0.02353,693000,4167,999004,11612.45701,6869071,79.84632,6471424,75.22406,142984,1.66205,2246211,26.11003,2022-07-07,0,0
Brazil,PB,625153,625153,0,10274,10274,https://paraiba.pb.gov.br/,255.69127,15558.31859,0.01643,429753,401683,1152470,28681.77138,3547278,88.28188,3261090,81.15946,85899,2.13779,2023472,50.35859,2022-07-07,0,0
Brazil,PE,990423,990423,0,21898,21898,http://www.pe.gov.br/blog/saude/,229.12878,10363.24832,0.02211,699477,2386,3390139,35472.57313,8278796,86.62482,7289659,76.27503,192926,2.01867,4026624,42.13241,2022-07-07,0,0
Brazil,PI,374780,374780,0,7783,7783,https://www.pi.gov.br/noticias,237.77758,11449.86278,0.02077,358596,566,673401,20573.00028,3163444,96.64603,2817254,86.06962,55456,1.69423,2030131,62.02231,2022-07-07,0,0
Brazil,PR,2639765,2639765,0,43898,43898,http://www.saude.pr.gov.br/,383.92658,23087.06426,0.01663,1938499,4673,5199895,45477.65048,10054087,87.93182,9594862,83.91550,337872,2.95499,6524461,57.06214,2022-07-07,0,0
Brazil,RJ,2375245,2375245,0,74246,74246,http://www.rj.gov.br/,430.03907,13757.61855,0.03126,1948731,52017,2313502,13399.99790,14345840,83.09231,13147814,76.15324,400283,2.31847,8647525,50.08719,2022-07-07,0,0
Brazil,RN,531762,531762,0,8279,8279,http://www.natal.rn.gov.br/,236.08061,15163.50985,0.01557,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1725655,49.20808,2022-07-07,0,0
Brazil,RO,422780,422780,0,7253,7253,http://www.rondonia.ro.gov.br/,408.10815,23788.77182,0.01716,358683,394865,1110979,62512.00608,1299266,73.10644,1132076,63.69908,37832,2.12871,512197,28.82004,2022-07-07,0,0
Brazil,RR,164092,164092,0,2153,2153,https://saude.rr.gov.br/,355.42070,27088.57124,0.01312,151889,5095,403774,66655.66123,433387,71.54422,335383,55.36556,11436,1.88787,112247,18.52992,2022-07-07,0,0
Brazil,RS,2565686,2565686,0,40131,40131,https://saude.rs.gov.br,352.73057,22551.04248,0.01564,2146461,10647,7749875,68117.36134,9714175,85.38253,9169841,80.59812,330054,2.90100,6713923,59.01188,2022-07-07,0,0
Brazil,SC,1802739,1802739,0,22073,22073,http://www.saude.sc.gov.br,308.07611,25161.09339,0.01224,1607144,268966,2568392,35847.42493,6207324,86.63653,5691338,79.43484,277356,3.87110,3280261,45.78309,2022-07-07,0,0
Brazil,SE,332454,332454,0,6363,6363,https://www.se.gov.br/noticias/saude,276.80911,14462.72147,0.01914,313577,445,604183,26283.72782,1970413,85.71873,1795238,78.09810,41643,1.81159,1078105,46.90072,2022-07-07,0,0
Brazil,SP,5765003,5765003,0,171306,171306,http://www.saopaulo.sp.gov.br/,373.06086,12554.70905,0.02971,4850000,876238,19501783,42469.91918,42330814,92.18574,39721348,86.50298,1274405,2.77533,33095195,72.07291,2022-07-07,0,0
Brazil,TO,325855,325855,0,4168,4168,http://www.saude.to.gov.br/,264.99397,20717.27661,0.01279,281464,359,903975,57473.10960,1153986,73.36836,985724,62.67056,53845,3.42337,436295,27.73885,2022-07-07,0,0
