country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5850832,5848959,1873,165733,165658,https://covid.saude.gov.br/,78.26614,2763.01050,0.02833,5279452,2520095,22089038,10431.37863,2020-11-14,35634,806
Brazil,AC,32991,32991,0,708,708,http://saude.acre.gov.br/,80.27803,3740.75187,0.02146,29425,4,88967,10087.70488,2020-11-14,330,1
Brazil,AL,92480,92480,0,2291,2291,http://cidadao.saude.al.gov.br/,68.64714,2771.05506,0.02477,89139,1456,202763,6075.55620,2020-11-14,152,3
Brazil,AM,169165,169165,0,4693,4693,http://www.amazonas.am.gov.br/,113.23176,4081.57898,0.02774,144258,1125,424282,10236.99047,2020-11-14,569,10
Brazil,AP,54838,54838,0,777,777,https://saude.portal.ap.gov.br/,91.87318,6484.09482,0.01417,45521,3157,96288,11385.18039,2020-11-14,421,3
Brazil,BA,372727,372727,0,7922,7922,http://www.saude.ba.gov.br/,53.26408,2506.05390,0.02125,356425,85304,1517052,10199.99645,2020-11-14,1349,20
Brazil,CE,284208,284208,0,9439,9439,https://www.saude.ce.gov.br,103.36092,3112.19418,0.03321,241466,44044,1061193,11620.49864,2020-11-14,745,4
Brazil,DF,219712,219712,0,3813,3813,http://www.saude.df.gov.br/coronavirus/,126.45642,7286.64915,0.01735,210836,12634,669389,22199.98355,2020-11-14,700,5
Brazil,ES,168839,168751,88,3998,3998,https://saude.es.gov.br/,99.48615,4201.38604,0.02368,156968,136254,564252,14040.83461,2020-11-14,481,5
Brazil,GO,267540,267377,163,6030,6030,http://www.saude.go.gov.br/,85.91758,3812.00492,0.02254,257865,243163,550198,7839.41648,2020-11-14,221,1
Brazil,MA,189501,189501,0,4171,4171,http://www.saude.ma.gov.br/,58.95256,2678.39084,0.02201,182795,4654,437249,6180.03978,2020-11-14,180,9
Brazil,MG,381310,381310,0,9504,9504,https://www.saude.mg.gov.br/,44.89628,1801.28379,0.02492,352001,1190573,1651165,7799.99670,2020-11-14,2036,99
Brazil,MS,87602,87602,0,1688,1688,http://www.ms.gov.br/,60.74158,3152.30088,0.01927,81625,15173,340124,12239.14046,2020-11-14,0,0
Brazil,MT,152129,151354,775,4040,3985,http://www.saude.mt.gov.br/,115.94316,4365.92006,0.02656,142755,39521,788848,22638.99260,2020-11-14,236,4
Brazil,PA,261788,261534,254,6827,6817,http://www.saude.pa.gov.br,79.35728,3043.03276,0.02608,244543,319,498536,5794.99969,2020-11-14,254,10
Brazil,PB,138464,138464,0,3199,3199,https://paraiba.pb.gov.br/,79.61421,3445.98366,0.02310,112055,6772,437780,10895.12601,2020-11-14,522,6
Brazil,PE,170553,170553,0,8815,8815,http://www.pe.gov.br/blog/saude/,92.23537,1784.57396,0.05168,151016,17327,669011,7000.16773,2020-11-14,843,10
Brazil,PI,120172,119940,232,2524,2523,https://www.pi.gov.br/noticias,77.11045,3671.36163,0.02100,116994,15766,386510,11808.22473,2020-11-14,232,1
Brazil,PR,238314,238314,0,5691,5691,http://www.saude.pr.gov.br/,49.77280,2084.26532,0.02388,171523,7623,1329149,11624.57581,2020-11-14,10491,81
Brazil,RJ,326645,326645,0,21284,21284,http://www.rj.gov.br/,123.27872,1891.95528,0.06516,297514,44470,1761024,10199.99892,2020-11-14,3639,122
Brazil,RN,83762,83401,361,2649,2640,http://www.natal.rn.gov.br/,75.53781,2388.52327,0.03163,47160,35703,253621,7232.15373,2020-11-14,0,0
Brazil,RO,74981,74981,0,1501,1501,http://www.rondonia.ro.gov.br/,84.45751,4218.99309,0.02002,67037,136034,239857,13496.15271,2020-11-14,383,4
Brazil,RR,60416,60416,0,706,706,https://saude.rr.gov.br/,116.54762,9973.57043,0.01169,55878,296,123552,20396.16284,2020-11-14,0,0
Brazil,RS,277519,277519,0,6215,6215,https://saude.rs.gov.br,54.62661,2439.24734,0.02239,254703,15301,1392269,12237.31874,2020-11-14,3108,47
Brazil,SC,293802,293802,0,3309,3309,http://www.saude.sc.gov.br,46.18420,4100.63773,0.01126,270580,1017,882445,12316.41467,2020-11-14,4015,11
Brazil,SE,85980,85980,0,2257,2257,https://www.se.gov.br/noticias/saude,98.18610,3740.38150,0.02625,78367,5527,199075,8660.34482,2020-11-14,87,3
Brazil,SP,1167422,1167422,0,40549,40549,http://www.saopaulo.sp.gov.br/,88.30540,2542.34795,0.03473,1051778,428867,5280690,11499.99862,2020-11-14,4640,347
Brazil,TO,77972,77972,0,1133,1133,http://www.saude.to.gov.br/,72.03411,4957.31995,0.01453,69225,28011,243749,15497.12436,2020-11-14,0,0
