country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1279316,1274974,4342,56060,55961,https://covid.saude.gov.br/,26.67655,608.77159,0.04382,695048,706355,2795247,1330.13811,2020-06-26,42570,925
Brazil,AC,12644,12644,0,343,343,http://saude.acre.gov.br/,38.89176,1433.66575,0.02713,6270,523,26696,3026.98045,2020-06-26,340,8
Brazil,AL,32864,32864,0,975,975,http://cidadao.saude.al.gov.br/,29.21473,984.73133,0.02967,24380,3855,63310,1897.01012,2020-06-26,799,17
Brazil,AM,68220,68220,0,2739,2739,http://www.amazonas.am.gov.br/,66.08604,1645.99839,0.04015,54193,2067,142122,3429.09093,2020-06-26,953,8
Brazil,AP,27662,27662,0,401,401,https://saude.portal.ap.gov.br/,47.41460,3270.77995,0.01450,11333,4468,46765,5529.53599,2020-06-26,247,7
Brazil,BA,56422,56422,0,1642,1642,http://www.saude.ba.gov.br/,11.04009,379.35694,0.02910,31192,73512,159343,1071.35288,2020-06-26,2131,41
Brazil,CE,105270,104422,848,5962,5920,https://www.saude.ce.gov.br,65.28635,1152.74968,0.05664,78903,62581,221445,2424.91358,2020-06-26,2152,67
Brazil,DF,41326,41326,0,532,532,http://www.saude.df.gov.br/coronavirus/,17.64354,1370.55811,0.01287,27683,10829,215333,7141.42159,2020-06-26,2455,23
Brazil,ES,41652,41652,0,1507,1507,https://saude.es.gov.br/,37.50016,1036.46747,0.03618,24660,8741,86374,2149.32875,2020-06-26,1246,17
Brazil,GO,21441,20863,578,425,409,http://www.saude.go.gov.br/,6.05555,305.49898,0.01982,,53842,39302,559.98885,2020-06-26,1064,41
Brazil,MA,76698,76698,0,1906,1906,http://www.saude.ma.gov.br/,26.93924,1084.04294,0.02485,53791,2200,134359,1899.01856,2020-06-26,1773,35
Brazil,MG,38891,38891,0,833,833,https://www.saude.mg.gov.br/,3.93504,183.71857,0.02142,20120,101572,69532,328.46467,2020-06-26,6122,27
Brazil,MS,6913,6913,0,68,65,http://www.ms.gov.br/,2.44694,248.75980,0.00984,3468,1987,30767,1107.13044,2020-06-26,0,3
Brazil,MT,13026,13026,0,480,480,http://www.saude.mt.gov.br/,13.77542,373.83060,0.03685,4437,1062,15773,452.66620,2020-06-26,425,4
Brazil,PA,99313,96472,2841,4834,4803,http://www.saude.pa.gov.br,56.19058,1154.41774,0.04867,84086,250,94528,1098.79674,2020-06-26,2841,31
Brazil,PB,42832,42832,0,864,864,https://paraiba.pb.gov.br/,21.50256,1065.96929,0.02017,12113,3951,105130,2616.39316,2020-06-26,2008,22
Brazil,PE,55804,55804,0,4610,4610,http://www.pe.gov.br/blog/saude/,48.23654,583.90275,0.08261,36996,7970,99920,1045.50861,2020-06-26,668,122
Brazil,PI,18023,18023,0,574,574,https://www.pi.gov.br/noticias,17.53621,550.61870,0.03185,16570,9448,91318,2789.84623,2020-06-26,0,0
Brazil,PR,18672,18672,0,564,564,http://www.saude.pr.gov.br/,4.93268,163.30305,0.03021,4958,13521,73422,642.13990,2020-06-26,850,25
Brazil,RJ,108497,108497,0,9587,9587,http://www.rj.gov.br/,55.52871,628.42374,0.08836,87850,32669,103790,601.16040,2020-06-26,2600,137
Brazil,RN,23806,23731,75,896,889,http://www.natal.rn.gov.br/,25.54997,678.84226,0.03764,2035,31745,55593,1585.26747,2020-06-26,0,0
Brazil,RO,19271,19271,0,476,476,http://www.rondonia.ro.gov.br/,26.78333,1084.33091,0.02470,6888,1179,53302,2999.17005,2020-06-26,1098,9
Brazil,RR,12911,12911,0,273,273,https://saude.rr.gov.br/,45.06728,2131.36864,0.02114,4370,,14875,2455.58892,2020-06-26,0,0
Brazil,RS,24114,24114,0,540,540,https://saude.rs.gov.br,4.74632,211.94949,0.02239,19135,2167,113189,994.87231,2020-06-26,1054,40
Brazil,SC,22947,22947,0,298,298,http://www.saude.sc.gov.br,4.15923,320.27465,0.01299,16945,5662,75204,1049.63329,2020-06-26,996,9
Brazil,SE,21908,21908,0,579,579,https://www.se.gov.br/noticias/saude,25.18819,953.06208,0.02643,7579,11886,41589,1809.24315,2020-06-26,827,25
Brazil,SP,258508,258508,0,13966,13966,http://www.saopaulo.sp.gov.br/,30.41439,562.96462,0.05403,49295,257900,602384,1311.83901,2020-06-26,9921,207
Brazil,TO,9681,9681,0,186,186,http://www.saude.to.gov.br/,11.82555,615.50062,0.01921,5798,768,19882,1264.06191,2020-06-26,0,0
