country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11616835,11603535,13300,282528,282127,https://covid.saude.gov.br/,133.42168,5485.96115,0.02432,10261154,5115676,38009513,17949.70073,10401363,4911.96383,3796064,1792.66208,2021-03-16,81657,2711
Brazil,AC,63378,63378,0,1140,1140,http://saude.acre.gov.br/,129.26123,7186.24388,0.01799,52176,40681,170173,19295.41293,36377,4124.68039,9035,1024.45192,2021-03-16,438,11
Brazil,AL,142544,142544,0,3234,3234,http://cidadao.saude.al.gov.br/,96.90303,4271.16428,0.02269,134837,15803,349582,10474.81585,119126,3569.47129,44884,1344.89658,2021-03-16,1154,18
Brazil,AM,333608,333608,0,11623,11623,http://www.amazonas.am.gov.br/,280.43740,8049.22650,0.03484,283807,726,817439,19723.00323,360787,8704.99593,106921,2579.76831,2021-03-16,1299,50
Brazil,AP,89118,89118,0,1195,1195,https://saude.portal.ap.gov.br/,141.29788,10537.39310,0.01341,70375,1919,155413,18376.17398,28214,3336.04893,3679,435.00829,2021-03-16,755,8
Brazil,BA,748835,748835,0,13459,13459,http://www.saude.ba.gov.br/,90.49245,5034.84016,0.01797,718002,172030,1978117,13299.99656,739357,4971.11422,272576,1832.68222,2021-03-16,4608,118
Brazil,CE,481071,478046,3025,12466,12394,https://www.saude.ce.gov.br,136.50781,5267.92478,0.02591,339223,63333,1550683,16980.61493,425318,4657.40656,177384,1942.42756,2021-03-16,6093,111
Brazil,DF,321365,321365,0,5176,5176,http://www.saude.df.gov.br/coronavirus/,171.65970,10657.92493,0.01611,299501,1225,782118,25938.58987,171757,5696.24325,66419,2202.75611,2021-03-16,1429,31
Brazil,ES,348970,348747,223,6783,6780,https://saude.es.gov.br/,168.78803,8683.76196,0.01944,327795,212277,1075551,26763.98791,184423,4589.17796,61431,1528.64768,2021-03-16,2426,37
Brazil,GO,442724,439903,2821,9885,9807,http://www.saude.go.gov.br/,140.84499,6308.08876,0.02233,418852,364370,898311,12799.45412,301631,4297.74560,88792,1265.13995,2021-03-16,3703,163
Brazil,MA,229496,229496,0,5537,5537,http://www.saude.ma.gov.br/,78.25948,3243.67673,0.02413,211484,1618,560986,7928.92790,245354,3467.81234,79760,1127.32098,2021-03-16,669,32
Brazil,MG,980687,980687,0,20715,20715,https://www.saude.mg.gov.br/,97.85632,4632.70198,0.02112,888616,2528192,3316118,15665.12703,875769,4137.07613,384235,1815.10130,2021-03-16,6093,28
Brazil,MS,196094,196094,0,3667,3667,http://www.ms.gov.br/,131.95461,7056.31479,0.01870,180784,2425,628275,22608.06640,158922,5718.70459,77949,2804.94396,2021-03-16,0,0
Brazil,MT,277063,274730,2333,6518,6394,http://www.saude.mt.gov.br/,187.05879,7951.37619,0.02353,255550,39189,974767,27974.64518,118028,3387.26221,53104,1524.02118,2021-03-16,2275,62
Brazil,PA,387960,385536,2424,9499,9427,http://www.saude.pa.gov.br,110.41670,4509.66044,0.02448,361711,1852,980727,11400.00453,265568,3086.97161,81231,944.23195,2021-03-16,2424,72
Brazil,PB,240398,240398,0,5036,5036,https://paraiba.pb.gov.br/,125.33203,5982.83728,0.02095,172218,60593,763570,19003.13255,208774,5195.80392,64289,1599.97432,2021-03-16,804,44
Brazil,PE,320931,320931,0,11471,11471,http://www.pe.gov.br/blog/saude/,120.02631,3358.04767,0.03574,275733,4916,1314415,13753.32463,471077,4929.09386,171747,1797.06732,2021-03-16,2482,60
Brazil,PI,187960,186897,1063,3697,3674,https://www.pi.gov.br/noticias,112.94664,5742.34540,0.01967,183111,1317,572817,17500.06950,119923,3663.75445,39845,1217.30024,2021-03-16,1063,23
Brazil,PR,769609,769609,0,13936,13936,http://www.saude.pr.gov.br/,121.88256,6730.90689,0.01811,547875,14936,2558407,22375.51707,506333,4428.32696,173282,1515.50334,2021-03-16,5823,310
Brazil,RJ,608887,608887,0,34445,34445,http://www.rj.gov.br/,199.50833,3526.72465,0.05657,568605,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-16,1081,115
Brazil,RN,182801,181390,1411,3988,3959,http://www.natal.rn.gov.br/,113.72019,5212.67929,0.02182,133092,53902,635939,18134.17899,150026,4278.08066,52218,1489.02734,2021-03-16,0,0
Brazil,RO,168891,168891,0,3464,3464,http://www.rondonia.ro.gov.br/,194.91061,9503.07361,0.02051,147011,227643,448994,25263.76795,58168,3272.96769,19972,1123.77442,2021-03-16,1960,49
Brazil,RR,86022,86022,0,1250,1250,https://saude.rr.gov.br/,206.35201,14200.65009,0.01453,80125,38624,196754,32480.46672,27841,4596.03705,14242,2351.09226,2021-03-16,0,0
Brazil,RS,754175,754175,0,15606,15606,https://saude.rs.gov.br,137.16860,6628.80511,0.02069,700643,22148,2963631,26048.77159,624145,5485.90919,218885,1923.88505,2021-03-16,9331,501
Brazil,SC,740856,740856,0,8958,8958,http://www.saude.sc.gov.br,125.02812,10340.23617,0.01209,691309,134194,1726340,24094.78131,302616,4223.65602,98714,1377.76582,2021-03-16,7547,167
Brazil,SE,160373,160373,0,3163,3163,https://www.se.gov.br/noticias/saude,137.59975,6976.69461,0.01972,148224,4610,338852,14741.05319,96606,4202.64359,33665,1464.52597,2021-03-16,516,22
Brazil,SP,2225926,2225926,0,64902,64902,http://www.saopaulo.sp.gov.br/,141.34004,4847.50022,0.02916,1961223,1053251,9544530,20785.55677,2975056,6478.91467,1125278,2450.56904,2021-03-16,17684,679
Brazil,TO,127093,127093,0,1715,1715,http://www.saude.to.gov.br/,109.03662,8080.34505,0.01349,109272,1885,393502,25018.15158,56888,3616.83704,22059,1402.47167,2021-03-16,0,0
