country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16724270,16720081,4189,467939,467706,https://covid.saude.gov.br/,220.98060,7897.90812,0.02798,14748925,6655234,49612384,23429.06749,47296962,22335.62723,22629157,10686.44568,2021-06-02,93347,2470
Brazil,AC,82753,82753,0,1676,1676,http://saude.acre.gov.br/,190.03668,9383.11780,0.02025,73913,12097,219821,24924.85274,138907,15750.25370,56531,6409.88281,2021-06-02,172,7
Brazil,AL,194326,194326,0,4785,4785,http://cidadao.saude.al.gov.br/,143.37693,5822.75136,0.02462,184699,18335,492805,14766.32557,703925,21092.28950,280830,8414.74256,2021-06-02,745,17
Brazil,AM,387709,387709,0,13009,13009,http://www.amazonas.am.gov.br/,313.87853,9354.56451,0.03355,331906,825,959047,23139.69247,790653,19076.71602,460622,11113.79466,2021-06-02,671,13
Brazil,AP,112409,112409,0,1708,1708,https://saude.portal.ap.gov.br/,201.95547,13291.34205,0.01519,88251,2109,197672,23372.91645,125129,14795.36638,58514,6918.74840,2021-06-02,166,6
Brazil,BA,1021367,1021367,0,21422,21422,http://www.saude.ba.gov.br/,144.03219,6867.22655,0.02097,979917,226743,2190170,14725.74851,3471460,23340.58402,1542498,10371.08426,2021-06-02,4887,93
Brazil,CE,809608,809608,0,20720,20720,https://www.saude.ce.gov.br,226.89250,8865.53969,0.02559,561518,98717,2188367,23963.51630,1735417,19003.52800,1020941,11179.72273,2021-06-02,4474,133
Brazil,DF,407540,407540,0,8720,8720,http://www.saude.df.gov.br/coronavirus/,289.19486,13515.87985,0.02140,389884,402,782118,25938.58987,653376,21668.91964,322592,10698.61783,2021-06-02,801,28
Brazil,ES,485802,485802,0,10871,10871,https://saude.es.gov.br/,270.51373,12088.68650,0.02238,453077,267237,1359055,33818.69533,1011712,25175.41961,427603,10640.46384,2021-06-02,1730,33
Brazil,GO,616496,616496,0,17267,17267,http://www.saude.go.gov.br/,246.02635,8784.05392,0.02801,586575,462119,1185734,16894.75908,1467873,20914.77574,652229,9293.19040,2021-06-02,3899,100
Brazil,MA,292614,292614,0,8190,8190,http://www.saude.ma.gov.br/,115.75676,4135.78112,0.02799,256645,3849,692667,9790.09583,1220082,17244.53410,531847,7517.07978,2021-06-02,1241,30
Brazil,MG,1594420,1594420,0,40880,40880,https://www.saude.mg.gov.br/,193.11448,7531.93699,0.02564,1463864,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-02,15133,324
Brazil,MS,294853,294853,0,6917,6917,http://www.ms.gov.br/,248.90374,10610.09303,0.02346,264466,11713,850425,30601.98936,833968,30009.79494,364401,13112.73249,2021-06-02,2176,50
Brazil,MT,411471,409074,2397,11037,10854,http://www.saude.mt.gov.br/,316.74868,11808.72478,0.02682,384527,57899,1116859,32052.51536,619586,17781.37597,285224,8185.58712,2021-06-02,2105,53
Brazil,PA,521726,519934,1792,14627,14577,http://www.saude.pa.gov.br,170.02475,6064.56105,0.02804,485053,355,980727,11400.00453,1394340,16207.85634,750989,8729.52208,2021-06-02,1792,50
Brazil,PB,335119,335119,0,7735,7735,https://paraiba.pb.gov.br/,192.50263,8340.17939,0.02308,224912,88996,873115,21729.40278,857888,21350.44512,434988,10825.64090,2021-06-02,2403,32
Brazil,PE,489145,489145,0,16013,16013,http://www.pe.gov.br/blog/saude/,167.55133,5118.14760,0.03274,402711,16592,1767867,18498.00007,1849480,19351.95417,931058,9742.08521,2021-06-02,3551,73
Brazil,PI,274663,274663,0,5977,5977,https://www.pi.gov.br/noticias,182.60267,8391.19927,0.02176,267702,4261,751536,22960.09412,603059,18423.98954,287343,8778.58456,2021-06-02,0,0
Brazil,PR,1103024,1103024,0,26795,26795,http://www.saude.pr.gov.br/,234.34582,9646.91401,0.02429,763527,4496,3198033,27969.60842,2371591,20741.64701,1147815,10038.65066,2021-06-02,4299,164
Brazil,RJ,874560,874560,0,51096,51096,http://www.rj.gov.br/,295.95232,5065.52498,0.05842,805372,52017,2313502,13399.99790,3947658,22865.16671,1746664,10116.82460,2021-06-02,5258,256
Brazil,RN,270887,270887,0,6189,6189,http://www.natal.rn.gov.br/,176.48302,7724.50399,0.02285,150649,90677,739560,21088.99347,728166,20764.08678,371954,10606.48964,2021-06-02,1202,40
Brazil,RO,231544,231544,0,5792,5792,http://www.rondonia.ro.gov.br/,325.90133,13028.40102,0.02501,217465,327005,604677,34023.66048,230250,12955.59088,130417,7338.23798,2021-06-02,898,15
Brazil,RR,104182,104182,0,1645,1645,https://saude.rr.gov.br/,271.55925,17198.53209,0.01579,97922,4871,257768,42552.75595,86977,14358.30303,53624,8852.33615,2021-06-02,346,6
Brazil,RS,1098542,1098542,0,28484,28484,https://saude.rs.gov.br,250.35951,9655.61152,0.02593,1046716,10729,4089594,35945.39941,3214082,28250.10532,1537990,13518.13037,2021-06-02,7468,130
Brazil,SC,975430,975430,0,15417,15417,http://www.saude.sc.gov.br,215.17734,13614.21999,0.01581,935121,163864,2138962,29853.80726,1708725,23848.92617,740457,10334.66726,2021-06-02,2831,63
Brazil,SE,239400,239400,0,5138,5138,https://www.se.gov.br/noticias/saude,223.51803,10414.60028,0.02146,212176,2744,473956,20618.47239,471291,20502.53709,194161,8446.57145,2021-06-02,1124,24
Brazil,SP,3314631,3314631,0,112927,112927,http://www.saopaulo.sp.gov.br/,245.92626,7218.42258,0.03407,2957594,1122681,14183490,30888.03080,11865091,25839.14793,5787133,12602.90256,2021-06-02,23122,717
Brazil,TO,180049,180049,0,2902,2902,http://www.saude.to.gov.br/,184.50396,11447.19258,0.01612,162763,87,539620,34308.07202,267744,17022.68343,127967,8135.91240,2021-06-02,853,13
