country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34201280,34201280,0,681763,681763,https://covid.saude.gov.br/,319.59992,16033.02950,0.01993,27381416,8866327,70923215,33247.70297,180622280,84.67292,165753296,77.70257,5391879,2.52763,115352317,54.07538,2022-08-16,23040,206
Brazil,AC,147785,147785,0,2025,2025,http://saude.acre.gov.br/,229.60876,16756.90385,0.01370,119470,48179,318928,36162.30221,679357,77.03028,578221,65.56277,13451,1.52517,298938,33.89570,2022-08-16,271,0
Brazil,AL,319456,319456,0,7100,7100,http://cidadao.saude.al.gov.br/,212.74320,9572.12549,0.02223,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-16,65,1
Brazil,AM,611225,611225,0,14255,14255,http://www.amazonas.am.gov.br/,343.94176,14747.51345,0.02332,559537,3123,1166605,28147.61001,3290642,79.39595,2744300,66.21392,84223,2.03212,1518689,36.64262,2022-08-16,265,3
Brazil,AP,177812,177812,0,2157,2157,https://saude.portal.ap.gov.br/,255.04564,21024.65205,0.01213,126023,960,227745,26928.77523,592485,70.05596,495658,58.60705,16679,1.97214,228717,27.04371,2022-08-16,40,2
Brazil,BA,1676318,1676318,0,30524,30524,http://www.saude.ba.gov.br/,205.23007,11270.83162,0.01821,1484295,302676,2689354,18082.04416,11663801,78.42231,10546781,70.91196,283393,1.90541,7885608,53.01939,2022-08-16,857,7
Brazil,CE,1372339,1372339,0,27498,27498,https://www.saude.ce.gov.br,301.11438,15027.67497,0.02004,1110838,87312,3702346,40542.20737,8187134,89.65248,7622659,83.47124,250491,2.74298,5273097,57.74258,2022-08-16,590,4
Brazil,DF,835660,835660,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27714.28609,0.01415,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-16,145,0
Brazil,ES,1211695,1211695,0,14754,14754,https://saude.es.gov.br/,367.13822,30151.79227,0.01218,961369,451323,2396293,59629.30337,3426882,85.27446,3060000,76.14497,126919,3.15825,2240057,55.74153,2022-08-16,329,4
Brazil,GO,1656877,1656877,0,27313,27313,http://www.saude.go.gov.br/,389.16532,23607.77185,0.01648,1176485,693823,1619728,23078.45971,5848607,83.33303,5282079,75.26094,164734,2.34719,3409128,48.57447,2022-08-16,1510,22
Brazil,MA,466317,466317,0,10971,10971,http://www.saude.ma.gov.br/,155.06317,6590.88439,0.02353,402551,1326,1023271,14462.82434,5698685,80.54472,4598644,64.99684,126888,1.79342,2308009,32.62120,2022-08-16,276,4
Brazil,MG,3858508,3858508,0,63281,63281,https://www.saude.mg.gov.br/,298.93535,18227.34232,0.01640,3112513,4962858,6625144,31296.75190,18074903,85.38467,16494172,77.91740,521701,2.46448,13356130,63.09349,2022-08-16,3859,24
Brazil,MS,572030,572030,0,10771,10771,http://www.ms.gov.br/,387.58741,20584.12673,0.01883,496655,33,1387627,49932.85321,2252023,81.03758,1960517,70.54793,258398,9.29828,1356541,48.81424,2022-08-16,190,24
Brazil,MT,821695,821695,0,14910,14910,http://www.saude.mt.gov.br/,427.89914,23581.66215,0.01815,715724,78332,557142,15989.30797,2806494,80.54302,2497567,71.67718,97854,2.80829,1306848,37.50497,2022-08-16,478,4
Brazil,PA,823762,823762,0,18591,18591,http://www.saude.pa.gov.br,216.10243,9575.43795,0.02257,693000,4167,999004,11612.45701,6869551,79.85190,6487832,75.41478,144987,1.68533,2424622,28.18389,2022-08-16,111,1
Brazil,PB,648747,648747,0,10381,10381,https://paraiba.pb.gov.br/,258.35420,16145.50760,0.01600,429753,401683,1152470,28681.77138,3547278,88.28188,3281445,81.66603,85983,2.13988,2281201,56.77275,2022-08-16,10,1
Brazil,PE,1040644,1040644,0,22127,22127,http://www.pe.gov.br/blog/saude/,231.52491,10888.73359,0.02126,699477,2386,3390139,35472.57313,8417006,88.07098,7494621,78.41964,192926,2.01867,5453472,57.06217,2022-08-16,434,4
Brazil,PI,393282,393282,0,7917,7917,https://www.pi.gov.br/noticias,241.87140,12015.11536,0.02013,358596,566,673401,20573.00028,3163444,96.64603,2834202,86.58740,56522,1.72680,2430369,74.24994,2022-08-16,126,2
Brazil,PR,2718876,2718876,0,44875,44875,http://www.saude.pr.gov.br/,392.47130,23778.95946,0.01650,1938499,4673,5199895,45477.65048,10094344,88.28391,9693634,84.77935,338129,2.95724,7330696,64.11338,2022-08-16,1655,6
Brazil,RJ,2472303,2472303,0,75234,75234,http://www.rj.gov.br/,435.76165,14319.78663,0.03043,1948731,52017,2313502,13399.99790,14460733,83.75778,13371824,77.45073,402040,2.32865,10134437,58.69951,2022-08-16,1270,12
Brazil,RN,549680,549680,0,8422,8422,http://www.natal.rn.gov.br/,240.15834,15674.45228,0.01532,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-16,168,1
Brazil,RO,451319,451319,0,7340,7340,http://www.rondonia.ro.gov.br/,413.00342,25394.58988,0.01626,358683,394865,1110979,62512.00608,1307494,73.56941,1149530,64.68117,37966,2.13625,584099,32.86579,2022-08-16,428,0
Brazil,RR,174089,174089,0,2165,2165,https://saude.rr.gov.br/,357.40168,28738.89207,0.01244,151889,5095,403774,66655.66123,441294,72.84952,343258,56.66558,11436,1.88787,134264,22.16452,2022-08-16,73,0
Brazil,RS,2683628,2683628,0,40675,40675,https://saude.rs.gov.br,357.51205,23587.69118,0.01516,2146461,10647,7749875,68117.36134,9750126,85.69852,9236752,81.18624,330054,2.90100,7284294,64.02515,2022-08-16,3265,18
Brazil,SC,1853359,1853359,0,22315,22315,http://www.saude.sc.gov.br,311.45374,25867.60418,0.01204,1607144,268966,2568392,35847.42493,6290437,87.79655,5750866,80.26568,277356,3.87110,3653561,50.99329,2022-08-16,1058,7
Brazil,SE,342161,342161,0,6425,6425,https://www.se.gov.br/noticias/saude,279.50629,14885.00437,0.01878,313577,445,604183,26283.72782,1982257,86.23398,1819340,79.14661,42257,1.83830,1348748,58.67448,2022-08-16,137,1
Brazil,SP,5979460,5979460,0,173721,173721,http://www.saopaulo.sp.gov.br/,378.32012,13021.74180,0.02905,4850000,876238,19501783,42469.91918,42474792,92.49928,39984650,87.07639,1277906,2.78295,27337218,59.53350,2022-08-16,5269,53
Brazil,TO,342253,342253,0,4191,4191,http://www.saude.to.gov.br/,266.45627,21759.83205,0.01225,281464,359,903975,57473.10960,1161398,73.83960,998314,63.47101,56162,3.57068,499259,31.74199,2022-08-16,161,1
