country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29920604,29916334,4270,659769,659504,https://covid.saude.gov.br/,309.28947,14026.31500,0.02205,27366309,8866327,70923215,33247.70297,175988645,82.50075,155409381,72.85351,5130847,2.40526,77660034,36.40582,2022-03-30,33413,261
Brazil,AC,123812,123812,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.67632,0.01609,119470,48179,318928,36162.30221,636138,72.12981,510471,57.88080,12626,1.43162,179538,20.35728,2022-03-30,4,0
Brazil,AL,296145,296145,0,6880,6880,http://cidadao.saude.al.gov.br/,206.15115,8873.63863,0.02323,286515,7363,789028,23642.30138,2517949,75.44740,2070745,62.04745,58151,1.74243,821917,24.62778,2022-03-30,79,4
Brazil,AM,581233,581233,0,14155,14155,http://www.amazonas.am.gov.br/,341.52898,14023.87253,0.02435,559537,3123,1166605,28147.61001,3087296,74.48965,2508092,60.51474,60802,1.46702,1020301,24.61762,2022-03-30,56,2
Brazil,AP,160337,160337,0,2124,2124,https://saude.portal.ap.gov.br/,251.14369,18958.39221,0.01325,126023,960,227745,26928.77523,542977,64.20209,402712,47.61703,11006,1.30136,100595,11.89444,2022-03-30,1,0
Brazil,BA,1531824,1531824,0,29700,29700,http://www.saude.ba.gov.br/,199.68986,10299.31694,0.01939,1484295,302676,2689354,18082.04416,11616582,78.10483,10241048,68.85634,266874,1.79434,4757553,31.98771,2022-03-30,877,12
Brazil,CE,1240117,1240117,0,26731,26731,https://www.saude.ce.gov.br,292.71541,13579.78984,0.02156,1110838,87312,3702346,40542.20737,7880118,86.29052,7016101,76.82918,196060,2.14694,3587349,39.28294,2022-03-30,4,6
Brazil,DF,692240,692240,0,11582,11582,http://www.saude.df.gov.br/coronavirus/,384.11179,22957.82663,0.01673,672192,663,782118,25938.58987,2495339,82.75679,2279443,75.59670,61045,2.02453,1096655,36.37007,2022-03-30,260,3
Brazil,ES,1038919,1038919,0,14334,14334,https://saude.es.gov.br/,356.68695,25852.43801,0.01380,961369,451323,2396293,59629.30337,3344859,83.23340,2916882,72.58363,126919,3.15825,1481175,36.85753,2022-03-30,503,1
Brazil,GO,1277644,1277644,0,26225,26225,http://www.saude.go.gov.br/,373.66311,18204.32540,0.02053,1176485,693823,1619728,23078.45971,5678126,80.90396,4764591,67.88758,158729,2.26163,1938306,27.61767,2022-03-30,4579,4
