country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12669197,12573615,95582,317994,313866,https://covid.saude.gov.br/,150.17023,5982.93103,0.02510,11071156,5441421,41971077,19820.51892,16907348,7984.36530,4945001,2335.23876,2021-03-30,84966,3575
Brazil,AC,69103,68905,198,1253,1240,http://saude.acre.gov.br/,142.07396,7835.38469,0.01813,54045,44233,183114,20762.75462,46519,5274.65176,11801,1338.08047,2021-03-30,198,13
Brazil,AL,152866,152210,656,3533,3511,http://cidadao.saude.al.gov.br/,105.86221,4580.45094,0.02311,144928,8808,370598,11104.53571,228752,6854.28619,56824,1702.66471,2021-03-30,656,22
Brazil,AM,347810,346320,1490,11997,11974,http://www.amazonas.am.gov.br/,289.46119,8391.88949,0.03449,294147,425,852071,20558.59713,423980,10229.70388,127635,3079.55152,2021-03-30,1490,23
Brazil,AP,96910,96199,711,1292,1279,https://saude.portal.ap.gov.br/,152.76725,11458.72624,0.01333,72132,2990,169813,20078.84304,49368,5837.31707,16235,1919.64112,2021-03-30,711,13
Brazil,BA,799429,795505,3924,15170,15050,http://www.saude.ba.gov.br/,101.99647,5375.01217,0.01898,769689,182310,1978117,13299.99656,1515655,10190.60363,313507,2107.88443,2021-03-30,3924,120
Brazil,CE,534983,529670,5313,13867,13609,https://www.saude.ce.gov.br,151.84934,5858.28330,0.02592,377912,70860,1665325,18235.99185,780685,8548.82098,218986,2397.98653,2021-03-30,3752,143
Brazil,DF,343111,341758,1353,5912,5818,http://www.saude.df.gov.br/coronavirus/,196.06881,11379.12119,0.01723,319712,430,782118,25938.58987,290140,9622.36193,75871,2516.22741,2021-03-30,1353,94
Brazil,ES,379612,375889,3723,7439,7341,https://saude.es.gov.br/,185.11192,9446.25683,0.01960,348933,234795,1105177,27501.20065,305791,7609.29665,87609,2180.06047,2021-03-30,3532,72
Brazil,GO,485024,476488,8536,11516,11192,http://www.saude.go.gov.br/,164.08406,6910.79418,0.02374,458130,404250,964215,13738.47771,453949,6468.02655,121702,1734.05331,2021-03-30,6428,177
