country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30701900,30701900,0,665216,664987,https://covid.saude.gov.br/,311.84294,14392.57445,0.02167,27381416,8866327,70923215,33247.70297,177892913,83.39344,159932817,74.97402,5250015,2.46113,92236350,43.23897,2022-05-16,13510,66
Brazil,AC,124970,124970,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.97851,0.01602,119470,48179,318928,36162.30221,656110,74.39437,532277,60.35331,12984,1.47222,222158,25.18984,2022-05-16,0,0
Brazil,AL,298578,298578,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8946.54063,0.02323,286515,7363,789028,23642.30138,2572617,77.08546,2182646,65.40044,58151,1.74243,1045096,31.31508,2022-05-16,1,0
Brazil,AM,582514,582514,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14054.78024,0.02433,559537,3123,1166605,28147.61001,3149592,75.99272,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-16,9,0
Brazil,AP,160406,160406,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18966.55083,0.01329,126023,960,227745,26928.77523,565311,66.84289,431505,51.02154,14540,1.71922,143053,16.91472,2022-05-16,2,0
Brazil,BA,1545997,1545997,0,29895,29895,http://www.saude.ba.gov.br/,201.00095,10394.61001,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10380433,69.79351,273058,1.83592,5661480,38.06532,2022-05-16,24,4
Brazil,CE,1245485,1245485,0,26994,26994,https://www.saude.ce.gov.br,295.59537,13638.57164,0.02167,1110838,87312,3702346,40542.20737,8027616,87.90569,7413520,81.18108,198115,2.16944,4337388,47.49618,2022-05-16,136,11
Brazil,DF,699575,699575,0,11672,11672,http://www.saude.df.gov.br/coronavirus/,387.09660,23201.08859,0.01668,672192,663,782118,25938.58987,2510315,83.25346,2329530,77.25781,62586,2.07564,1202292,39.87347,2022-05-16,768,2
Brazil,ES,1048749,1048749,0,14397,14397,https://saude.es.gov.br/,358.25464,26097.04752,0.01373,961369,451323,2396293,59629.30337,3373359,83.94259,2983011,74.22918,126919,3.15825,1603601,39.90397,2022-05-16,212,0
Brazil,GO,1347664,1347664,0,26557,26557,http://www.saude.go.gov.br/,378.39357,19201.99523,0.01971,1176485,693823,1619728,23078.45971,5760365,82.07573,4937962,70.35784,160624,2.28863,2471218,35.21079,2022-05-16,950,1
Brazil,MA,435881,435881,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6160.70458,0.02498,402551,1326,1023271,14462.82434,5442064,76.91766,4217756,59.61340,122742,1.73482,1697815,23.99677,2022-05-16,131,0
Brazil,MG,3374910,3374910,0,61437,61437,https://www.saude.mg.gov.br/,290.22442,15942.85663,0.01820,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,10000124,47.23994,2022-05-16,3992,27
Brazil,MS,531259,531259,0,10543,10543,http://www.ms.gov.br/,379.38298,19117.00887,0.01985,496655,33,1387627,49932.85321,2232833,80.34704,1925596,69.29132,258398,9.29828,1203073,43.29180,2022-05-16,39,0
Brazil,MT,730603,730603,0,14854,14625,http://www.saude.mt.gov.br/,426.29201,20967.43088,0.02033,715724,78332,557142,15989.30797,2762086,79.26856,2323724,66.68810,94681,2.71723,926160,26.57968,2022-05-16,478,0
