country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10274538,10257875,16663,248989,248529,https://covid.saude.gov.br/,117.58314,4852.07170,0.02423,9197566,4755382,34311507,16203.34579,6175517,2916.34050,1529053,722.08354,2021-02-24,7964,231
Brazil,AC,55591,55591,0,974,974,http://saude.acre.gov.br/,110.43898,6303.29900,0.01752,46097,10747,152575,17300.02778,17933,2033.36981,3104,351.95338,2021-02-24,0,0
Brazil,AL,129046,129046,0,2949,2949,http://cidadao.saude.al.gov.br/,88.36334,3866.71249,0.02285,123483,8850,312662,9368.55122,90303,2705.82380,5380,161.20541,2021-02-24,0,0
Brazil,AM,309311,309311,0,10573,10573,http://www.amazonas.am.gov.br/,255.10321,7462.99339,0.03418,263580,1610,755150,18220.10680,224978,5428.22378,31072,749.69895,2021-02-24,0,0
Brazil,AP,82606,82606,0,1127,1127,https://saude.portal.ap.gov.br/,133.25750,9767.40831,0.01364,60115,1595,143596,16978.92119,24310,2874.43643,1724,203.84732,2021-02-24,0,0
Brazil,BA,660506,660506,0,11320,11320,http://www.saude.ba.gov.br/,76.11075,4440.95447,0.01714,631606,150027,1978117,13299.99656,420792,2829.22201,82042,551.61465,2021-02-24,0,0
Brazil,CE,414492,413050,1442,11072,11040,https://www.saude.ce.gov.br,121.24294,4538.85742,0.02671,308294,42822,1395588,15282.26106,265157,2903.57792,58536,640.99321,2021-02-24,0,0
Brazil,DF,291353,291353,0,4775,4775,http://www.saude.df.gov.br/coronavirus/,158.36072,9662.59052,0.01639,281023,321,782118,25938.58987,116995,3880.08628,28240,936.56683,2021-02-24,0,0
Brazil,ES,320183,320053,130,6323,6318,https://saude.es.gov.br/,157.34140,7967.42687,0.01975,302405,194826,959043,23864.80535,111041,2763.14185,13637,339.34281,2021-02-24,0,0
Brazil,GO,385940,384124,1816,8383,8362,http://www.saude.go.gov.br/,119.44396,5499.01017,0.02172,370197,326732,809675,11536.53691,187456,2670.93965,31744,452.29978,2021-02-24,93,0
Brazil,MA,216647,216647,0,4962,4962,http://www.saude.ma.gov.br/,70.13248,3062.07007,0.02290,202349,1598,530869,7503.25681,134786,1905.05374,36673,518.33303,2021-02-24,0,0
Brazil,MG,853459,847763,5696,17974,17774,https://www.saude.mg.gov.br/,84.90801,4031.68513,0.02106,778996,2406072,2897457,13687.39953,545546,2577.12403,220564,1041.93008,2021-02-24,5696,200
Brazil,MS,177158,177158,0,3241,3241,http://www.ms.gov.br/,116.62527,6374.91517,0.01829,166253,1465,581103,20910.61272,108313,3897.57271,41782,1503.49804,2021-02-24,0,0
Brazil,MT,244610,243172,1438,5694,5602,http://www.saude.mt.gov.br/,163.41098,7020.01397,0.02328,230064,34625,936489,26876.11244,83645,2400.51130,27017,775.35554,2021-02-24,0,0
Brazil,PA,359289,357595,1694,8383,8353,http://www.saude.pa.gov.br,97.44428,4176.38775,0.02333,337215,652,980727,11400.00453,125145,1454.68980,25410,295.36672,2021-02-24,0,0
Brazil,PB,214207,214207,0,4404,4404,https://paraiba.pb.gov.br/,109.60331,5331.01617,0.02056,157099,51295,638388,15887.70091,106521,2651.01128,22453,558.79269,2021-02-24,0,0
Brazil,PE,294479,292913,1566,10911,10887,http://www.pe.gov.br/blog/saude/,114.16678,3081.26831,0.03705,252799,2908,1200709,12563.56681,268846,2813.05852,85286,892.38638,2021-02-24,1566,24
Brazil,PI,171032,170355,677,3274,3260,https://www.pi.gov.br/noticias,100.02362,5225.17992,0.01914,167120,1186,536512,16390.91942,65529,2001.96931,6882,210.25123,2021-02-24,0,0
Brazil,PR,623440,623440,0,11293,11293,http://www.saude.pr.gov.br/,98.76721,5452.53056,0.01811,454179,15331,2318398,20276.42749,286837,2508.64158,77796,680.39437,2021-02-24,0,0
Brazil,RJ,573275,573275,0,32403,32403,http://www.rj.gov.br/,187.68090,3320.45695,0.05652,538126,52017,2313502,13399.99790,436731,2529.58263,106974,619.60239,2021-02-24,0,0
Brazil,RN,162499,161279,1220,3542,3520,http://www.natal.rn.gov.br/,101.00224,4633.75568,0.02180,118035,79337,596158,16999.80011,86116,2455.64898,30030,856.32332,2021-02-24,0,0
Brazil,RO,144184,144184,0,2745,2745,http://www.rondonia.ro.gov.br/,154.45428,8112.87260,0.01904,126006,202348,401872,22612.33102,45293,2548.52368,5420,304.96983,2021-02-24,0,0
Brazil,RR,80472,80097,375,1074,1061,https://saude.rr.gov.br/,177.29765,13284.44717,0.01335,74830,37535,182147,30069.11967,25167,4154.60883,6324,1043.97609,2021-02-24,0,0
Brazil,RS,612191,612191,0,11933,11932,https://saude.rs.gov.br,104.88485,5380.83976,0.01949,582359,11146,2514941,22105.02038,435909,3831.41288,55913,491.44612,2021-02-24,0,1
