country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,535,428,107,4,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,244,240,4,4,http://www.saopaulo.sp.gov.br/
Brazil,RJ,63,45,18,0,http://www.rj.gov.br/
Brazil,ES,11,9,2,0,https://saude.es.gov.br/
Brazil,BA,27,3,24,0,http://www.saude.ba.gov.br/
Brazil,DF,36,26,10,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,1,1,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,20,15,5,0,https://www.saude.mg.gov.br/
Brazil,RS,28,19,9,0,https://saude.rs.gov.br
Brazil,PE,22,16,6,0,http://www.pe.gov.br/blog/saude/
Brazil,PR,14,13,1,0,http://www.saude.pr.gov.br/
Brazil,SC,14,10,4,0,http://www.saude.sc.gov.br
Brazil,GO,12,8,4,0,http://www.saude.go.gov.br/
Brazil,RN,1,1,0,0,http://www.natal.rn.gov.br/
Brazil,AM,2,1,1,0,http://www.amazonas.am.gov.br/
Brazil,MS,7,7,0,0,http://www.ms.gov.br/
Brazil,SE,6,5,1,0,https://www.se.gov.br/noticias/saude
Brazil,CE,20,9,11,0,https://www.saude.ce.gov.br
Brazil,AC,3,0,3,0,http://saude.acre.gov.br/
Brazil,MT,1,0,1,0,http://www.saude.mt.gov.br/
Brazil,TO,1,0,1,0,http://www.saude.to.gov.br/
Brazil,PA,1,0,1,0,http://www.saude.pa.gov.br
Brazil,PB,1,0,1,0,https://paraiba.pb.gov.br/
