country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1479118,1448753,30365,61540,60632,https://covid.saude.gov.br/,29.28425,703.84879,0.04161,935577,748963,,,2020-07-02,24372,769
Brazil,AC,14048,13715,333,378,370,http://saude.acre.gov.br/,42.86030,1592.86115,0.02691,7650,288,,,2020-07-02,333,8
Brazil,AL,36819,36819,0,1072,1072,http://cidadao.saude.al.gov.br/,32.12123,1103.23828,0.02912,28236,2156,,,2020-07-02,0,0
Brazil,AM,72284,72284,0,2843,2843,http://www.amazonas.am.gov.br/,68.59533,1744.05376,0.03933,58822,2446,,,2020-07-02,0,0
Brazil,AP,28927,28927,0,420,420,https://saude.portal.ap.gov.br/,49.66118,3420.35470,0.01452,14168,4327,,,2020-07-02,0,0
Brazil,BA,76485,76485,0,1902,1902,http://www.saude.ba.gov.br/,12.78822,514.25180,0.02487,50924,78797,,,2020-07-02,0,0
Brazil,CE,115524,113017,2507,6284,6180,https://www.saude.ce.gov.br,68.81238,1265.03519,0.05440,89767,65362,,,2020-07-02,1486,81
Brazil,DF,51123,50676,447,625,620,http://www.saude.df.gov.br/coronavirus/,20.72784,1695.47118,0.01223,35533,14396,,,2020-07-02,447,5
Brazil,ES,48821,48821,0,1693,1693,https://saude.es.gov.br/,42.12858,1214.86071,0.03468,28752,7044,,,2020-07-02,0,0
Brazil,GO,26263,25541,722,545,503,http://www.saude.go.gov.br/,7.76535,374.20455,0.02075,,63163,,,2020-07-02,118,24
Brazil,MA,83256,83256,0,2081,2081,http://www.saude.ma.gov.br/,29.41268,1176.73315,0.02500,63156,5823,,,2020-07-02,0,0
Brazil,MG,50707,47584,3123,1059,1007,https://www.saude.mg.gov.br/,5.00265,239.53659,0.02088,30469,101572,,,2020-07-02,3123,52
Brazil,MS,9062,8676,386,91,85,http://www.ms.gov.br/,3.27458,326.09016,0.01004,4937,2322,,,2020-07-02,386,2
Brazil,MT,17401,16621,780,665,634,http://www.saude.mt.gov.br/,19.08470,499.38785,0.03822,6543,27929,,,2020-07-02,0,0
Brazil,PA,108067,105853,2214,5004,4960,http://www.saude.pa.gov.br,58.16667,1256.17454,0.04630,90860,279,,,2020-07-02,0,0
Brazil,PB,48175,48175,0,1002,1002,https://paraiba.pb.gov.br/,24.93699,1198.94170,0.02080,15359,3951,,,2020-07-02,0,0
Brazil,PE,61119,59705,1414,4968,4894,http://www.pe.gov.br/blog/saude/,51.98245,639.51602,0.08128,41343,7970,,,2020-07-02,1414,74
Brazil,PI,23307,22059,1248,697,686,https://www.pi.gov.br/noticias,21.29397,712.04961,0.02991,21717,8718,,,2020-07-02,0,0
Brazil,PR,24225,24225,0,663,663,http://www.saude.pr.gov.br/,5.79852,211.86891,0.02737,5816,14093,,,2020-07-02,0,0
Brazil,RJ,116823,115278,1545,10332,10198,http://www.rj.gov.br/,59.84381,676.64863,0.08844,95028,10508,,,2020-07-02,1545,134
Brazil,RN,32578,31899,679,1095,1067,http://www.natal.rn.gov.br/,31.22458,928.98106,0.03361,2904,44157,,,2020-07-02,614,23
Brazil,RO,21523,21462,61,523,520,http://www.rondonia.ro.gov.br/,29.42790,1211.04531,0.02430,10198,650,,,2020-07-02,0,0
Brazil,RR,17583,15153,2430,354,314,https://saude.rr.gov.br/,58.43889,2902.62992,0.02013,4420,725,,,2020-07-02,2430,40
Brazil,RS,28171,28171,0,636,636,https://saude.rs.gov.br,5.59011,247.60840,0.02258,22618,2167,,,2020-07-02,0,0
Brazil,SC,27279,27279,0,347,347,http://www.saude.sc.gov.br,4.84313,380.73702,0.01272,21402,5933,,,2020-07-02,0,0
Brazil,SE,25915,25915,0,701,701,https://www.se.gov.br/noticias/saude,30.49555,1127.37830,0.02705,14878,8695,,,2020-07-02,0,0
Brazil,SP,302179,289935,12244,15351,15030,http://www.saopaulo.sp.gov.br/,33.43057,658.06894,0.05080,162851,263250,,,2020-07-02,12244,321
Brazil,TO,11454,11222,232,209,204,http://www.saude.to.gov.br/,13.28785,728.22478,0.01825,7226,2242,,,2020-07-02,232,5
