country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22328252,22291507,36745,619654,619105,https://covid.saude.gov.br/,290.48418,10467.13816,0.02775,21186772,8355771,66100617,30986.94384,161496515,75.70706,138831844,65.08221,4930440,2.31131,27644232,12.95919,2022-01-04,17856,174
Brazil,AC,88395,88386,9,1852,1851,http://saude.acre.gov.br/,209.99280,10022.84749,0.02095,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-04,0,1
Brazil,AL,242165,242091,74,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7256.19105,0.02636,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-04,57,0
Brazil,AM,434142,433850,292,13838,13836,http://www.amazonas.am.gov.br/,333.88047,10474.89056,0.03187,414852,833,1166605,28147.61001,2767282,66.76842,2219060,53.54103,56810,1.37070,418157,10.08921,2022-01-04,172,0
Brazil,AP,127147,127013,134,2023,2022,https://saude.portal.ap.gov.br/,239.20135,15033.97652,0.01591,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-04,67,0
Brazil,BA,1271962,1271029,933,27538,27507,http://www.saude.ba.gov.br/,185.15351,8552.11811,0.02165,1241166,258168,2689354,18082.04416,10799049,72.60810,8842820,59.45527,261797,1.76021,1425695,9.58575,2022-01-04,712,19
Brazil,CE,957498,957035,463,24823,24806,https://www.saude.ce.gov.br,271.82203,10484.99586,0.02592,879783,19103,3093551,33875.65240,7066142,77.37715,6267547,68.63221,173094,1.89545,1315848,14.40908,2022-01-04,125,8
Brazil,DF,521140,519811,1329,11112,11108,http://www.saude.df.gov.br/coronavirus/,368.52446,17283.37249,0.02132,507301,133,782118,25938.58987,2310244,76.61820,2120893,70.33846,58413,1.93724,461778,15.31466,2022-01-04,602,2
Brazil,ES,631039,629925,1114,13337,13330,https://saude.es.gov.br/,331.87762,15702.76088,0.02113,608623,360044,2396293,59629.30337,3109769,77.38342,2697962,67.13603,115144,2.86524,753460,18.74908,2022-01-04,650,2
Brazil,GO,948625,947907,718,24699,24695,http://www.saude.go.gov.br/,351.92012,13516.34586,0.02604,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-04,343,0
Brazil,MA,370908,370694,214,10384,10377,http://www.saude.ma.gov.br/,146.76656,5242.38179,0.02800,357885,303,931953,13172.14358,4539839,64.16569,3503696,49.52094,116513,1.64678,389063,5.49898,2022-01-04,161,3
Brazil,MG,2228574,2224553,4021,56683,56659,https://www.saude.mg.gov.br/,267.76683,10527.63949,0.02543,2151860,4962858,6625144,31296.75190,16621975,78.52114,14907557,70.42234,498696,2.35581,2907340,13.73409,2022-01-04,2410,15
Brazil,MS,380820,380515,305,9733,9728,http://www.ms.gov.br/,350.23566,13703.55950,0.02556,369713,33,1126800,40547.16361,2042819,73.50951,1792340,64.49619,258398,9.29828,663213,23.86529,2022-01-04,0,0
Brazil,MT,559043,553852,5191,14069,13797,http://www.saude.mt.gov.br/,403.76345,16043.86440,0.02517,541896,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-04,699,5
Brazil,PA,626701,625518,1183,17108,17091,http://www.saude.pa.gov.br,198.86398,7284.79408,0.02730,585902,1298,999004,11612.45701,5844272,67.93402,5013041,58.27176,132865,1.54443,493748,5.73934,2022-01-04,719,10
Brazil,PB,464629,464511,118,9600,9597,https://paraiba.pb.gov.br/,238.91729,11563.32291,0.02066,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-04,39,0
Brazil,PE,646276,645887,389,20473,20454,http://www.pe.gov.br/blog/saude/,214.21835,6762.28104,0.03168,582837,2386,2452546,25662.10924,7284989,76.22617,6131808,64.15991,176012,1.84169,1291127,13.50965,2022-01-04,272,8
Brazil,PI,334606,334472,134,7283,7275,https://www.pi.gov.br/noticias,222.50214,10222.51130,0.02177,326978,566,613301,18736.89176,2731619,83.45339,2391136,73.05133,52890,1.61584,333015,10.17390,2022-01-04,24,2
Brazil,PR,1602747,1598956,3791,40900,40889,http://www.saude.pr.gov.br/,357.70644,14017.43071,0.02552,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-04,2607,9
Brazil,RJ,1359403,1352852,6551,69513,69472,http://www.rj.gov.br/,402.62513,7873.77636,0.05113,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-04,2540,41
Brazil,RN,387919,387352,567,7577,7572,http://www.natal.rn.gov.br/,216.06266,11061.74111,0.01953,256642,192322,1066514,30412.28132,2624977,74.85278,2310622,65.88876,59688,1.70204,548839,15.65047,2022-01-04,0,0
Brazil,RO,285037,284660,377,6745,6737,http://www.rondonia.ro.gov.br/,379.52426,16038.31816,0.02366,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-04,254,3
Brazil,RR,129220,129086,134,2078,2078,https://saude.rr.gov.br/,343.03958,21331.84540,0.01608,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-04,0,0
Brazil,RS,1509873,1507117,2756,36460,36444,https://saude.rs.gov.br,320.46439,13270.99659,0.02415,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-04,1427,15
Brazil,SC,1246583,1243870,2713,20198,20188,http://www.saude.sc.gov.br,281.90646,17398.74229,0.01620,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2022-01-04,2014,4
Brazil,SE,278557,278538,19,6059,6057,https://www.se.gov.br/noticias/saude,263.58422,12118.04432,0.02175,271676,445,604183,26283.72782,1749160,76.09358,1519573,66.10587,40125,1.74555,221172,9.62163,2022-01-04,18,1
Brazil,SP,4458689,4456469,2220,155242,155213,http://www.saopaulo.sp.gov.br/,338.07756,9709.88968,0.03482,4270000,807171,19501783,42469.91918,38307788,83.42461,35484876,77.27703,1188558,2.58838,10242835,22.30629,2022-01-04,1944,26
Brazil,TO,236554,235558,996,3944,3939,http://www.saude.to.gov.br/,250.75245,15039.67916,0.01667,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-04,0,0
