country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32535923,32535923,0,672033,672033,https://covid.saude.gov.br/,315.03865,15252.33598,0.02066,27381416,8866327,70923215,33247.70297,179450363,84.12355,163852516,76.81152,5336056,2.50146,108264143,50.75255,2022-07-04,64076,175
Brazil,AC,127175,127175,0,2005,2005,http://saude.acre.gov.br/,227.34102,14419.99694,0.01577,119470,48179,318928,36162.30221,664394,75.33367,565616,64.13352,13305,1.50861,234058,26.53914,2022-07-04,271,1
Brazil,AL,307744,307744,0,6962,6962,http://cidadao.saude.al.gov.br/,208.60819,9221.18910,0.02262,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1214110,36.37939,2022-07-04,1410,4
Brazil,AM,586475,586475,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14150.35044,0.02417,559537,3123,1166605,28147.61001,3194263,77.07053,2660252,64.18602,84223,2.03212,1298178,31.32218,2022-07-04,424,0
Brazil,AP,161879,161879,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19140.71969,0.01323,126023,960,227745,26928.77523,582929,68.92605,480467,56.81085,16423,1.94187,189223,22.37390,2022-07-04,268,1
Brazil,BA,1586288,1586288,0,30047,30047,http://www.saude.ba.gov.br/,202.02293,10665.50914,0.01894,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6356163,42.73607,2022-07-04,2001,2
Brazil,CE,1270625,1270625,0,27216,27216,https://www.saude.ce.gov.br,298.02636,13913.86495,0.02142,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,213695,2.34005,4683309,51.28415,2022-07-04,1088,4
Brazil,DF,810769,810769,0,11771,11771,http://www.saude.df.gov.br/coronavirus/,390.37989,26888.78733,0.01452,672192,663,782118,25938.58987,2524428,83.72151,2365281,78.44348,66512,2.20584,1583010,52.49981,2022-07-04,3064,5
Brazil,ES,1132869,1132869,0,14515,14515,https://saude.es.gov.br/,361.19095,28190.28778,0.01281,961369,451323,2396293,59629.30337,3399328,84.58880,3028915,75.37146,126919,3.15825,1806489,44.95263,2022-07-04,4493,10
Brazil,GO,1517049,1517049,0,26935,26935,http://www.saude.go.gov.br/,383.77944,21615.45285,0.01775,1176485,693823,1619728,23078.45971,5802996,82.68315,5211487,74.25512,163339,2.32731,2940915,41.90320,2022-07-04,5404,0
Brazil,MA,443688,443688,0,10898,10898,http://www.saude.ma.gov.br/,154.03140,6271.04805,0.02456,402551,1326,1023271,14462.82434,5611235,79.30871,4465693,63.11772,125299,1.77097,1934424,27.34098,2022-07-04,175,2
Brazil,MG,3650624,3650624,0,62197,62197,https://www.saude.mg.gov.br/,293.81461,17245.31174,0.01704,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11551844,54.57016,2022-07-04,17160,27
