country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18272669,18243483,29186,510019,509141,https://covid.saude.gov.br/,240.85256,8629.12766,0.02791,16061630,6929736,53109184,25080.40445,69687399,32909.33922,25298526,11947.03470,2021-06-25,22284,572
Brazil,AC,85128,85128,0,1735,1735,http://saude.acre.gov.br/,196.72652,9652.41203,0.02038,79292,12255,228255,25881.15904,234857,26629.74029,69046,7828.92163,2021-06-25,0,0
Brazil,AL,212471,212471,0,5218,5218,http://cidadao.saude.al.gov.br/,156.35127,6366.44506,0.02456,201122,14706,520793,15604.95326,923733,27678.57919,336661,10087.65319,2021-06-25,0,0
Brazil,AM,399401,399401,0,13249,13249,http://www.amazonas.am.gov.br/,319.66920,9636.66673,0.03317,341700,1277,1027782,24798.11668,1277077,30813.05613,531316,12819.48522,2021-06-25,0,0
Brazil,AP,116373,116373,0,1817,1817,https://saude.portal.ap.gov.br/,214.84373,13760.04900,0.01561,94183,2048,210965,24944.69282,179680,21245.52606,64892,7672.88890,2021-06-25,0,0
Brazil,BA,1114392,1112304,2088,23660,23571,http://www.saude.ba.gov.br/,159.07953,7492.68611,0.02123,1075250,237435,2405271,16171.99388,4670975,31405.60008,1774634,11931.86555,2021-06-25,2088,89
Brazil,CE,876055,872631,3424,22352,22304,https://www.saude.ce.gov.br,244.76357,9593.16160,0.02551,614691,88327,2350911,25743.43977,2782461,30469.08929,1088626,11920.90125,2021-06-25,3424,48
Brazil,DF,425790,425790,0,9158,9158,http://www.saude.df.gov.br/coronavirus/,303.72093,14121.13285,0.02151,406811,915,782118,25938.58987,929488,30826.04929,333536,11061.57065,2021-06-25,0,0
Brazil,ES,512319,512319,0,11367,11367,https://saude.es.gov.br/,282.85618,12748.53496,0.02219,483932,271193,1531220,38102.84548,1464665,36446.69230,498357,12401.10485,2021-06-25,0,0
Brazil,GO,667262,665184,2078,18850,18803,http://www.saude.go.gov.br/,268.58149,9507.38592,0.02825,635400,482894,1284436,18301.10023,2151024,30648.55378,700930,9987.09954,2021-06-25,0,0
Brazil,MA,312349,312349,0,8878,8878,http://www.saude.ma.gov.br/,125.48089,4414.71391,0.02842,271202,2397,736274,10406.43342,2156367,30477.90579,597268,8441.73456,2021-06-25,0,0
Brazil,MG,1774127,1766084,8043,45498,45245,https://www.saude.mg.gov.br/,214.92961,8380.86124,0.02565,1643248,3792633,5538249,26162.33020,6751232,31892.38346,2665024,12589.40107,2021-06-25,8043,253
Brazil,MS,330536,328406,2130,7993,7953,http://www.ms.gov.br/,287.62290,11894.12253,0.02418,307563,11839,921773,33169.40064,1090121,39227.29370,440719,15858.98598,2021-06-25,2130,40
Brazil,MT,445690,443061,2629,11826,11626,http://www.saude.mt.gov.br/,339.39203,12790.76909,0.02653,420434,57899,1136800,32624.79818,875803,25134.49694,310267,8904.29122,2021-06-25,0,0
Brazil,PA,548490,547228,1262,15360,15323,http://www.saude.pa.gov.br,178.54517,6375.66671,0.02800,508732,144,999004,11612.45701,2461516,28612.74703,1029977,11972.48824,2021-06-25,0,0
Brazil,PB,385018,385018,0,8479,8479,https://paraiba.pb.gov.br/,211.01872,9582.02665,0.02202,249641,95148,996537,24801.03292,1188556,29579.85151,496533,12357.32469,2021-06-25,0,0
Brazil,PE,543564,543564,0,17463,17463,http://www.pe.gov.br/blog/saude/,182.72335,5687.55846,0.03213,454676,11352,1974131,20656.23453,2947640,30842.50394,1056024,11049.66155,2021-06-25,0,0
Brazil,PI,293616,292683,933,6490,6468,https://www.pi.gov.br/noticias,198.27528,8970.23030,0.02210,283852,3526,779508,23814.66363,936237,28602.87417,332532,10159.14875,2021-06-25,0,0
Brazil,PR,1250398,1250398,0,30338,30338,http://www.saude.pr.gov.br/,265.33247,10935.82913,0.02426,854749,2689,3569984,31222.64672,4077334,35659.86823,1323927,11578.90484,2021-06-25,0,0
Brazil,RJ,945242,945242,0,54848,54848,http://www.rj.gov.br/,317.68422,5474.92106,0.05803,872813,52017,2313502,13399.99790,5386243,31197.57187,2036520,11795.69489,2021-06-25,0,0
Brazil,RN,330305,330305,0,6684,6684,http://www.natal.rn.gov.br/,190.59824,9418.84362,0.02024,150649,110128,739560,21088.99347,1076910,30708.72945,404431,11532.59062,2021-06-25,0,0
