country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10703759,10646926,56833,258976,257361,https://covid.saude.gov.br/,122.29943,5054.76802,0.02419,9539946,4845160,36769059,17363.90585,7304635,3449.55780,2254554,1064.69582,2021-03-03,48604,1302
Brazil,AC,58081,58081,0,1020,1020,http://saude.acre.gov.br/,115.65478,6585.63273,0.01756,46780,11533,158452,17966.40342,21026,2384.07592,4326,490.51234,2021-03-03,0,0
Brazil,AL,133220,132701,519,3034,3022,http://cidadao.saude.al.gov.br/,90.91026,3991.78152,0.02277,126382,10806,325586,9755.80377,108562,3252.93338,8401,251.72614,2021-03-03,519,12
Brazil,AM,318244,318244,0,11012,11012,http://www.amazonas.am.gov.br/,265.69531,7678.52701,0.03460,271472,418,780381,18828.87528,254134,6131.69387,58416,1409.44946,2021-03-03,0,0
Brazil,AP,84177,84177,0,1144,1144,https://saude.portal.ap.gov.br/,135.26760,9953.16478,0.01359,60746,998,145985,17261.39872,25002,2956.25914,2961,350.11132,2021-03-03,0,0
Brazil,BA,694783,689454,5329,12095,12028,http://www.saude.ba.gov.br/,81.32151,4671.41807,0.01741,662524,158163,1978117,13299.99656,480720,3232.15176,132916,893.66925,2021-03-03,5329,67
Brazil,CE,432925,430184,2741,11406,11348,https://www.saude.ce.gov.br,124.90038,4740.70633,0.02635,316526,48376,1444211,15814.70285,303266,3320.88710,97015,1062.35404,2021-03-03,2741,58
Brazil,DF,299399,299399,0,4887,4887,http://www.saude.df.gov.br/coronavirus/,162.07515,9929.43247,0.01632,284604,199,782118,25938.58987,143007,4742.76250,52680,1747.10838,2021-03-03,0,0
Brazil,ES,328601,328490,111,6457,6457,https://saude.es.gov.br/,160.67585,8176.90020,0.01965,310464,198421,982781,24455.50123,129359,3218.96657,30785,766.05328,2021-03-03,0,0
Brazil,GO,404263,400329,3934,8700,8545,http://www.saude.go.gov.br/,123.96069,5760.08278,0.02152,385381,338910,836157,11913.86185,205657,2930.27396,49961,711.86207,2021-03-03,1709,22
Brazil,MA,220453,220453,0,5095,5095,http://www.saude.ma.gov.br/,72.01229,3115.86375,0.02311,205264,1379,540393,7637.86820,149802,2117.28859,52139,736.92814,2021-03-03,0,0
Brazil,MG,893645,887080,6565,18872,18645,https://www.saude.mg.gov.br/,89.15011,4221.52120,0.02112,814932,2406072,3316118,15665.12703,635176,3000.53036,274501,1296.72498,2021-03-03,6565,227
Brazil,MS,184117,183105,1012,3374,3350,http://www.ms.gov.br/,121.41119,6625.33025,0.01833,171355,2071,599310,21565.77975,119408,4296.81906,53496,1925.01869,2021-03-03,1012,24
Brazil,MT,253783,252217,1566,5864,5765,http://www.saude.mt.gov.br/,168.28978,7283.26808,0.02311,237991,35982,944987,27119.99486,85527,2454.52244,32962,945.96991,2021-03-03,0,0
Brazil,PA,368310,366613,1697,8709,8675,http://www.saude.pa.gov.br,101.23372,4281.24817,0.02365,344972,863,980727,11400.00453,146380,1701.52618,56559,657.44377,2021-03-03,0,0
Brazil,PB,223169,223169,0,4558,4558,https://paraiba.pb.gov.br/,113.43594,5554.05541,0.02042,164611,53558,657839,16371.78218,114407,2847.27188,36233,901.73855,2021-03-03,0,0
Brazil,PE,303047,301434,1613,11068,11030,http://www.pe.gov.br/blog/saude/,115.80954,3170.91921,0.03652,259687,4036,1235853,12931.29454,317513,3322.28357,114291,1195.87895,2021-03-03,1613,38
Brazil,PI,175550,174546,1004,3387,3365,https://www.pi.gov.br/noticias,103.47587,5363.20885,0.01929,171449,948,549720,16794.43558,81584,2492.46386,22720,694.11623,2021-03-03,0,0
Brazil,PR,661069,656410,4659,11978,11866,http://www.saude.pr.gov.br/,104.75813,5781.62923,0.01812,475189,16325,2408814,21067.19485,317461,2776.47537,112820,986.71003,2021-03-03,4659,112
Brazil,RJ,587800,585620,2180,33362,33176,http://www.rj.gov.br/,193.23551,3404.58697,0.05676,549715,52017,2313502,13399.99790,562615,3258.71334,138081,799.77675,2021-03-03,2180,186
Brazil,RN,169462,168171,1291,3661,3636,http://www.natal.rn.gov.br/,104.39559,4832.30977,0.02160,123516,86760,622691,17756.40439,100245,2858.54582,37283,1063.14693,2021-03-03,0,0
Brazil,RO,151188,151188,0,2916,2916,http://www.rondonia.ro.gov.br/,164.07602,8506.97014,0.01929,133244,208961,417106,23469.51005,47519,2673.77513,9784,550.52118,2021-03-03,0,0
Brazil,RR,82552,82217,335,1114,1114,https://saude.rr.gov.br/,183.90091,13627.81691,0.01349,77179,38027,187239,30909.71522,27913,4607.92293,9121,1505.70935,2021-03-03,0,0
Brazil,RS,657509,649678,7831,12833,12654,https://saude.rs.gov.br,112.79538,5779.16136,0.01952,610800,17288,2660885,23387.79206,496027,4359.81876,114808,1009.10247,2021-03-03,7831,179
Brazil,SC,681391,681391,0,7524,7524,http://www.saude.sc.gov.br,105.01357,9510.27441,0.01104,639281,122550,1670681,23317.94046,180199,2515.06395,58567,817.42823,2021-03-03,0,0
Brazil,SE,152367,152367,0,2976,2976,https://www.se.gov.br/noticias/saude,129.46471,6628.41019,0.01953,142298,893,319972,13919.71796,48907,2127.59756,25744,1119.93930,2021-03-03,0,0
Brazil,SP,2068616,2054867,13749,60381,60014,http://www.saopaulo.sp.gov.br/,131.49445,4504.91908,0.02919,1851030,1029126,9544530,20785.55677,2155998,4695.21483,656946,1430.66116,2021-03-03,13749,367
Brazil,TO,116038,115341,697,1549,1539,http://www.saude.to.gov.br/,98.48264,7377.48797,0.01335,102554,480,364904,23199.94202,47221,3002.22651,11038,701.77625,2021-03-03,697,10
