country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30015357,30012798,2559,660570,660312,https://covid.saude.gov.br/,309.66497,14070.73374,0.02201,27366309,8866327,70923215,33247.70297,176232122,82.61488,155967384,73.11509,5142418,2.41069,79808443,37.41296,2022-04-04,12572,160
Brazil,AC,123815,123815,0,1994,1994,http://saude.acre.gov.br/,226.09376,14039.01648,0.01610,119470,48179,318928,36162.30221,639513,72.51249,513660,58.24239,12716,1.44183,187067,21.21097,2022-04-04,2,0
Brazil,AL,296263,296263,0,6891,6891,http://cidadao.saude.al.gov.br/,206.48076,8877.17436,0.02326,286515,7363,789028,23642.30138,2517949,75.44740,2097298,62.84308,58151,1.74243,877205,26.28442,2022-04-04,11,3
Brazil,AM,581393,581393,0,14158,14158,http://www.amazonas.am.gov.br/,341.60137,14027.73297,0.02435,559537,3123,1166605,28147.61001,3097707,74.74085,2521249,60.83219,60882,1.46895,1062177,25.62799,2022-04-04,26,1
Brazil,AP,160349,160349,0,2126,2126,https://saude.portal.ap.gov.br/,251.38017,18959.81110,0.01326,126023,960,227745,26928.77523,545941,64.55256,406493,48.06410,11011,1.30195,105609,12.48730,2022-04-04,2,0
Brazil,BA,1534051,1534051,0,29731,29731,http://www.saude.ba.gov.br/,199.89829,10314.29032,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10256710,68.96165,266874,1.79434,4905776,32.98430,2022-04-04,0,5
Brazil,CE,1241271,1241271,0,26777,26777,https://www.saude.ce.gov.br,293.21913,13592.42661,0.02157,1110838,87312,3702346,40542.20737,7910788,86.62637,7109049,77.84700,196060,2.14694,3721949,40.75687,2022-04-04,16,5
Brazil,DF,692783,692783,0,11593,11593,http://www.saude.df.gov.br/coronavirus/,384.47660,22975.83498,0.01673,672192,663,782118,25938.58987,2497775,82.83758,2290031,75.94784,61463,2.03839,1116291,37.02129,2022-04-04,237,5
Brazil,ES,1040015,1040015,0,14340,14340,https://saude.es.gov.br/,356.83625,25879.71085,0.01379,961369,451323,2396293,59629.30337,3347982,83.31111,2929806,72.90523,126919,3.15825,1507049,37.50137,2022-04-04,164,1
Brazil,GO,1284340,1284340,0,26281,26281,http://www.saude.go.gov.br/,374.46102,18299.73239,0.02046,1176485,693823,1619728,23078.45971,5691114,81.08901,4796190,68.33782,158939,2.26462,2000886,28.50933,2022-04-04,189,0
