country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1325206,1313667,11539,57240,57070,https://covid.saude.gov.br/,27.23806,630.60867,0.04319,727715,708323,3157120,1502.33795,2020-06-28,9235,125
Brazil,AC,13058,12913,145,353,351,http://saude.acre.gov.br/,40.02563,1480.60798,0.02703,6270,523,29858,3385.51027,2020-06-28,145,2
Brazil,AL,33521,33521,0,993,993,http://cidadao.saude.al.gov.br/,29.75408,1004.41757,0.02962,24796,3829,72426,2170.16040,2020-06-28,0,0
Brazil,AM,69022,69022,0,2772,2772,http://www.amazonas.am.gov.br/,66.88226,1665.34889,0.04016,56103,2067,155783,3758.70079,2020-06-28,0,0
Brazil,AP,27901,27901,0,406,406,https://saude.portal.ap.gov.br/,48.00581,3299.03953,0.01455,12804,4391,49699,5876.45481,2020-06-28,0,0
Brazil,BA,65244,65244,0,1697,1697,http://www.saude.ba.gov.br/,11.40989,438.67222,0.02601,39993,67470,209217,1406.68392,2020-06-28,0,0
Brazil,CE,107568,106628,940,5990,5981,https://www.saude.ce.gov.br,65.59296,1177.91372,0.05569,80516,62543,257484,2819.55542,2020-06-28,504,3
Brazil,DF,44190,42766,1424,542,537,http://www.saude.df.gov.br/coronavirus/,17.97518,1465.54137,0.01227,29102,12941,250126,8295.31571,2020-06-28,1424,5
Brazil,ES,43099,41652,1447,1542,1507,https://saude.es.gov.br/,38.37109,1072.47459,0.03578,25418,8741,98468,2450.27559,2020-06-28,1447,35
Brazil,GO,22012,21620,392,435,429,http://www.saude.go.gov.br/,6.19803,313.63479,0.01976,,55669,48945,697.38574,2020-06-28,147,1
Brazil,MA,78115,78115,0,1943,1943,http://www.saude.ma.gov.br/,27.46219,1104.07069,0.02487,57370,4193,151456,2140.66608,2020-06-28,0,0
Brazil,MG,42741,40966,1775,899,882,https://www.saude.mg.gov.br/,4.24682,201.90572,0.02103,23139,101572,92453,436.74199,2020-06-28,1775,17
Brazil,MS,7527,7307,220,75,68,http://www.ms.gov.br/,2.69883,270.85419,0.00996,3776,1643,39409,1418.10718,2020-06-28,220,7
Brazil,MT,14128,13805,323,533,527,http://www.saude.mt.gov.br/,15.29646,405.45668,0.03773,5040,1233,17974,515.83227,2020-06-28,323,6
Brazil,PA,100443,99313,1130,4845,4834,http://www.saude.pa.gov.br,56.31845,1167.55290,0.04824,85510,295,108633,1262.75375,2020-06-28,0,0
Brazil,PB,44242,44242,0,896,896,https://paraiba.pb.gov.br/,22.29895,1101.06027,0.02025,13756,3951,122671,3052.93984,2020-06-28,0,0
Brazil,PE,58107,57089,1018,4751,4708,http://www.pe.gov.br/blog/saude/,49.71188,608.00009,0.08176,38489,7970,107878,1128.77680,2020-06-28,1018,43
Brazil,PI,19158,18665,493,615,592,https://www.pi.gov.br/noticias,18.78880,585.29396,0.03210,17648,9448,102496,3131.34408,2020-06-28,0,0
Brazil,PR,19819,19819,0,575,575,http://www.saude.pr.gov.br/,5.02888,173.33457,0.02901,4958,15299,92772,811.37265,2020-06-28,0,0
Brazil,RJ,108803,108803,0,9789,9789,http://www.rj.gov.br/,56.69871,630.19611,0.08997,88784,32669,103790,601.16040,2020-06-28,0,0
Brazil,RN,24253,24253,0,909,909,http://www.natal.rn.gov.br/,25.92068,691.58873,0.03748,2904,31879,60304,1719.60444,2020-06-28,0,0
Brazil,RO,19735,19271,464,476,476,http://www.rondonia.ro.gov.br/,26.78333,1110.43903,0.02412,7179,1256,65452,3682.82013,2020-06-28,464,0
Brazil,RR,14341,13078,1263,281,281,https://saude.rr.gov.br/,46.38793,2367.43534,0.01959,4370,,22474,3710.04406,2020-06-28,1263,0
Brazil,RS,25243,25000,243,559,554,https://saude.rs.gov.br,4.91332,221.87281,0.02214,19868,2167,140035,1230.83465,2020-06-28,243,5
Brazil,SC,23808,23808,0,304,304,http://www.saude.sc.gov.br,4.24297,332.29176,0.01277,16945,6020,90752,1266.63901,2020-06-28,0,0
Brazil,SE,23319,23319,0,605,605,https://www.se.gov.br/noticias/saude,26.31927,1014.44471,0.02594,7579,11886,44299,1927.13608,2020-06-28,0,0
Brazil,SP,265581,265581,0,14263,14263,http://www.saopaulo.sp.gov.br/,31.06118,578.36781,0.05370,49295,257900,602384,1311.83901,2020-06-28,0,0
Brazil,TO,10228,9966,262,192,191,http://www.saude.to.gov.br/,12.20702,650.27790,0.01877,6103,768,19882,1264.06191,2020-06-28,262,1
