country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18601421,18557141,44280,519746,518066,https://covid.saude.gov.br/,245.44606,8784.37827,0.02794,16351929,6929736,53496199,25263.16931,75200297,35.51276,26197290,12.37147,635762,0.30023,2021-07-01,35930,1330
Brazil,AC,85556,85556,0,1738,1738,http://saude.acre.gov.br/,197.06668,9700.94168,0.02031,79431,12255,229482,26020.28494,263380,29.86388,81934,9.29025,,,2021-07-01,0,0
Brazil,AL,216717,216717,0,5340,5340,http://cidadao.saude.al.gov.br/,160.00686,6493.67149,0.02464,207278,14706,546823,16384.91177,998293,29.91268,353214,10.58364,8560,0.25649,2021-07-01,0,0
Brazil,AM,402089,402089,0,13313,13313,http://www.amazonas.am.gov.br/,321.21338,9701.52225,0.03311,341700,1277,1027782,24798.11668,1459031,35.20321,544897,13.14716,,,2021-07-01,0,0
Brazil,AP,117188,117188,0,1835,1835,https://saude.portal.ap.gov.br/,216.97206,13856.41534,0.01566,94183,2048,210965,24944.69282,193123,22.83504,68683,8.12114,,,2021-07-01,0,0
Brazil,BA,1128432,1124994,3438,24105,24012,http://www.saude.ba.gov.br/,162.07151,7587.08495,0.02136,1092550,237435,2405271,16171.99388,4910142,33.01365,1869118,12.56713,72250,0.48578,2021-07-01,3438,93
Brazil,CE,887774,885980,1794,22627,22571,https://www.saude.ce.gov.br,247.77493,9721.48946,0.02549,622443,88327,2384176,26107.70517,3228071,35.34870,1108571,12.13931,54973,0.60198,2021-07-01,1017,24
Brazil,DF,430461,430461,0,9251,9251,http://www.saude.df.gov.br/coronavirus/,306.80523,14276.04445,0.02149,413925,915,782118,25938.58987,983368,32.61296,339713,11.26643,15241,0.50546,2021-07-01,0,0
Brazil,ES,517985,517873,112,11479,11475,https://saude.es.gov.br/,285.64319,12889.52758,0.02216,490862,271193,1578854,39288.16891,1605067,39.94045,554620,13.80115,23143,0.57589,2021-07-01,0,0
Brazil,GO,679480,675141,4339,19269,19187,http://www.saude.go.gov.br/,274.55155,9681.47232,0.02836,643526,482894,1302898,18564.15336,2312535,32.94982,749550,10.67985,,,2021-07-01,1908,21
Brazil,MA,317446,317446,0,9043,9043,http://www.saude.ma.gov.br/,127.81298,4486.75447,0.02849,276239,2397,750564,10608.40705,2344269,33.13370,627902,8.87471,5078,0.07177,2021-07-01,0,0
Brazil,MG,1810854,1803748,7106,46459,46242,https://www.saude.mg.gov.br/,219.46931,8554.35721,0.02566,1686090,3792633,5538249,26162.33020,7172044,33.88027,2699659,12.75301,13865,0.06550,2021-07-01,7106,217
