country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1715850,1713160,2690,68020,67964,https://covid.saude.gov.br/,32.36780,816.49939,0.03964,1117029,817345,4287499,2040.23681,2020-07-08,40073,1108
Brazil,AC,15167,15167,0,404,404,http://saude.acre.gov.br/,45.80836,1719.74125,0.02664,8460,189,34332,3892.80389,2020-07-08,226,5
Brazil,AL,42322,42322,0,1213,1213,http://cidadao.saude.al.gov.br/,36.34613,1268.12924,0.02866,33736,2028,86736,2598.94282,2020-07-08,798,21
Brazil,AM,80082,80082,0,2967,2967,http://www.amazonas.am.gov.br/,71.58718,1932.20233,0.03705,66256,2107,174415,4208.24992,2020-07-08,915,15
Brazil,AP,30524,30524,0,462,462,https://saude.portal.ap.gov.br/,54.62730,3609.18543,0.01514,18843,4673,52726,6234.37003,2020-07-08,230,7
Brazil,BA,95536,95536,0,2277,2277,http://www.saude.ba.gov.br/,15.30956,642.34243,0.02383,63207,94539,268503,1805.29715,2020-07-08,3582,61
Brazil,CE,128471,128471,0,6665,6665,https://www.saude.ce.gov.br,72.98448,1406.81015,0.05188,101606,68914,306145,3352.41333,2020-07-08,2329,102
Brazil,DF,64314,64314,0,801,801,http://www.saude.df.gov.br/coronavirus/,26.56480,2132.94473,0.01245,49081,12845,267307,8865.11580,2020-07-08,1620,34
Brazil,ES,58537,58537,0,1911,1911,https://saude.es.gov.br/,47.55328,1456.63345,0.03265,37098,6472,118678,2953.18079,2020-07-08,1834,31
Brazil,GO,33367,32664,703,748,733,http://www.saude.go.gov.br/,10.65777,475.42486,0.02242,,78631,61189,871.84260,2020-07-08,1366,22
Brazil,MA,92939,92939,0,2324,2324,http://www.saude.ma.gov.br/,32.84722,1313.59184,0.02501,70927,6683,184443,2606.90151,2020-07-08,851,38
Brazil,MG,64035,64035,0,1355,1355,https://www.saude.mg.gov.br/,6.40093,302.49720,0.02116,40731,101572,242456,1145.34647,2020-07-08,3138,73
Brazil,MS,11063,11063,0,134,134,http://www.ms.gov.br/,4.82190,398.09484,0.01211,7291,2892,54909,1975.86458,2020-07-08,376,6
Brazil,MT,23835,23835,0,896,882,http://www.saude.mt.gov.br/,25.71413,684.03595,0.03759,9607,35169,25095,720.19644,2020-07-08,329,0
Brazil,PA,120731,118744,1987,5196,5169,http://www.saude.pa.gov.br,60.39848,1403.38132,0.04304,103769,147,125097,1454.13185,2020-07-08,1987,27
Brazil,PB,56344,56344,0,1171,1171,https://paraiba.pb.gov.br/,29.14293,1402.24537,0.02078,18435,4653,156612,3897.63688,2020-07-08,1542,26
Brazil,PE,67604,67604,0,5323,5323,http://www.pe.gov.br/blog/saude/,55.69698,707.37154,0.07874,46417,9474,129972,1359.95641,2020-07-08,1453,89
Brazil,PI,28411,28411,0,858,858,https://www.pi.gov.br/noticias,26.21266,867.98135,0.03020,26642,8718,119901,3663.08233,2020-07-08,0,0
Brazil,PR,35715,35715,0,895,895,http://www.saude.pr.gov.br/,7.82756,312.35905,0.02506,8817,5412,126816,1109.11734,2020-07-08,1406,44
Brazil,RJ,126329,126329,0,10970,10970,http://www.rj.gov.br/,63.53916,731.70818,0.08684,101554,10865,150441,871.36691,2020-07-08,2243,89
Brazil,RN,36511,36511,0,1326,1326,http://www.natal.rn.gov.br/,37.81168,1041.13289,0.03632,2904,50065,89065,2539.74147,2020-07-08,614,29
Brazil,RO,25067,25067,0,585,585,http://www.rondonia.ro.gov.br/,32.91648,1410.45731,0.02334,13671,1564,84745,4768.38892,2020-07-08,503,8
Brazil,RR,19284,19284,0,386,386,https://saude.rr.gov.br/,63.72150,3183.43373,0.02002,4495,759,22474,3710.04406,2020-07-08,0,0
Brazil,RS,35557,35557,0,825,825,https://saude.rs.gov.br,7.25132,312.52749,0.02320,28086,3668,182819,1606.88371,2020-07-08,1757,32
Brazil,SC,36810,36810,0,432,432,http://www.saude.sc.gov.br,6.02949,513.76258,0.01174,28115,3899,143943,2009.03362,2020-07-08,1467,12
Brazil,SE,32490,32490,0,875,875,https://www.se.gov.br/noticias/saude,38.06506,1413.41004,0.02693,19759,9296,55826,2428.59430,2020-07-08,850,24
Brazil,SP,341365,341365,0,16788,16788,http://www.saopaulo.sp.gov.br/,36.55999,743.40608,0.04918,199005,288903,1000000,2177.74545,2020-07-08,8657,313
Brazil,TO,13440,13440,0,233,233,http://www.saude.to.gov.br/,14.81372,854.49110,0.01734,8517,3208,22854,1453.01634,2020-07-08,0,0
