country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22123950,22118782,5168,615446,615179,https://covid.saude.gov.br/,288.51154,10371.36455,0.02782,21041635,7958935,65380088,30649.17102,159396322,74.72252,130430366,61.14373,4894142,2.29430,17229559,8.07695,2021-12-02,11525,193
Brazil,AC,88223,88223,0,1849,1849,http://saude.acre.gov.br/,209.65264,10003.34492,0.02096,86136,12861,250875,28445.97391,563351,63.87670,414027,46.94530,12189,1.38207,18733,2.12408,2021-12-02,3,0
Brazil,AL,241535,241535,0,6356,6356,http://cidadao.saude.al.gov.br/,190.45011,7237.31384,0.02632,234861,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,160121,4.79784,2021-12-02,22,2
Brazil,AM,430192,430192,0,13806,13806,http://www.amazonas.am.gov.br/,333.10838,10379.58576,0.03209,414852,833,1166605,28147.61001,2698002,65.09685,2065215,49.82909,54969,1.32628,245971,5.93474,2021-12-02,119,1
Brazil,AP,124755,124755,0,2004,2004,https://saude.portal.ap.gov.br/,236.95478,14751.14428,0.01606,115713,1386,227745,26928.77523,505038,59.71615,310846,36.75471,17036,2.01435,16940,2.00300,2021-12-02,70,0
Brazil,BA,1261513,1261513,0,27329,27329,http://www.saude.ba.gov.br/,183.74828,8481.86359,0.02166,1230350,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,802982,5.39890,2021-12-02,582,9
Brazil,CE,951559,951559,0,24667,24667,https://www.saude.ce.gov.br,270.11377,10419.96137,0.02592,875778,37894,3021398,33085.54745,6852118,75.03350,5802513,63.53990,166354,1.82164,567008,6.20897,2021-12-02,418,3
Brazil,DF,517977,517977,0,11040,11040,http://www.saude.df.gov.br/coronavirus/,366.13661,17178.47302,0.02131,506102,919,782118,25938.58987,2286583,75.83349,1933750,64.13194,58492,1.93986,227166,7.53386,2021-12-02,83,2
Brazil,ES,621495,621438,57,13198,13198,https://saude.es.gov.br/,328.41875,15465.26819,0.02124,598213,287571,2053249,51093.00387,3079498,76.63016,2513623,62.54894,115144,2.86524,507278,12.62309,2021-12-02,506,6
Brazil,GO,938861,938570,291,24559,24550,http://www.saude.go.gov.br/,349.92535,13377.22492,0.02616,907178,580724,1599789,22794.36175,5220009,74.37654,3966493,56.51600,156016,2.22297,447176,6.37152,2021-12-02,817,9
