country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,775185,772416,2769,39797,39680,https://covid.saude.gov.br/,18.93768,368.87728,0.05134,410906,609660,1605960,764.20746,2020-06-10,31268,1211
Brazil,AC,8746,8746,0,237,237,http://saude.acre.gov.br/,26.87273,991.68306,0.02710,4336,386,19135,2169.66103,2020-06-10,289,14
Brazil,AL,18176,18176,0,660,660,http://cidadao.saude.al.gov.br/,19.77613,544.62259,0.03631,11220,2340,38147,1143.03025,2020-06-10,983,20
Brazil,AM,52849,52849,0,2363,2363,http://www.amazonas.am.gov.br/,57.01399,1275.13001,0.04471,39586,558,110405,2663.82956,2020-06-10,1615,48
Brazil,AP,14623,14623,0,289,289,https://saude.portal.ap.gov.br/,34.17162,1729.03677,0.01976,6717,10700,36183,4278.31072,2020-06-10,852,4
Brazil,BA,32685,32685,0,975,975,http://www.saude.ba.gov.br/,6.55548,219.75969,0.02983,14228,89334,77641,522.02424,2020-06-10,2204,38
Brazil,CE,71947,71402,545,4519,4480,https://www.saude.ce.gov.br,49.48490,787.84916,0.06281,50537,55602,159416,1745.67059,2020-06-10,2924,160
Brazil,DF,19433,19433,0,256,256,http://www.saude.df.gov.br/coronavirus/,8.49012,644.48666,0.01317,10403,7371,147226,4882.68373,2020-06-10,1343,20
Brazil,ES,23391,23344,47,937,936,https://saude.es.gov.br/,23.31629,582.06114,0.04006,12725,7603,63114,1570.52742,2020-06-10,1427,33
Brazil,GO,7401,7159,242,189,188,http://www.saude.go.gov.br/,2.69294,105.45208,0.02554,,32606,22516,320.81596,2020-06-10,465,5
Brazil,MA,53508,53508,0,1322,1322,http://www.saude.ma.gov.br/,18.68503,756.27747,0.02471,26795,868,93111,1316.02287,2020-06-10,1439,37
Brazil,MG,17501,17501,0,409,409,https://www.saude.mg.gov.br/,1.93209,82.67359,0.02337,7816,101572,25528,120.59262,2020-06-10,1399,10
Brazil,MS,2597,2597,0,24,24,http://www.ms.gov.br/,0.86362,93.45135,0.00924,1360,387,17348,624.25647,2020-06-10,0,0
Brazil,MT,4762,4602,160,153,146,http://www.saude.mt.gov.br/,4.39092,136.66370,0.03213,1697,785,10509,301.59571,2020-06-10,258,13
Brazil,PA,63405,62095,1310,3980,3927,http://www.saude.pa.gov.br,46.26366,737.02191,0.06277,49651,155,67136,780.39118,2020-06-10,2769,82
Brazil,PB,24032,24032,0,559,559,https://paraiba.pb.gov.br/,13.91195,598.08961,0.02326,4671,3427,65674,1634.44311,2020-06-10,1580,25
Brazil,PE,41935,41935,0,3531,3531,http://www.pe.gov.br/blog/saude/,36.94647,438.78506,0.08420,25569,507,74464,779.15085,2020-06-10,925,78
Brazil,PI,8823,8359,464,299,283,https://www.pi.gov.br/noticias,9.13472,269.55051,0.03389,641,8226,54380,1661.35743,2020-06-10,464,16
Brazil,PR,7831,7831,0,275,275,http://www.saude.pr.gov.br/,2.40512,68.48898,0.03512,2887,3095,45928,401.68071,2020-06-10,421,15
Brazil,RJ,74373,74373,0,7138,7138,http://www.rj.gov.br/,41.34390,430.77466,0.09598,57933,23687,94048,544.73392,2020-06-10,1394,210
Brazil,RN,11568,11568,0,487,487,http://www.natal.rn.gov.br/,13.88709,329.86840,0.04210,1096,23089,30601,872.60572,2020-06-10,0,0
Brazil,RO,9850,9850,0,267,267,http://www.rondonia.ro.gov.br/,15.02342,554.23483,0.02711,3504,551,29806,1677.10898,2020-06-10,630,12
Brazil,RR,6347,6347,0,182,182,https://saude.rr.gov.br/,30.04485,1047.77297,0.02867,1569,4923,10193,1682.67683,2020-06-10,0,0
Brazil,RS,13619,13619,0,316,316,https://saude.rs.gov.br,2.77748,119.70391,0.02320,10906,457,73321,644.45337,2020-06-10,817,14
Brazil,SC,12594,12594,0,184,184,http://www.saude.sc.gov.br,2.56812,175.77631,0.01461,8203,1355,54322,758.18014,2020-06-10,402,5
Brazil,SE,10616,10615,1,264,264,https://www.se.gov.br/noticias/saude,11.48477,461.82705,0.02487,4575,8484,26330,1145.43202,2020-06-10,490,12
Brazil,SP,156316,156316,0,9862,9862,http://www.saopaulo.sp.gov.br/,21.47693,340.41646,0.06309,49295,221004,146788,319.66690,2020-06-10,6178,340
Brazil,TO,6257,6257,0,120,120,http://www.saude.to.gov.br/,7.62938,397.80884,0.01918,2986,588,12690,806.80745,2020-06-10,0,0
