country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30378061,30378061,0,663108,662866,https://covid.saude.gov.br/,310.85474,14240.76375,0.02183,27381416,8866327,70923215,33247.70297,177237043,83.08598,158262036,74.19079,5217704,2.44598,86542564,40.56981,2022-04-26,22142,144
Brazil,AC,124672,124672,0,2002,2002,http://saude.acre.gov.br/,227.00086,14136.18917,0.01606,119470,48179,318928,36162.30221,646283,73.28012,522089,59.19813,12832,1.45498,200772,22.76494,2022-04-26,2,2
Brazil,AL,297823,297823,0,6923,6923,http://cidadao.saude.al.gov.br/,207.43960,8923.91794,0.02325,286515,7363,789028,23642.30138,2550584,76.42527,2151831,64.47710,58151,1.74243,951676,28.51586,2022-04-26,18,2
Brazil,AM,582029,582029,0,14170,14170,http://www.amazonas.am.gov.br/,341.89090,14043.07825,0.02435,559537,3123,1166605,28147.61001,3129390,75.50529,2564939,61.88633,84223,2.03212,1150358,27.75561,2022-04-26,52,1
Brazil,AP,160385,160385,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.06777,0.01328,126023,960,227745,26928.77523,554250,65.53502,417133,49.32218,14432,1.70645,120907,14.29615,2022-04-26,5,0
Brazil,BA,1541563,1541563,0,29846,29846,http://www.saude.ba.gov.br/,200.67150,10364.79773,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10353015,69.60916,269888,1.81461,5358972,36.03139,2022-04-26,467,3
Brazil,CE,1243994,1243994,0,26884,26884,https://www.saude.ce.gov.br,294.39083,13622.24458,0.02161,1110838,87312,3702346,40542.20737,7981289,87.39839,7297357,79.90905,196060,2.14694,4155116,45.50022,2022-04-26,19,8
Brazil,DF,696096,696096,0,11647,11647,http://www.saude.df.gov.br/coronavirus/,386.26749,23085.70913,0.01673,672192,663,782118,25938.58987,2503333,83.02191,2313084,76.71239,61846,2.05109,1163377,38.58287,2022-04-26,146,3
Brazil,ES,1045964,1045964,0,14392,14392,https://saude.es.gov.br/,358.13022,26027.74564,0.01376,961369,451323,2396293,59629.30337,3362352,83.66869,2959295,73.63903,126919,3.15825,1563797,38.91349,2022-04-26,169,1
Brazil,GO,1323773,1323773,0,26422,26422,http://www.saude.go.gov.br/,376.47004,18861.58777,0.01996,1176485,693823,1619728,23078.45971,5722559,81.53705,4859808,69.24427,159639,2.27459,2219141,31.61911,2022-04-26,2815,6
Brazil,MA,431494,431494,0,10880,10880,http://www.saude.ma.gov.br/,153.77698,6098.69910,0.02521,402551,1326,1023271,14462.82434,5417823,76.57504,4140966,58.52806,121950,1.72363,1554863,21.97630,2022-04-26,326,1
Brazil,MG,3353911,3353911,0,61231,61231,https://www.saude.mg.gov.br/,289.25129,15843.65871,0.01826,3112513,4962858,6625144,31296.75190,17601243,83.14713,16183489,76.44976,520691,2.45971,9346501,44.15227,2022-04-26,1175,4
Brazil,MS,528490,528490,0,10528,10528,http://www.ms.gov.br/,378.84322,19017.36821,0.01992,496655,33,1387627,49932.85321,2227918,80.17018,1912612,68.82410,258398,9.29828,1152120,41.45829,2022-04-26,137,7
Brazil,MT,727002,727002,0,14854,14612,http://www.saude.mt.gov.br/,426.29201,20864.08649,0.02043,715724,78332,557142,15989.30797,2744817,78.77296,2302484,66.07853,94372,2.70836,852090,24.45396,2022-04-26,313,0
Brazil,PA,763806,763806,0,18242,18242,http://www.saude.pa.gov.br,212.04564,8878.50733,0.02388,693000,4167,999004,11612.45701,6854759,79.67996,6343476,73.73678,138128,1.60560,1664050,19.34297,2022-04-26,676,4
