country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20385471,20378570,6901,569826,569492,https://covid.saude.gov.br/,269.09595,9626.88219,0.02795,18620928,7614414,56057235,26472.59890,116149402,54.85066,46063784,21.75327,4537142,2.14263,2021-08-16,17113,379
Brazil,AC,87492,87492,0,1808,1808,http://saude.acre.gov.br/,205.00377,9920.45899,0.02066,85008,12408,240875,27312.10350,420237,47.64943,155226,17.60062,10890,1.23478,2021-08-16,3,1
Brazil,AL,233168,233168,0,5966,5966,http://cidadao.saude.al.gov.br/,178.76421,6986.60647,0.02559,224712,11243,595906,17855.62647,1516653,45.44473,604232,18.10511,52680,1.57849,2021-08-16,214,8
Brazil,AM,421730,421730,0,13630,13630,http://www.amazonas.am.gov.br/,328.86189,10175.41633,0.03232,360487,653,1027782,24798.11668,2092813,50.49497,742711,17.91998,40537,0.97807,2021-08-16,177,2
Brazil,AP,122062,122062,0,1939,1939,https://saude.portal.ap.gov.br/,229.26912,14432.72152,0.01589,105548,1603,210965,24944.69282,349025,41.26903,100389,11.87009,9633,1.13901,2021-08-16,28,3
Brazil,BA,1209749,1209749,0,26151,26151,http://www.saude.ba.gov.br/,175.82793,8133.82501,0.02162,1179775,233693,2405271,16171.99388,7354313,49.44720,3113910,20.93657,252882,1.70027,2021-08-16,320,23
Brazil,CE,926380,926380,0,23829,23829,https://www.saude.ce.gov.br,260.93732,10144.24099,0.02572,647367,69606,2543420,27851.49229,4474689,48.99968,1840710,20.15653,156469,1.71340,2021-08-16,133,7
Brazil,DF,460361,460361,0,9839,9839,http://www.saude.df.gov.br/coronavirus/,326.30599,15267.66443,0.02137,439861,113,782118,25938.58987,1818434,60.30754,643992,21.35770,54876,1.81994,2021-08-16,768,21
Brazil,ES,551943,551901,42,12088,12088,https://saude.es.gov.br/,300.79753,13734.53772,0.02190,525581,278701,1842031,45837.05971,2200998,54.76959,958307,23.84649,113797,2.83172,2021-08-16,485,14
Brazil,GO,782209,779267,2942,21837,21749,http://www.saude.go.gov.br/,311.14133,11145.19159,0.02792,733193,501652,1448495,20638.67112,3498225,49.84395,1272066,18.12485,141987,2.02308,2021-08-16,4156,88
Brazil,MA,343341,343341,0,9844,9844,http://www.saude.ma.gov.br/,139.13425,4852.75218,0.02867,295774,1211,810687,11458.18036,3167670,44.77158,1141041,16.12738,105377,1.48939,2021-08-16,262,10
Brazil,MG,2022676,2022676,0,51970,51970,https://www.saude.mg.gov.br/,245.50292,9554.99065,0.02569,1923588,4191828,5538249,26162.33020,11242739,53.10997,4456977,21.05447,466738,2.20484,2021-08-16,1113,11
