country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29040800,29033052,7748,652216,651927,https://covid.saude.gov.br/,305.74874,13613.87653,0.02246,25614956,8866327,69951873,32792.35291,173169691,81.17926,150671378,70.63240,5061055,2.37254,66691460,31.26392,2022-03-06,0,0
Brazil,AC,122518,122518,0,1980,1980,http://saude.acre.gov.br/,224.50634,13891.95349,0.01616,102665,48179,250875,28445.97391,621169,70.43251,495294,56.15992,12539,1.42176,154230,17.48768,2022-03-06,0,0
Brazil,AL,293247,293247,0,6737,6737,http://cidadao.saude.al.gov.br/,201.86633,8786.80345,0.02297,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,698753,20.93732,2022-03-06,0,0
Brazil,AM,574651,574651,0,14129,14129,http://www.amazonas.am.gov.br/,340.90166,13865.06336,0.02459,434795,3123,1166605,28147.61001,3039472,73.33577,2449686,59.10553,59901,1.44528,909160,21.93603,2022-03-06,0,0
Brazil,AP,160135,160135,0,2113,2113,https://saude.portal.ap.gov.br/,249.84304,18934.50754,0.01320,121975,960,227745,26928.77523,531656,62.86349,384483,45.46162,10981,1.29840,81998,9.69552,2022-03-06,0,0
Brazil,BA,1508971,1508971,0,29357,29357,http://www.saude.ba.gov.br/,197.38367,10145.66333,0.01945,1468772,302676,2689354,18082.04416,11417740,76.76791,10129592,68.10696,264416,1.77782,3889176,26.14912,2022-03-06,0,0
Brazil,CE,1230599,1230599,0,26412,26412,https://www.saude.ce.gov.br,289.22223,13475.56383,0.02146,1061216,87312,3589675,39308.41370,7766280,85.04395,6711791,73.49686,194598,2.13093,2987281,32.71195,2022-03-06,0,0
Brazil,DF,685097,685097,0,11461,11461,http://www.saude.df.gov.br/coronavirus/,380.09888,22720.93227,0.01673,616103,663,782118,25938.58987,2477978,82.18102,2219473,73.60782,60023,1.99064,956823,31.73260,2022-03-06,0,0
Brazil,ES,1027197,1027195,2,14181,14181,https://saude.es.gov.br/,352.87970,25560.74801,0.01381,834632,451323,2396293,59629.30337,3300758,82.13599,2845623,70.81042,115144,2.86524,1322506,32.90921,2022-03-06,0,0
Brazil,GO,1183384,1183340,44,25832,25832,http://www.saude.go.gov.br/,368.06351,16861.27545,0.02183,1079871,693823,1619728,23078.45971,5606614,79.88503,4662016,66.42606,158421,2.25724,1634982,23.29580,2022-03-06,0,0
Brazil,MA,415049,415049,0,10828,10828,http://www.saude.ma.gov.br/,153.04202,5866.26688,0.02609,384029,1326,968164,13683.94674,5237565,74.02729,3909853,55.26153,119603,1.69046,1169630,16.53145,2022-03-06,0,0
Brazil,MG,3229900,3229900,0,59875,59875,https://www.saude.mg.gov.br/,282.84563,15257.83877,0.01854,3016168,4962858,6625144,31296.75190,17186229,81.18663,15659872,73.97622,504359,2.38256,6967178,32.91250,2022-03-06,0,0
Brazil,MS,506988,506988,0,10396,10395,http://www.ms.gov.br/,374.09328,18243.63275,0.02051,437165,33,1387627,49932.85321,2201783,79.22973,1856540,66.80638,258398,9.29828,1014692,36.51303,2022-03-06,0,0
Brazil,MT,712081,705904,6177,14767,14487,http://www.saude.mt.gov.br/,423.79521,20435.87167,0.02074,690300,78332,557142,15989.30797,2696205,77.37785,2213398,63.52187,93553,2.68486,659650,18.93116,2022-03-06,0,0
Brazil,PA,725727,724221,1506,17898,17891,http://www.saude.pa.gov.br,208.04697,8435.87572,0.02466,679659,4167,999004,11612.45701,6124881,71.19583,5429839,63.11664,135634,1.57661,1206826,14.02819,2022-03-06,0,0
Brazil,PB,578895,578895,0,10125,10125,https://paraiba.pb.gov.br/,251.98308,14407.08569,0.01749,395420,401683,1152470,28681.77138,3394765,84.48625,3027279,75.34055,83953,2.08936,1444345,35.94573,2022-03-06,0,0
Brazil,PE,848140,848140,0,21144,21144,http://www.pe.gov.br/blog/saude/,221.23933,8874.47629,0.02493,625855,2386,3390139,35472.57313,7953913,83.22543,6600705,69.06619,180018,1.88361,2505643,26.21769,2022-03-06,0,0
Brazil,PI,365915,365896,19,7680,7679,https://www.pi.gov.br/noticias,234.63084,11179.02914,0.02099,357451,566,671624,20518.71135,3000447,91.66633,2554288,78.03577,53506,1.63466,1014481,30.99330,2022-03-06,0,0
Brazil,PR,2354860,2354860,0,42474,42474,http://www.saude.pr.gov.br/,371.47245,20595.31971,0.01804,1849726,4673,4715477,41240.98945,9663185,84.51304,8444465,73.85427,329686,2.88339,3854791,33.71353,2022-03-06,0,0
Brazil,RJ,2011215,2011215,0,71947,71947,http://www.rj.gov.br/,416.72307,11649.12621,0.03577,1914519,52017,2313502,13399.99790,13773902,79.77960,11848261,68.62612,375279,2.17365,4933517,28.57534,2022-03-06,0,0
Brazil,RN,480251,480251,0,8063,8063,http://www.natal.rn.gov.br/,229.92124,13694.64303,0.01679,379975,206249,1066514,30412.28132,2836163,80.87488,2461936,70.20357,63350,1.80646,1177791,33.58541,2022-03-06,0,0
Brazil,RO,378877,378877,0,7091,7091,http://www.rondonia.ro.gov.br/,398.99281,21318.45996,0.01872,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,323517,18.20349,2022-03-06,0,0
