country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21366595,21351972,14623,594689,594443,https://covid.saude.gov.br/,278.78098,10016.32828,0.02783,20117070,7958935,57303974,26863.21406,144902017,67.92782,82626755,38.73414,4744535,2.22416,574523,0.26933,2021-09-27,177,7
Brazil,AC,87938,87938,0,1836,1836,http://saude.acre.gov.br/,208.17861,9971.02961,0.02088,85917,12861,248003,28120.32633,520459,59.01331,259061,29.37416,12049,1.36620,,,2021-09-27,0,0
Brazil,AL,237974,237974,0,6197,6197,http://cidadao.saude.al.gov.br/,185.68586,7130.61264,0.02604,230940,4091,613251,18375.34912,2026372,60.71787,1037440,31.08568,55051,1.64954,,,2021-09-27,0,0
Brazil,AM,426318,426318,0,13719,13719,http://www.amazonas.am.gov.br/,331.00926,10286.11467,0.03218,411605,833,1027782,24798.11668,2494925,60.19705,1384471,33.40424,49054,1.18357,1209,0.02917,2021-09-27,0,0
Brazil,AP,122778,122778,0,1977,1977,https://saude.portal.ap.gov.br/,233.76227,14517.38200,0.01610,109782,1386,210965,24944.69282,453821,53.66021,186324,22.03112,10292,1.21694,173,0.02046,2021-09-27,0,0
Brazil,BA,1231985,1231985,0,26836,26836,http://www.saude.ba.gov.br/,180.43357,8283.33019,0.02178,1201807,231036,2405271,16171.99388,9584060,64.43904,5002740,33.63624,258188,1.73594,38537,0.25911,2021-09-27,0,0
Brazil,CE,935400,924089,11311,24175,24175,https://www.saude.ce.gov.br,264.72617,10243.01369,0.02584,810134,37894,2647712,28993.53247,6043241,66.17597,3253944,35.63202,163453,1.78988,,,2021-09-27,0,0
Brazil,DF,491564,491564,0,10395,10395,http://www.saude.df.gov.br/coronavirus/,344.74548,16302.49782,0.02115,470229,919,782118,25938.58987,2172092,72.03645,1118314,37.08838,57149,1.89532,2273,0.07538,2021-09-27,0,0
Brazil,ES,582303,582303,0,12507,12507,https://saude.es.gov.br/,311.22392,14490.01530,0.02148,556555,287571,1971594,49061.10261,2807289,69.85652,1637472,40.74682,114184,2.84135,58069,1.44499,2021-09-27,0,0
Brazil,GO,857341,857341,0,23362,23362,http://www.saude.go.gov.br/,332.87007,12215.69901,0.02725,822832,580724,1538929,21927.20686,4677572,66.64771,2386084,33.99777,154278,2.19821,,,2021-09-27,0,0
