country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20111765,20108746,3019,561989,561762,https://covid.saude.gov.br/,265.39499,9497.62663,0.02794,18102750,7614414,55592668,26253.21070,106093009,50.10161,40501324,19.12644,4413157,2.08408,2021-08-06,39297,945
Brazil,AC,87379,87379,0,1804,1804,http://saude.acre.gov.br/,204.55022,9907.64626,0.02065,84914,12408,239479,27153.81519,395255,44.81679,131973,14.96403,10553,1.19657,2021-08-06,88,2
Brazil,AL,231409,231409,0,5879,5879,http://cidadao.saude.al.gov.br/,176.15736,6933.90009,0.02541,223321,11243,570987,17108.95778,1390003,41.64981,520197,15.58709,52201,1.56414,2021-08-06,184,11
Brazil,AM,418894,418894,0,13570,13570,http://www.amazonas.am.gov.br/,327.41422,10106.98990,0.03239,359053,653,1027782,24798.11668,1971878,47.57707,680144,16.41038,37701,0.90964,2021-08-06,455,8
Brazil,AP,121618,121618,0,1922,1922,https://saude.portal.ap.gov.br/,227.25902,14380.22255,0.01580,104692,1603,210965,24944.69282,317231,37.50968,91813,10.85605,9494,1.12258,2021-08-06,76,6
Brazil,BA,1200275,1200275,0,25907,25907,http://www.saude.ba.gov.br/,174.18738,8070.12597,0.02158,1167471,233693,2405271,16171.99388,6628856,44.56954,2775646,18.66223,251752,1.69267,2021-08-06,1267,26
Brazil,CE,922409,922409,0,23677,23677,https://www.saude.ce.gov.br,259.27286,10100.75691,0.02567,645233,69606,2525806,27658.61176,3994562,43.74209,1608790,17.61691,150036,1.64296,2021-08-06,926,24
Brazil,DF,454184,454184,0,9703,9703,http://www.saude.df.gov.br/coronavirus/,321.79561,15062.80702,0.02136,436013,113,782118,25938.58987,1457038,48.32201,578173,19.17485,53416,1.77152,2021-08-06,992,14
Brazil,ES,546297,546297,0,11970,11970,https://saude.es.gov.br/,297.86122,13594.04278,0.02191,522863,278701,1779808,44288.70392,2040490,50.77551,807932,20.10456,102137,2.54157,2021-08-06,421,11
Brazil,GO,756827,756827,0,21236,21236,http://www.saude.go.gov.br/,302.57807,10783.53984,0.02806,719153,501652,1428504,20353.83225,3242229,46.19643,1146358,16.33372,138433,1.97244,2021-08-06,794,11
Brazil,MA,339942,339942,0,9720,9720,http://www.saude.ma.gov.br/,137.38164,4804.71100,0.02859,293456,1211,805584,11386.05500,3011537,42.56481,1045406,14.77568,103837,1.46762,2021-08-06,603,19
Brazil,MG,1991198,1991198,0,51088,51088,https://www.saude.mg.gov.br/,241.33641,9406.29061,0.02566,1878864,4191828,5538249,26162.33020,10482373,49.51805,3957275,18.69391,457702,2.16215,2021-08-06,5270,150
Brazil,MS,358979,358979,0,9040,9040,http://www.ms.gov.br/,325.29851,12917.62535,0.02518,343002,11839,1000104,35988.09062,1480612,53.27886,732495,26.35836,231214,8.32009,2021-08-06,569,14
Brazil,MT,497195,494176,3019,12958,12731,http://www.saude.mt.gov.br/,371.87908,14268.90089,0.02606,470439,57899,1136800,32624.79818,1559378,44.75228,510834,14.66032,86315,2.47714,2021-08-06,1164,34
Brazil,PA,575009,575009,0,16151,16151,http://www.saude.pa.gov.br,187.73978,6683.92448,0.02809,537698,178,999004,11612.45701,3227769,37.51970,1592243,18.50829,84078,0.97733,2021-08-06,0,0
