country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2290133,2287475,2658,84182,84082,https://covid.saude.gov.br/,40.05860,1089.77603,0.03676,1620313,971862,5535729,2634.21591,2020-07-23,56111,1264
Brazil,AC,18157,18157,0,474,474,http://saude.acre.gov.br/,53.74546,2058.76850,0.02611,9858,203,41387,4692.74947,2020-07-23,178,4
Brazil,AL,52529,52529,0,1457,1457,http://cidadao.saude.al.gov.br/,43.65730,1573.97006,0.02774,45474,1344,103617,3104.76224,2020-07-23,849,14
Brazil,AM,94219,94219,0,3193,3193,http://www.amazonas.am.gov.br/,77.04006,2273.29702,0.03389,77890,2107,208819,5038.34269,2020-07-23,1498,10
Brazil,AP,34838,34838,0,548,548,https://saude.portal.ap.gov.br/,64.79602,4119.27670,0.01573,23107,2381,56524,6683.44899,2020-07-23,178,4
Brazil,BA,138358,138358,0,3044,3044,http://www.saude.ba.gov.br/,20.46653,930.25889,0.02200,116246,76944,386860,2601.07803,2020-07-23,5113,56
Brazil,CE,156265,156242,23,7411,7374,https://www.saude.ce.gov.br,81.15349,1711.16585,0.04743,127291,75158,385250,4218.64553,2020-07-23,1884,82
Brazil,DF,90023,90023,0,1218,1218,http://www.saude.df.gov.br/coronavirus/,40.39442,2985.57210,0.01353,73252,12634,317469,10528.71586,2020-07-23,2222,42
Brazil,ES,74610,74608,2,2341,2341,https://saude.es.gov.br/,58.25339,1856.59363,0.03138,53092,82244,150398,3742.50059,2020-07-23,855,33
Brazil,GO,51306,50458,848,1295,1262,http://www.saude.go.gov.br/,18.45162,731.02611,0.02524,15951,111002,85797,1222.46612,2020-07-23,2624,58
Brazil,MA,111488,111488,0,2840,2840,http://www.saude.ma.gov.br/,40.14032,1575.76181,0.02547,94466,5606,232291,3283.18102,2020-07-23,1757,30
Brazil,MG,102568,102568,0,2238,2238,https://www.saude.mg.gov.br/,10.57217,484.52460,0.02182,71478,101572,337881,1596.12800,2020-07-23,3827,72
Brazil,MS,19671,19671,0,266,266,http://www.ms.gov.br/,9.57184,707.84811,0.01352,12008,1836,85838,3088.82448,2020-07-23,782,9
Brazil,MT,40755,40755,0,1491,1491,http://www.saude.mt.gov.br/,42.78991,1169.61968,0.03658,19196,39521,38950,1117.81834,2020-07-23,1824,17
Brazil,PA,146252,144467,1785,5646,5616,http://www.saude.pa.gov.br,65.62930,1700.03830,0.03860,129577,279,153011,1778.60515,2020-07-23,1785,30
Brazil,PB,73104,73104,0,1618,1618,https://paraiba.pb.gov.br/,40.26752,1819.35514,0.02213,26525,4947,199058,4953.99971,2020-07-23,2132,37
Brazil,PE,83240,83240,0,6211,6211,http://www.pe.gov.br/blog/saude/,64.98853,870.97815,0.07462,60119,10683,174680,1827.75664,2020-07-23,1858,59
Brazil,PI,43179,43179,0,1184,1184,https://www.pi.gov.br/noticias,36.17225,1319.15691,0.02742,41150,10022,167654,5121.97901,2020-07-23,0,0
Brazil,PR,62004,62004,0,1545,1545,http://www.saude.pr.gov.br/,13.51238,542.27946,0.02492,22894,9267,206357,1804.77327,2020-07-23,2077,59
Brazil,RJ,151549,151549,0,12535,12535,http://www.rj.gov.br/,72.60377,877.78454,0.08271,127003,17335,174615,1011.38475,2020-07-23,2926,92
Brazil,RN,46056,46056,0,1650,1650,http://www.natal.rn.gov.br/,47.05073,1313.31424,0.03583,16222,57202,119141,3397.37651,2020-07-23,743,8
Brazil,RO,34080,34080,0,784,784,http://www.rondonia.ro.gov.br/,44.11372,1917.59625,0.02300,18142,1215,104785,5895.98953,2020-07-23,1136,26
Brazil,RR,27932,27932,0,458,458,https://saude.rr.gov.br/,75.60738,4611.05948,0.01640,8628,597,46932,7747.61003,2020-07-23,978,7
Brazil,RS,54841,54841,0,1456,1456,https://saude.rs.gov.br,12.79748,482.02380,0.02655,44721,4268,277065,2435.25692,2020-07-23,1768,59
Brazil,SC,62282,62282,0,812,812,http://www.saude.sc.gov.br,11.33320,869.27904,0.01304,48878,8172,212448,2965.16799,2020-07-23,2726,47
Brazil,SE,49397,49397,0,1247,1247,https://www.se.gov.br/noticias/saude,54.24815,2148.91399,0.02524,25527,9140,81223,3533.43809,2020-07-23,1257,36
Brazil,SP,452007,452007,0,20894,20894,http://www.saopaulo.sp.gov.br/,45.50181,984.35619,0.04622,299647,320188,1158851,2523.68249,2020-07-23,12561,362
Brazil,TO,19423,19423,0,326,326,http://www.saude.to.gov.br/,20.72650,1234.87951,0.01678,11971,5995,28828,1832.83255,2020-07-23,573,11
