country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5358115,5353656,4459,156586,156471,https://covid.saude.gov.br/,73.94654,2530.32868,0.02922,4526393,2473908,16772127,7920.50822,2020-10-23,28758,545
Brazil,AC,30121,30121,0,686,686,http://saude.acre.gov.br/,77.78351,3415.33106,0.02277,27176,4,74448,8441.43843,2020-10-23,93,1
Brazil,AL,89994,89994,0,2201,2201,http://cidadao.saude.al.gov.br/,65.95039,2696.56498,0.02446,85557,2595,187785,5626.75794,2020-10-23,147,5
Brazil,AM,156196,156196,0,4426,4426,http://www.amazonas.am.gov.br/,106.78963,3768.66557,0.02834,120012,1125,353027,8517.76421,2020-10-23,966,30
Brazil,AP,50968,50968,0,740,740,https://saude.portal.ap.gov.br/,87.49827,6026.50252,0.01452,36905,269,82008,9696.70025,2020-10-23,146,2
Brazil,BA,342526,342526,0,7432,7432,http://www.saude.ba.gov.br/,49.96953,2302.99554,0.02170,311054,78916,967846,6507.37467,2020-10-23,1861,25
Brazil,CE,269255,269165,90,9245,9244,https://www.saude.ce.gov.br,101.23654,2948.45270,0.03434,223281,59453,859150,9408.04492,2020-10-23,910,2
Brazil,DF,208235,208235,0,3613,3613,http://www.saude.df.gov.br/coronavirus/,119.82351,6906.01963,0.01735,189807,12634,541583,17961.35534,2020-10-23,565,13
Brazil,ES,149149,149149,0,3773,3773,https://saude.es.gov.br/,93.88725,3711.42050,0.02530,127835,106655,417515,10389.43426,2020-10-23,1094,6
Brazil,GO,246521,245382,1139,5563,5539,http://www.saude.go.gov.br/,79.26360,3512.51875,0.02257,218177,228713,456322,6501.83790,2020-10-23,1809,36
Brazil,MA,183461,183461,0,3978,3978,http://www.saude.ma.gov.br/,56.22471,2593.02200,0.02168,167126,4697,397311,5615.55952,2020-10-23,517,10
Brazil,MG,345188,345188,0,8686,8686,https://www.saude.mg.gov.br/,41.03210,1630.64579,0.02516,286280,1190573,1347341,6364.75177,2020-10-23,2029,65
Brazil,MS,79120,79120,0,1538,1538,http://www.ms.gov.br/,55.34393,2847.08163,0.01944,68629,15173,283222,10191.55908,2020-10-23,0,0
Brazil,MT,139801,139002,799,3773,3718,http://www.saude.mt.gov.br/,108.28058,4012.12123,0.02699,112218,39521,148496,4261.65731,2020-10-23,913,7
Brazil,PA,246605,245278,1327,6717,6704,http://www.saude.pa.gov.br,78.07864,2866.54504,0.02724,221997,359,429143,4988.37306,2020-10-23,1327,13
Brazil,PB,130225,130225,0,3038,3038,https://paraiba.pb.gov.br/,75.60737,3240.93788,0.02333,101073,6772,384598,9571.57402,2020-10-23,494,9
Brazil,PE,158496,158496,0,8531,8531,http://www.pe.gov.br/blog/saude/,89.26375,1658.41606,0.05382,131135,17327,512141,5358.76525,2020-10-23,719,4
Brazil,PI,109829,109051,778,2340,2327,https://www.pi.gov.br/noticias,71.48908,3355.37376,0.02131,99255,15766,332376,10154.38282,2020-10-23,778,13
Brazil,PR,205481,205481,0,5084,5084,http://www.saude.pr.gov.br/,44.46405,1797.11188,0.02474,140100,5039,710185,6211.19180,2020-10-23,1155,37
Brazil,RJ,296797,296797,0,20115,20115,http://www.rj.gov.br/,116.50777,1719.07315,0.06777,258928,44470,813560,4712.20785,2020-10-23,1776,94
Brazil,RN,79827,79501,326,2567,2558,http://www.natal.rn.gov.br/,73.19953,2276.31440,0.03216,42040,39982,193243,5510.43913,2020-10-23,0,0
Brazil,RO,70041,70041,0,1431,1431,http://www.rondonia.ro.gov.br/,80.51879,3941.03166,0.02043,60189,124846,212896,11979.12476,2020-10-23,235,1
Brazil,RR,55269,55269,0,691,691,https://saude.rr.gov.br/,114.07139,9123.89540,0.01250,48508,296,103941,17158.74743,2020-10-23,0,0
Brazil,RS,230944,230944,0,5554,5554,https://saude.rs.gov.br,48.81676,2029.87737,0.02405,198688,15301,1036938,9114.14448,2020-10-23,2182,36
Brazil,SC,243116,243116,0,3015,3015,http://www.saude.sc.gov.br,42.08080,3393.20577,0.01240,213495,1017,686242,9577.98053,2020-10-23,2072,4
Brazil,SE,83407,83407,0,2163,2163,https://www.se.gov.br/noticias/saude,94.09683,3628.44848,0.02593,73030,5527,176786,7690.70812,2020-10-23,268,6
Brazil,SP,1083641,1083641,0,38608,38608,http://www.saopaulo.sp.gov.br/,84.07840,2359.89426,0.03563,908199,428867,5000000,10888.72725,2020-10-23,6702,126
Brazil,TO,73902,73902,0,1078,1078,http://www.saude.to.gov.br/,68.53731,4698.55665,0.01459,55699,28011,64024,4070.53112,2020-10-23,0,0
