country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20745334,20741815,3519,579549,579308,https://covid.saude.gov.br/,271.68358,9725.09076,0.02794,19045086,7958935,56897224,26672.53597,129298850,60.61330,56023960,26.26316,4648483,2.17914,,,2021-08-29,11048,262
Brazil,AC,87803,87803,0,1814,1814,http://saude.acre.gov.br/,205.68409,9955.72236,0.02066,85296,12861,245107,27791.95746,462292,52.41792,189822,21.52335,11402,1.29284,,,2021-08-29,1,1
Brazil,AL,235658,235658,0,6060,6060,http://cidadao.saude.al.gov.br/,181.58081,7061.21641,0.02572,227606,4091,606920,18185.64810,1766251,52.92365,747430,22.39587,54352,1.62859,,,2021-08-29,167,6
Brazil,AM,424021,424021,0,13679,13679,http://www.amazonas.am.gov.br/,330.04415,10230.69312,0.03226,363867,833,1027782,24798.11668,2281346,55.04386,897347,21.65101,44244,1.06751,,,2021-08-29,63,2
Brazil,AP,122410,122410,0,1951,1951,https://saude.portal.ap.gov.br/,230.68801,14473.86935,0.01594,107799,1386,210965,24944.69282,399882,47.28241,121764,14.39749,9844,1.16396,,,2021-08-29,10,0
Brazil,BA,1219827,1219827,0,26443,26443,http://www.saude.ba.gov.br/,177.79121,8201.58509,0.02168,1187158,231036,2405271,16171.99388,8485364,57.05189,3601063,24.21198,254793,1.71312,,,2021-08-29,387,27
Brazil,CE,931152,931152,0,24015,24015,https://www.saude.ce.gov.br,262.97410,10196.49635,0.02579,652301,37894,2581816,28271.94424,5113159,55.99119,2107821,23.08150,162670,1.78130,,,2021-08-29,0,0
Brazil,DF,468944,468944,0,10024,10024,http://www.saude.df.gov.br/coronavirus/,332.44143,15552.31575,0.02138,451003,919,782118,25938.58987,2002324,66.40617,762558,25.28989,56082,1.85993,,,2021-08-29,680,17
Brazil,ES,561455,561410,45,12222,12222,https://saude.es.gov.br/,304.13198,13971.23412,0.02177,537543,287571,1924018,47877.22245,2504145,62.31309,1184446,29.47373,114033,2.83759,,,2021-08-29,506,7
Brazil,GO,813240,812997,243,22365,22364,http://www.saude.go.gov.br/,318.66446,11587.33230,0.02750,777356,580724,1514318,21576.54060,4084038,58.19082,1588261,22.63011,150885,2.14986,,,2021-08-29,684,4
Brazil,MA,348440,348440,0,10002,10002,http://www.saude.ma.gov.br/,141.36741,4924.82100,0.02871,302261,1112,831780,11756.30701,3575784,50.53982,1383693,19.55700,105769,1.49493,,,2021-08-29,41,9
Brazil,MG,2063232,2063232,0,52958,52958,https://www.saude.mg.gov.br/,250.17017,9746.57457,0.02567,1956246,4426862,5538249,26162.33020,12733245,60.15103,5161294,24.38162,476124,2.24918,,,2021-08-29,1992,73
Brazil,MS,368245,368245,0,9346,9346,http://www.ms.gov.br/,336.30972,13251.05632,0.02538,354985,1381,1028768,37019.54598,1820499,65.50947,996851,35.87103,234808,8.44941,,,2021-08-29,0,0
Brazil,MT,518245,515091,3154,13439,13202,http://www.saude.mt.gov.br/,385.68320,14873.01067,0.02593,496652,72348,1136800,32624.79818,1946806,55.87100,705795,20.25547,88685,2.54515,,,2021-08-29,53,2
Brazil,PA,583302,583297,5,16445,16444,http://www.saude.pa.gov.br,191.15725,6780.32260,0.02819,546308,292,999004,11612.45701,3865603,44.93390,2085284,24.23941,112355,1.30602,,,2021-08-29,5,1
Brazil,PB,433012,433012,0,9176,9176,https://paraiba.pb.gov.br/,228.36511,10776.46376,0.02119,315339,331617,1158067,28821.06514,2402145,59.78270,896676,22.31577,62342,1.55152,,,2021-08-29,278,5
Brazil,PE,606670,606670,0,19364,19364,http://www.pe.gov.br/blog/saude/,202.61438,6347.86537,0.03192,536047,2386,2218686,23215.12522,5427577,56.79122,2256700,23.61288,172991,1.81008,,,2021-08-29,231,5
Brazil,PI,316246,316174,72,6945,6943,https://www.pi.gov.br/noticias,212.17594,9661.59695,0.02196,309034,566,805965,24622.94855,1764778,53.91554,702429,21.45983,49360,1.50799,,,2021-08-29,72,2
Brazil,PR,1455699,1455699,0,37411,37411,http://www.saude.pr.gov.br/,327.19206,12731.36675,0.02570,1347040,2655,4117126,36007.88423,7361984,64.38702,2957801,25.86857,315551,2.75977,,,2021-08-29,1240,46
