country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7813460,7753752,59708,197827,196561,https://covid.saude.gov.br/,93.42228,3689.84650,0.02532,6991040,,29411782,13889.48827,2021-01-05,54438,1157
Brazil,AC,42170,42117,53,808,806,http://saude.acre.gov.br/,91.61673,4781.53152,0.01916,33921,,118716,13460.85596,2021-01-05,53,2
Brazil,AL,106410,106032,378,2521,2515,http://cidadao.saude.al.gov.br/,75.53882,3188.45122,0.02369,101352,,251231,7527.84314,2021-01-05,378,6
Brazil,AM,204900,202972,1928,5414,5368,http://www.amazonas.am.gov.br/,130.62790,4943.78585,0.02642,172626,,514177,12405.95889,2021-01-05,1928,46
Brazil,AP,69096,68775,321,943,936,https://saude.portal.ap.gov.br/,111.50117,8169.97367,0.01365,53337,,123954,14656.43331,2021-01-05,321,7
Brazil,BA,499900,496823,3077,9276,9246,http://www.saude.ba.gov.br/,62.36778,3361.10972,0.01856,485976,,1978117,13299.99656,2021-01-05,3077,30
Brazil,CE,337956,336975,981,10042,10025,https://www.saude.ce.gov.br,109.96402,3700.75683,0.02971,272020,,1310333,14348.68384,2021-01-05,981,17
Brazil,DF,254913,254310,603,4305,4289,http://www.saude.df.gov.br/coronavirus/,142.77338,8454.07440,0.01689,244292,,771909,25600.01300,2021-01-05,603,16
Brazil,ES,255611,253115,2496,5202,5176,https://saude.es.gov.br/,129.44646,6360.61862,0.02035,233521,,785736,19552.23769,2021-01-05,2496,26
Brazil,GO,312224,309976,2248,6898,6857,http://www.saude.go.gov.br/,98.28515,4448.67842,0.02209,301126,,662643,9441.57277,2021-01-05,1157,41
Brazil,MA,201255,201093,162,4531,4524,http://www.saude.ma.gov.br/,64.04076,2844.52087,0.02251,190980,,481504,6805.53614,2021-01-05,162,7
Brazil,MG,556692,552104,4588,12083,12063,https://www.saude.mg.gov.br/,57.07931,2629.77701,0.02171,502948,,2222723,10499.99974,2021-01-05,4588,20
Brazil,MS,137570,136250,1320,2431,2398,http://www.ms.gov.br/,87.47795,4950.36679,0.01767,122643,,474574,17077.23609,2021-01-05,1320,33
Brazil,MT,183673,181193,2480,4596,4509,http://www.saude.mt.gov.br/,131.89969,5271.19507,0.02502,173069,,827997,23762.52200,2021-01-05,796,13
Brazil,PA,296752,294224,2528,7247,7223,http://www.saude.pa.gov.br,84.23938,3449.45550,0.02442,277446,,980727,11400.00453,2021-01-05,1313,12
Brazil,PB,168545,168179,366,3740,3722,https://paraiba.pb.gov.br/,93.07819,4194.61605,0.02219,127864,,537764,13383.44955,2021-01-05,366,18
Brazil,PE,225336,223845,1491,9709,9691,http://www.pe.gov.br/blog/saude/,101.58970,2357.79351,0.04309,190917,,942945,9866.46432,2021-01-05,1491,18
Brazil,PI,144200,143651,549,2863,2856,https://www.pi.gov.br/noticias,87.46720,4405.43843,0.01985,140923,,462986,14144.63464,2021-01-05,0,0
Brazil,PR,427789,423041,4748,8155,8060,http://www.saude.pr.gov.br/,71.32264,3741.39067,0.01906,312198,,1867184,16330.16461,2021-01-05,4748,95
Brazil,RJ,443607,439345,4262,25837,25617,http://www.rj.gov.br/,149.65007,2569.40900,0.05824,412436,,2313502,13399.99790,2021-01-05,4262,220
Brazil,RN,120024,119186,838,3046,3011,http://www.natal.rn.gov.br/,86.85850,3422.55578,0.02538,68394,,479509,13673.48446,2021-01-05,189,21
Brazil,RO,97854,97197,657,1852,1840,http://www.rondonia.ro.gov.br/,104.20740,5505.99952,0.01893,82849,,299972,16878.67321,2021-01-05,657,12
Brazil,RR,69029,68947,82,789,787,https://saude.rr.gov.br/,130.24939,11395.41833,0.01143,66262,,147840,24405.66494,2021-01-05,0,0
Brazil,RS,460609,455326,5283,9125,9018,https://saude.rs.gov.br,80.20399,4048.51300,0.01981,437882,,2007636,17646.07388,2021-01-05,5283,107
Brazil,SC,502785,498910,3875,5420,5376,http://www.saude.sc.gov.br,75.64774,7017.44420,0.01078,478526,,1277432,17829.30632,2021-01-05,3875,44
Brazil,SE,116779,115636,1143,2524,2516,https://www.se.gov.br/noticias/saude,109.80138,5080.22809,0.02161,101564,,251985,10962.08459,2021-01-05,1143,8
Brazil,SP,1486551,1473670,12881,47222,46888,http://www.saopaulo.sp.gov.br/,102.83750,3237.32968,0.03177,1324431,,7025614,15299.99892,2021-01-05,12881,334
Brazil,TO,91230,90860,370,1248,1244,http://www.saude.to.gov.br/,79.34560,5800.23982,0.01368,81537,,293072,18632.99226,2021-01-05,370,4
