country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19268263,19262518,5745,539262,538942,https://covid.saude.gov.br/,254.66234,9099.28929,0.02799,17141848,7614414,54555012,25763.18562,87314632,41.23366,29383160,13.87597,3418753,1.61448,2021-07-15,50523,1517
Brazil,AC,86595,86595,0,1774,1774,http://saude.acre.gov.br/,201.14861,9818.75081,0.02049,82825,12408,234110,26545.04017,319643,36.24337,99417,11.27260,7044,0.79870,2021-07-15,51,3
Brazil,AL,224758,224758,0,5594,5594,http://cidadao.saude.al.gov.br/,167.61767,6734.61065,0.02489,214767,11243,567534,17005.49267,1156518,34.65371,406629,12.18416,46422,1.39098,2021-07-15,170,16
Brazil,AM,409783,409783,0,13413,13413,http://www.amazonas.am.gov.br/,323.62616,9887.16153,0.03273,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,24757,0.59733,2021-07-15,616,8
Brazil,AP,119427,119427,0,1876,1876,https://saude.portal.ap.gov.br/,221.81994,14121.15673,0.01571,100523,1603,210965,24944.69282,231263,27.34475,77061,9.11176,8097,0.95740,2021-07-15,115,1
Brazil,BA,1165822,1165822,0,25043,25043,http://www.saude.ba.gov.br/,168.37822,7838.47901,0.02148,1130364,233693,2405271,16171.99388,5527005,37.16117,2057291,13.83233,228747,1.53800,2021-07-15,1660,69
Brazil,CE,906263,906263,0,23154,23154,https://www.saude.ce.gov.br,253.54580,9923.95159,0.02555,633244,69606,2431782,26629.01040,3602679,39.45081,1253007,13.72094,137236,1.50279,2021-07-15,1761,38
Brazil,DF,439981,439981,0,9434,9434,http://www.saude.df.gov.br/coronavirus/,312.87434,14591.77095,0.02144,423595,113,782118,25938.58987,1102800,36.57386,379676,12.59178,39632,1.31438,2021-07-15,453,14
Brazil,ES,531447,531327,120,11695,11692,https://saude.es.gov.br/,291.01813,13224.51570,0.02201,505366,278701,1685136,41932.88791,1826618,45.45352,612203,15.23405,84953,2.11397,2021-07-15,1094,13
Brazil,GO,707235,705878,1357,19986,19925,http://www.saude.go.gov.br/,284.76763,10076.93542,0.02826,667010,501652,1337752,19060.76553,2669401,38.03457,820803,11.69509,87809,1.25113,2021-07-15,2462,82
Brazil,MA,329102,329102,0,9401,9401,http://www.saude.ma.gov.br/,132.87293,4651.49938,0.02857,284564,1211,776707,10977.90996,2626619,37.12441,744820,10.52722,73552,1.03958,2021-07-15,912,23
Brazil,MG,1888402,1888402,0,48513,48513,https://www.saude.mg.gov.br/,229.17228,8920.68895,0.02569,1767575,4191828,5538249,26162.33020,8344886,39.42070,2853328,13.47894,179620,0.84851,2021-07-15,7883,163
Brazil,MS,346142,346142,0,8612,8612,http://www.ms.gov.br/,309.89721,12455.69427,0.02488,328706,11839,953257,34302.33186,1264842,45.51452,577563,20.78323,219398,7.89489,2021-07-15,0,0
Brazil,MT,470774,467895,2879,12411,12193,http://www.saude.mt.gov.br/,356.18083,13510.64984,0.02636,447392,57899,1136800,32624.79818,1172589,33.65190,364530,10.46157,63004,1.80814,2021-07-15,1500,18
Brazil,PA,565366,564575,791,15798,15775,http://www.saude.pa.gov.br,183.63650,6571.83392,0.02794,526907,178,999004,11612.45701,2805207,32.60782,1293554,15.03632,35248,0.40972,2021-07-15,791,23
Brazil,PB,411054,411054,0,8841,8841,https://paraiba.pb.gov.br/,220.02789,10229.99024,0.02151,277910,321555,996537,24801.03292,1480058,36.83453,559779,13.93134,52800,1.31405,2021-07-15,1310,12
Brazil,PE,575865,575865,0,18235,18235,http://www.pe.gov.br/blog/saude/,190.80114,6025.53858,0.03167,489824,2263,2056126,21514.18567,3735858,39.08999,1199681,12.55281,155786,1.63006,2021-07-15,1184,29
Brazil,PI,304559,303961,598,6730,6725,https://www.pi.gov.br/noticias,205.60749,9304.54869,0.02210,295300,32,797856,24375.21137,1181433,36.09383,405104,12.37629,34220,1.04545,2021-07-15,598,5
Brazil,PR,1337888,1337888,0,33337,33337,http://www.saude.pr.gov.br/,291.56136,11701.00605,0.02492,942875,2085,3758063,32867.56282,5059506,44.24983,1480664,12.94971,240806,2.10606,2021-07-15,3535,177
Brazil,RJ,992619,992619,0,57252,57252,http://www.rj.gov.br/,331.60839,5749.33262,0.05768,920383,52017,2313502,13399.99790,6833150,39.57818,2464873,14.27675,212780,1.23244,2021-07-15,6386,177
Brazil,RN,352164,352164,0,6964,6964,http://www.natal.rn.gov.br/,198.58260,10042.16601,0.01977,150649,165438,1152168,32854.75610,1365770,38.94574,450431,12.84431,45061,1.28494,2021-07-15,0,0
Brazil,RO,253640,253640,0,6296,6296,http://www.rondonia.ro.gov.br/,354.26015,14271.68760,0.02482,239575,365081,653810,36788.25135,608596,34.24417,170360,9.58573,25094,1.41198,2021-07-15,220,6
