country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31611769,31611769,0,668693,668693,https://covid.saude.gov.br/,313.47291,14819.10692,0.02115,27381416,8866327,70923215,33247.70297,179057891,83.93956,162902713,76.36626,5300574,2.48483,101529413,47.59541,2022-06-16,0,0
Brazil,AC,125224,125224,0,2002,2002,http://saude.acre.gov.br/,227.00086,14198.77882,0.01599,119470,48179,318928,36162.30221,661597,75.01653,560978,63.60764,13246,1.50192,234058,26.53914,2022-06-16,0,0
Brazil,AL,300214,300214,0,6937,6937,http://cidadao.saude.al.gov.br/,207.85909,8995.56146,0.02311,286515,7363,789028,23642.30138,2583468,77.41060,2228359,66.77017,58151,1.74243,1204166,36.08143,2022-06-16,0,0
Brazil,AM,583146,583146,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14070.02900,0.02431,559537,3123,1166605,28147.61001,3173325,76.56535,2638858,63.66983,84223,2.03212,1223564,29.52191,2022-06-16,0,0
Brazil,AP,160499,160499,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18977.54723,0.01331,126023,960,227745,26928.77523,578434,68.39456,471555,55.75709,16079,1.90120,173940,20.56682,2022-06-16,0,0
Brazil,BA,1556741,1556741,0,29962,29962,http://www.saude.ba.gov.br/,201.45143,10466.84799,0.01925,1484295,302676,2689354,18082.04416,11640959,78.26873,10425764,70.09829,276163,1.85680,6098345,41.00261,2022-06-16,0,0
Brazil,CE,1251306,1251306,0,27136,27136,https://www.saude.ce.gov.br,297.15033,13702.31397,0.02169,1110838,87312,3702346,40542.20737,8121181,88.93026,7548691,82.66126,204872,2.24343,4538099,49.69405,2022-06-16,0,0
Brazil,DF,759330,759330,0,11704,11704,http://www.saude.df.gov.br/coronavirus/,388.15787,25182.83615,0.01541,672192,663,782118,25938.58987,2517674,83.49752,2353173,78.04192,66512,2.20584,1353888,44.90108,2022-06-16,0,0
Brazil,ES,1071791,1071791,0,14438,14438,https://saude.es.gov.br/,359.27488,26670.42415,0.01347,961369,451323,2396293,59629.30337,3389182,84.33633,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-16,0,0
Brazil,GO,1425906,1425906,0,26742,26742,http://www.saude.go.gov.br/,381.02951,20316.81503,0.01875,1176485,693823,1619728,23078.45971,5789073,82.48477,5176820,73.76117,162170,2.31066,2690418,38.33403,2022-06-16,0,0
