country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11790785,11780820,9965,287800,287499,https://covid.saude.gov.br/,135.91134,5568.10770,0.02441,10364860,5167353,38181508,18030.92405,10869520,5133.04738,3965466,1872.66088,2021-03-18,84146,2531
Brazil,AC,64234,64234,0,1156,1156,http://saude.acre.gov.br/,131.07542,7283.30319,0.01800,52176,41301,170173,19295.41293,37995,4308.14062,9791,1110.17252,2021-03-18,513,12
Brazil,AL,144412,144412,0,3274,3274,http://cidadao.saude.al.gov.br/,98.10158,4327.13671,0.02267,136383,15803,353874,10603.42061,132183,3960.70903,47573,1425.46932,2021-03-18,1074,20
Brazil,AM,335394,335394,0,11708,11708,http://www.amazonas.am.gov.br/,282.48826,8092.31875,0.03491,283807,720,817439,19723.00323,373971,9023.09682,108879,2627.01054,2021-03-18,962,36
Brazil,AP,90597,90597,0,1206,1206,https://saude.portal.ap.gov.br/,142.59853,10712.27140,0.01331,70375,2403,155413,18376.17398,33245,3930.91893,11919,1409.31336,2021-03-18,775,5
Brazil,BA,758168,758168,0,13742,13742,http://www.saude.ba.gov.br/,92.39522,5097.59119,0.01813,726504,176195,1978117,13299.99656,814734,5477.91632,282680,1900.61712,2021-03-18,4584,153
Brazil,CE,489224,486770,2454,12704,12630,https://www.saude.ce.gov.br,139.11401,5357.20348,0.02597,343427,67580,1566663,17155.60248,439106,4808.39082,181301,1985.32032,2021-03-18,4303,119
Brazil,DF,324576,324576,0,5274,5274,http://www.saude.df.gov.br/coronavirus/,174.90983,10764.41630,0.01625,301234,1129,782118,25938.58987,172444,5719.02730,67217,2229.22142,2021-03-18,1890,68
Brazil,ES,353377,353174,203,6849,6843,https://saude.es.gov.br/,170.43037,8793.42565,0.01938,331505,218470,1075551,26763.98791,188954,4701.92726,63790,1587.34899,2021-03-18,2261,30
Brazil,GO,447038,446737,301,10045,10045,http://www.saude.go.gov.br/,143.12473,6369.55617,0.02247,423764,375848,908173,12939.97140,310110,4418.55740,98828,1408.13644,2021-03-18,1447,69
Brazil,MA,231874,231874,0,5603,5603,http://www.saude.ma.gov.br/,79.19232,3277.28718,0.02416,211484,1749,560986,7928.92790,249786,3530.45385,82598,1167.43303,2021-03-18,799,35
Brazil,MG,1003104,1003104,0,21303,21303,https://www.saude.mg.gov.br/,100.63399,4738.59844,0.02124,902637,2528192,3316118,15665.12703,905954,4279.66812,393551,1859.10948,2021-03-18,11372,274
Brazil,MS,198795,198795,0,3740,3740,http://www.ms.gov.br/,134.58146,7153.50851,0.01881,182481,1411,636197,22893.13440,166510,5991.75383,78736,2833.26364,2021-03-18,1254,31
