country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10394805,10390461,4344,251692,251498,https://covid.saude.gov.br/,118.85961,4908.86687,0.02421,9250408,4755382,34452073,16269.72700,6340515,2994.25954,1744176,823.67373,2021-02-25,63038,1501
Brazil,AC,56257,56257,0,982,982,http://saude.acre.gov.br/,111.34607,6378.81477,0.01746,46213,10747,153472,17401.73596,18403,2086.66172,3264,370.09530,2021-02-25,376,7
Brazil,AL,129917,129917,0,2969,2969,http://cidadao.saude.al.gov.br/,88.96261,3892.81099,0.02285,123631,8850,313766,9401.63129,90701,2717.74940,6029,180.65194,2021-02-25,472,10
Brazil,AM,312339,312339,0,10728,10728,http://www.amazonas.am.gov.br/,258.84302,7536.05236,0.03435,265014,1610,760095,18339.41877,231845,5593.90937,38280,923.61211,2021-02-25,1420,86
Brazil,AP,83062,83062,0,1135,1135,https://saude.portal.ap.gov.br/,134.20343,9821.32617,0.01366,60217,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-25,194,4
Brazil,BA,669821,669821,0,11488,11488,http://www.saude.ba.gov.br/,77.24031,4503.58447,0.01715,635265,150027,1978117,13299.99656,422967,2843.84576,88873,597.54332,2021-02-25,4917,100
Brazil,CE,418072,418072,0,11143,11143,https://www.saude.ce.gov.br,122.02042,4578.05989,0.02665,308621,42822,1405047,15385.84099,318303,3485.54842,80548,882.03364,2021-02-25,1282,39
Brazil,DF,293782,293782,0,4805,4805,http://www.saude.df.gov.br/coronavirus/,159.35565,9743.14721,0.01636,281691,321,782118,25938.58987,118657,3935.20576,35355,1172.53259,2021-02-25,1068,14
Brazil,ES,322920,322920,0,6362,6362,https://saude.es.gov.br/,158.31187,8035.53432,0.01970,303658,194826,959043,23864.80535,117035,2912.29642,18932,471.10348,2021-02-25,1290,22
Brazil,GO,391196,390483,713,8452,8451,http://www.saude.go.gov.br/,120.42710,5573.89952,0.02161,374405,326732,814603,11606.75281,188045,2679.33193,38353,546.46716,2021-02-25,2642,21
Brazil,MA,218156,218156,0,4994,4994,http://www.saude.ma.gov.br/,70.58477,3083.39815,0.02289,202765,1598,532753,7529.88510,137107,1937.85855,46554,657.99023,2021-02-25,854,17
Brazil,MG,862502,862502,0,18135,18135,https://www.saude.mg.gov.br/,85.66857,4074.40368,0.02103,785920,2406072,2897457,13687.39953,545546,2577.12403,228533,1079.57512,2021-02-25,9043,161
Brazil,MS,179144,179144,0,3270,3270,http://www.ms.gov.br/,117.66882,6446.38008,0.01825,167457,1465,586770,21114.53602,108376,3899.83973,43682,1571.86830,2021-02-25,894,24
Brazil,MT,248444,246672,1772,5747,5648,http://www.saude.mt.gov.br/,164.93202,7130.04518,0.02313,231331,34625,939564,26964.36125,83645,2400.51130,29396,843.62999,2021-02-25,1975,31
Brazil,PA,362488,360629,1859,8519,8435,http://www.saude.pa.gov.br,99.02515,4213.57304,0.02350,338542,652,980727,11400.00453,140241,1630.16623,41676,484.44326,2021-02-25,1859,84
Brazil,PB,217121,217121,0,4433,4433,https://paraiba.pb.gov.br/,110.32503,5403.53752,0.02042,157329,51295,644981,16051.78234,106612,2653.27602,28125,699.95299,2021-02-25,1594,13
Brazil,PE,295681,295681,0,10926,10926,http://www.pe.gov.br/blog/saude/,114.32373,3093.84538,0.03695,253742,2908,1205122,12609.74204,277598,2904.63469,97877,1024.13177,2021-02-25,1202,15
Brazil,PI,171668,171668,0,3289,3289,https://www.pi.gov.br/noticias,100.48188,5244.61029,0.01916,167754,1186,538047,16437.81504,69805,2132.60492,15534,474.57753,2021-02-25,0,0
Brazil,PR,633553,633553,0,11467,11467,http://www.saude.pr.gov.br/,100.28899,5540.97763,0.01810,457795,15331,2328881,20368.11053,293419,2566.20696,96130,840.74131,2021-02-25,5646,109
Brazil,RJ,579118,579118,0,32771,32771,http://www.rj.gov.br/,189.81238,3354.30010,0.05659,540979,52017,2313502,13399.99790,451153,2613.11607,110281,638.75681,2021-02-25,1935,197
Brazil,RN,163515,163515,0,3563,3553,http://www.natal.rn.gov.br/,101.60107,4662.72752,0.02179,118035,79337,600901,17135.04957,87963,2508.31729,32679,931.86113,2021-02-25,43,0
Brazil,RO,146426,146426,0,2801,2801,http://www.rondonia.ro.gov.br/,157.60526,8239.02432,0.01913,127415,202348,404478,22758.96412,46295,2604.90371,6173,347.33925,2021-02-25,999,14
Brazil,RR,80923,80923,0,1083,1083,https://saude.rr.gov.br/,178.78338,13358.89897,0.01338,74830,37535,183205,30243.77601,26517,4377.46900,7727,1275.58559,2021-02-25,0,0
Brazil,RS,624831,624831,0,12149,12149,https://saude.rs.gov.br,106.78338,5491.93877,0.01944,586716,11146,2553707,22445.75332,441841,3883.55206,92355,811.75231,2021-02-25,5446,120
