country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29152318,29138362,13956,653134,652829,https://covid.saude.gov.br/,306.17909,13666.15444,0.02240,25614956,8866327,69951873,32792.35291,173421610,81.29736,151050314,70.81004,5064689,2.37425,67850713,31.80736,2022-03-08,72624,471
Brazil,AC,122809,122809,0,1985,1985,http://saude.acre.gov.br/,225.07328,13924.94912,0.01616,102665,48179,250875,28445.97391,623749,70.72505,497051,56.35914,12545,1.42244,160405,18.18785,2022-03-08,195,4
Brazil,AL,293826,293826,0,6762,6762,http://cidadao.saude.al.gov.br/,202.61542,8804.15251,0.02301,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,720121,21.57758,2022-03-08,394,8
Brazil,AM,576056,576056,0,14133,14133,http://www.amazonas.am.gov.br/,340.99817,13898.96291,0.02453,434795,3123,1166605,28147.61001,3042454,73.40772,2453401,59.19516,59922,1.44579,919165,22.17743,2022-03-08,554,1
Brazil,AP,160149,160149,0,2113,2113,https://saude.portal.ap.gov.br/,249.84304,18936.16292,0.01319,121975,960,227745,26928.77523,533745,63.11049,387321,45.79719,10983,1.29864,84656,10.00980,2022-03-08,10,0
Brazil,BA,1512109,1509320,2789,29402,29381,http://www.saude.ba.gov.br/,197.68623,10166.76187,0.01944,1468772,302676,2689354,18082.04416,11429835,76.84923,10142496,68.19372,264416,1.77782,3999799,26.89291,2022-03-08,2789,21
Brazil,CE,1231567,1231567,0,26451,26451,https://www.saude.ce.gov.br,289.64930,13486.16383,0.02148,1061216,87312,3589675,39308.41370,7776106,85.15155,6725642,73.64854,194598,2.13093,3020422,33.07486,2022-03-08,818,23
Brazil,DF,686632,686632,0,11482,11482,http://www.saude.df.gov.br/coronavirus/,380.79534,22771.83985,0.01672,616103,663,782118,25938.58987,2480365,82.26018,2224580,73.77719,60134,1.99432,975904,32.36541,2022-03-08,470,5
Brazil,ES,1029355,1029078,277,14206,14206,https://saude.es.gov.br/,353.50180,25614.44764,0.01380,834632,451323,2396293,59629.30337,3305196,82.24643,2852983,70.99357,115144,2.86524,1339748,33.33826,2022-03-08,892,4
Brazil,GO,1194665,1191212,3453,25875,25875,http://www.saude.go.gov.br/,368.67619,17022.01114,0.02166,1079871,693823,1619728,23078.45971,5614639,79.99937,4670696,66.54974,158474,2.25799,1667574,23.76019,2022-03-08,6735,25
Brazil,MA,416199,416199,0,10837,10837,http://www.saude.ma.gov.br/,153.16923,5882.52089,0.02604,384029,1326,968164,13683.94674,5252267,74.23509,3922206,55.43612,119603,1.69046,1194257,16.87953,2022-03-08,1010,3
Brazil,MG,3250989,3250989,0,59999,59999,https://www.saude.mg.gov.br/,283.43140,15357.46184,0.01846,3016168,4962858,6625144,31296.75190,17212195,81.30930,15701127,74.17111,504595,2.38367,7216574,34.09063,2022-03-08,16196,8
Brazil,MS,509080,509080,0,10415,10415,http://www.ms.gov.br/,374.77699,18318.91201,0.02046,437165,33,1387627,49932.85321,2204572,79.33009,1859619,66.91718,258398,9.29828,1021885,36.77187,2022-03-08,0,0
Brazil,MT,714295,708669,5626,14779,14504,http://www.saude.mt.gov.br/,424.13960,20499.41081,0.02069,690300,78332,557142,15989.30797,2699213,77.46418,2213398,63.52187,93553,2.68486,672861,19.31030,2022-03-08,1015,1
Brazil,PA,729850,728168,1682,17926,17919,http://www.saude.pa.gov.br,208.37244,8483.80162,0.02456,679659,4167,999004,11612.45701,6136867,71.33515,5435185,63.17878,135773,1.57823,1235866,14.36575,2022-03-08,1682,7
Brazil,PB,582380,582380,0,10135,10135,https://paraiba.pb.gov.br/,252.23195,14493.81764,0.01740,395420,401683,1152470,28681.77138,3402731,84.68451,3032652,75.47427,83988,2.09023,1464879,36.45676,2022-03-08,378,3
Brazil,PE,852103,852103,0,21166,21166,http://www.pe.gov.br/blog/saude/,221.46953,8915.94297,0.02484,625855,2386,3390139,35472.57313,7976833,83.46525,6621031,69.27887,180159,1.88509,2526322,26.43406,2022-03-08,2828,6
Brazil,PI,366202,366073,129,7691,7689,https://www.pi.gov.br/noticias,234.96690,11187.79724,0.02100,357451,566,671624,20518.71135,3005418,91.81820,2559905,78.20738,53530,1.63539,1033250,31.56671,2022-03-08,129,2
Brazil,PR,2365443,2365443,0,42543,42543,http://www.saude.pr.gov.br/,372.07591,20687.87735,0.01799,1849726,4673,4715477,41240.98945,9670620,84.57807,8455621,73.95183,329753,2.88398,3907183,34.17175,2022-03-08,7560,48
Brazil,RJ,2017580,2017580,0,72014,72014,http://www.rj.gov.br/,417.11114,11685.99282,0.03569,1914519,52017,2313502,13399.99790,13793947,79.89570,11870348,68.75405,375438,2.17457,5004349,28.98561,2022-03-08,5710,37
Brazil,RN,481680,481680,0,8071,8071,http://www.natal.rn.gov.br/,230.14937,13735.39182,0.01676,379975,206249,1066514,30412.28132,2847279,81.19185,2469666,70.42400,63628,1.81439,1202549,34.29140,2022-03-08,0,0
Brazil,RO,381087,381087,0,7102,7102,http://www.rondonia.ro.gov.br/,399.61175,21442.81112,0.01864,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,328188,18.46632,2022-03-08,1000,2
Brazil,RR,154034,154034,0,2137,2137,https://saude.rr.gov.br/,352.77940,25428.18042,0.01387,133587,5095,389379,64279.31148,414124,68.36426,307845,50.81955,11431,1.88705,67572,11.15489,2022-03-08,0,0
Brazil,RS,2192155,2192155,0,38552,38552,https://saude.rs.gov.br,338.85198,19267.89971,0.01759,2075241,10647,7609248,66881.32332,9510179,83.58952,8318860,73.11844,305831,2.68810,4113865,36.15873,2022-03-08,6312,54
Brazil,SC,1635891,1635891,0,21486,21486,http://www.saude.sc.gov.br,299.88326,22832.37131,0.01313,1578701,268966,2568392,35847.42493,6110942,85.29132,5275306,73.62822,274955,3.83759,1937965,27.04846,2022-03-08,3368,17
Brazil,SE,321671,321671,0,6273,6273,https://www.se.gov.br/noticias/saude,272.89385,13993.62943,0.01950,295632,445,604183,26283.72782,1905244,82.88369,1626296,70.74863,40326,1.75430,693512,30.16980,2022-03-08,175,3
Brazil,SP,5074665,5074665,0,165484,165484,http://www.saopaulo.sp.gov.br/,360.38203,11051.32861,0.03261,4270000,876238,19501783,42469.91918,41543047,90.47018,37359750,81.36003,1217606,2.65164,21058323,45.85967,2022-03-08,12404,189
Brazil,TO,299846,299846,0,4115,4115,http://www.saude.to.gov.br/,261.62432,19063.67103,0.01372,269701,359,870146,55322.32244,1124180,71.47335,907505,57.69754,44575,2.83400,283519,18.02563,2022-03-08,0,0
