country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24142032,24044255,97777,623636,623097,https://covid.saude.gov.br/,292.35088,11317.41009,0.02583,21463703,8722636,66606202,31223.95425,163335992,76.56938,143889874,67.45334,5351583,2.50874,42519536,19.93250,2022-01-24,85273,246
Brazil,AC,95091,93724,1367,1857,1857,http://saude.acre.gov.br/,210.55974,10782.08712,0.01953,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-24,1367,0
Brazil,AL,251188,250239,949,6409,6407,http://cidadao.saude.al.gov.br/,192.03819,7526.55470,0.02551,235400,7440,629842,18872.47903,2383737,71.42589,1925730,57.70225,58151,1.74243,402159,12.05022,2022-01-24,949,2
Brazil,AM,495528,491973,3555,13892,13886,http://www.amazonas.am.gov.br/,335.18337,11955.99958,0.02803,420707,3123,1166605,28147.61001,2807112,67.72943,2315112,55.85856,56968,1.37451,623750,15.04971,2022-01-24,3555,6
Brazil,AP,140462,136561,3901,2039,2036,https://saude.portal.ap.gov.br/,241.09321,16608.35419,0.01452,116354,521,227745,26928.77523,516072,61.02082,348759,41.23758,17116,2.02381,37743,4.46277,2022-01-24,3901,3
Brazil,BA,1319176,1316452,2724,27791,27773,http://www.saude.ba.gov.br/,186.85457,8869.56447,0.02107,1258183,288505,2689354,18082.04416,11052747,74.31385,9320904,62.66970,264128,1.77588,2140382,14.39100,2022-01-24,2724,18
Brazil,CE,1032651,1030428,2223,25039,24996,https://www.saude.ce.gov.br,274.18732,11307.95203,0.02425,879783,67691,3093551,33875.65240,7103306,77.78411,6463014,70.77265,179204,1.96236,2087594,22.86001,2022-01-24,2223,43
Brazil,DF,568433,561457,6976,11143,11139,http://www.saude.df.gov.br/coronavirus/,369.55256,18851.82345,0.01960,511299,693,782118,25938.58987,2347299,77.84711,2162175,71.70756,58706,1.94696,651426,21.60425,2022-01-24,6976,4
Brazil,ES,742822,728774,14048,13429,13415,https://saude.es.gov.br/,334.16695,18484.36664,0.01808,621086,416651,2396293,59629.30337,3143070,78.21209,2761686,68.72173,115144,2.86524,988778,24.60473,2022-01-24,12467,12
Brazil,GO,1006494,1000707,5787,24870,24869,http://www.saude.go.gov.br/,354.35659,14340.88392,0.02471,938474,658456,1619728,23078.45971,5295296,75.44926,4317087,61.51139,156616,2.23152,905869,12.90714,2022-01-24,5626,1
Brazil,MA,378988,378415,573,10452,10447,http://www.saude.ma.gov.br/,147.72767,5356.58381,0.02758,357885,1425,931953,13172.14358,4599819,65.01345,3645929,51.53125,119603,1.69046,601242,8.49790,2022-01-24,573,5
Brazil,MG,2514049,2505003,9046,56965,56962,https://www.saude.mg.gov.br/,269.09898,11876.20493,0.02266,2204182,4962858,6625144,31296.75190,16686706,78.82692,15254089,72.05933,502687,2.37466,4347468,20.53716,2022-01-24,9046,3
Brazil,MS,402729,402297,432,9796,9783,http://www.ms.gov.br/,352.50268,14491.94059,0.02432,369713,33,1126800,40547.16361,2072546,74.57922,1817924,65.41681,258398,9.29828,825056,29.68910,2022-01-24,0,0
Brazil,MT,601453,589409,12044,14205,13920,http://www.saude.mt.gov.br/,407.66648,17260.98059,0.02362,550931,77400,557142,15989.30797,2576637,73.94640,2098078,60.21233,93543,2.68457,380723,10.92629,2022-01-24,4234,21
Brazil,PA,639755,637971,1784,17296,17283,http://www.saude.pa.gov.br,201.04930,7436.53422,0.02704,593998,1640,999004,11612.45701,5953435,69.20293,5341140,62.08560,133596,1.55292,633716,7.36634,2022-01-24,1425,9
Brazil,PB,479952,479096,856,9640,9635,https://paraiba.pb.gov.br/,239.91278,11944.66974,0.02009,358448,398199,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-24,856,5
Brazil,PE,669804,668570,1234,20590,20586,http://www.pe.gov.br/blog/saude/,215.44258,7008.46525,0.03074,588784,2386,2452546,25662.10924,7377202,77.19103,6322354,66.15368,176334,1.84506,1764880,18.46675,2022-01-24,1234,4
Brazil,PI,338895,338343,552,7351,7346,https://www.pi.gov.br/noticias,224.57960,10353.54407,0.02169,337580,566,633026,19339.50808,2745268,83.87038,2445537,74.71333,52995,1.61904,444000,13.56460,2022-01-24,313,3
Brazil,PR,1827077,1815771,11306,41005,40988,http://www.saude.pr.gov.br/,358.62475,15979.39366,0.02244,1521724,4444,4398954,38472.71771,9124808,79.80446,8182852,71.56623,328122,2.86972,2122628,18.56425,2022-01-24,11306,17
Brazil,RJ,1613260,1610135,3125,69689,69677,http://www.rj.gov.br/,403.64454,9344.13742,0.04320,1307974,52017,2313502,13399.99790,13116805,75.97364,11101803,64.30258,734544,4.25454,3086133,17.87514,2022-01-24,3125,12
Brazil,RN,404907,404812,95,7643,7637,http://www.natal.rn.gov.br/,217.94469,11546.16404,0.01888,256642,201457,1066514,30412.28132,2654652,75.69898,2365870,67.46419,59688,1.70204,769656,21.94720,2022-01-24,0,0
Brazil,RO,303115,301706,1409,6810,6807,http://www.rondonia.ro.gov.br/,383.18165,17055.52195,0.02247,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,210023,11.81747,2022-01-24,1409,3
Brazil,RR,137456,137029,427,2086,2086,https://saude.rr.gov.br/,344.36023,22691.45752,0.01518,126934,5095,355203,58637.48244,388533,64.13965,272886,45.04846,10964,1.80995,30422,5.02211,2022-01-24,0,0
Brazil,RS,1704958,1699261,5697,36644,36640,https://saude.rs.gov.br,322.08166,14985.69205,0.02149,1536814,10647,6631360,58286.19756,8961491,78.76683,7969538,70.04808,305042,2.68116,2525169,22.19492,2022-01-24,5697,4
Brazil,SC,1368213,1365317,2896,20384,20372,http://www.saude.sc.gov.br,284.50249,19096.35009,0.01490,1241428,256088,2568392,35847.42493,5848272,81.62519,5060656,70.63232,261970,3.65635,1134721,15.83747,2022-01-24,2896,12
Brazil,SE,284333,283671,662,6075,6074,https://www.se.gov.br/noticias/saude,264.28027,12369.31721,0.02137,271802,445,604183,26283.72782,1766090,76.83008,1554402,67.62103,40125,1.74555,345986,15.05140,2022-01-24,662,1
Brazil,SP,4565699,4562990,2709,156551,156493,http://www.saopaulo.sp.gov.br/,340.92823,9942.93022,0.03429,4270000,861453,19501783,42469.91918,38814094,84.52722,35956561,78.30424,1198876,2.61085,14749900,32.12153,2022-01-24,2709,58
