country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13483954,13445006,38948,353284,351334,https://covid.saude.gov.br/,166.83566,6367.69377,0.02620,11827861,5482171,42794735,20209.48509,23233816,10971.99125,7034246,3321.86867,2021-04-11,34014,1693
Brazil,AC,73425,73275,150,1343,1339,http://saude.acre.gov.br/,152.27880,8325.44349,0.01829,61501,44233,190129,21558.16472,73896,8378.84878,16584,1880.41069,2021-04-11,150,4
Brazil,AL,161353,160125,1228,3802,3780,http://cidadao.saude.al.gov.br/,113.92248,4834.75397,0.02356,152224,9998,389775,11679.15210,368044,11028.00809,93727,2808.41996,2021-04-11,1228,22
Brazil,AM,358431,357896,535,12257,12245,http://www.amazonas.am.gov.br/,295.73442,8648.15083,0.03420,306313,437,876889,21157.40083,485454,11712.93614,155255,3745.96131,2021-04-11,535,12
Brazil,AP,101378,101195,183,1390,1386,https://saude.portal.ap.gov.br/,164.35486,11987.02661,0.01371,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-11,183,4
Brazil,BA,839395,835962,3433,16516,16445,http://www.saude.ba.gov.br/,111.04639,5643.72613,0.01968,807761,188670,1978117,13299.99656,1934572,13007.21896,438728,2949.81586,2021-04-11,3433,71
Brazil,CE,586078,584619,1459,15441,15427,https://www.saude.ce.gov.br,169.08528,6417.79450,0.02635,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-11,1459,14
Brazil,DF,359122,357761,1361,6754,6709,http://www.saude.df.gov.br/coronavirus/,223.99336,11910.11877,0.01881,338387,1288,782118,25938.58987,326242,10819.66843,99961,3315.16137,2021-04-11,1361,45
Brazil,ES,404161,402672,1489,8164,8133,https://saude.es.gov.br/,203.15280,10057.13361,0.02020,372407,240320,1186315,29520.23690,502904,12514.25230,114474,2848.56855,2021-04-11,1392,31
Brazil,GO,507511,506951,560,12783,12743,http://www.saude.go.gov.br/,182.13672,7231.19694,0.02519,484306,415067,1014017,14448.07429,613242,8737.68978,172391,2456.28818,2021-04-11,277,19
Brazil,MA,249433,248479,954,6557,6512,http://www.saude.ma.gov.br/,92.67607,3525.46458,0.02629,224830,2221,603019,8523.01870,559973,7914.61024,149751,2116.56776,2021-04-11,954,45
Brazil,MG,1225818,1220638,5180,28004,27618,https://www.saude.mg.gov.br/,132.28909,5790.68498,0.02285,1110032,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-11,5180,386
Brazil,MS,229419,228427,992,4870,4821,http://www.ms.gov.br/,175.24378,8255.49319,0.02123,210349,1775,706143,25410.09562,395104,14217.55993,141751,5100.81735,2021-04-11,992,49
