country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4287031,4282164,4867,130534,130396,https://covid.saude.gov.br/,62.11553,2040.01411,0.03045,3695158,2003022,13807456,6570.37587,2020-09-11,40396,808
Brazil,AC,26004,26004,0,636,636,http://saude.acre.gov.br/,72.11416,2948.51661,0.02446,23453,9,65953,7478.21551,2020-09-11,127,1
Brazil,AL,81440,81440,0,1965,1965,http://cidadao.saude.al.gov.br/,58.87893,2440.25437,0.02413,78044,2804,170743,5116.11434,2020-09-11,110,8
Brazil,AM,126423,126423,0,3883,3883,http://www.amazonas.am.gov.br/,93.68824,3050.30863,0.03071,107264,1125,310416,7489.65460,2020-09-11,763,9
Brazil,AP,45665,45665,0,677,677,https://saude.portal.ap.gov.br/,80.04909,5399.47099,0.01483,33624,1239,75637,8943.38744,2020-09-11,136,1
Brazil,BA,279509,279509,0,5866,5866,http://www.saude.ba.gov.br/,39.44043,1879.29669,0.02099,265969,69687,825069,5547.40435,2020-09-11,2182,48
Brazil,CE,226021,225878,143,8683,8666,https://www.saude.ce.gov.br,95.08241,2475.02266,0.03842,200599,88202,682626,7475.03471,2020-09-11,1174,26
Brazil,DF,174549,174549,0,2867,2867,http://www.saude.df.gov.br/coronavirus/,95.08276,5788.83867,0.01643,158829,12634,504810,16741.79542,2020-09-11,918,24
Brazil,ES,118814,118813,1,3332,3332,https://saude.es.gov.br/,82.91342,2956.56502,0.02804,108642,88967,334409,8321.42635,2020-09-11,676,18
Brazil,GO,162305,160769,1536,3761,3717,http://www.saude.go.gov.br/,53.58806,2312.57927,0.02317,151814,216622,336496,4794.51450,2020-09-11,3757,60
Brazil,MA,161994,161994,0,3560,3560,http://www.saude.ma.gov.br/,50.31673,2289.60927,0.02198,151944,5050,356341,5036.49306,2020-09-11,1026,10
Brazil,MG,246149,246149,0,6114,6114,https://www.saude.mg.gov.br/,28.88214,1162.79196,0.02484,210371,808403,802804,3792.39419,2020-09-11,3616,105
Brazil,MS,58304,58304,0,1035,1035,http://www.ms.gov.br/,37.24380,2098.03144,0.01775,50147,15173,228656,8228.03713,2020-09-11,0,0
Brazil,MT,104529,103929,600,3093,3044,http://www.saude.mt.gov.br/,88.76539,2999.85708,0.02959,85367,39521,121023,3473.21512,2020-09-11,1683,20
Brazil,PA,213655,212428,1227,6307,6299,http://www.saude.pa.gov.br,73.31279,2483.53310,0.02952,197622,118,367277,4269.24054,2020-09-11,1227,8
Brazil,PB,112018,112018,0,2604,2604,https://paraiba.pb.gov.br/,64.80631,2787.81631,0.02325,84520,6772,336862,8383.55781,2020-09-11,523,14
Brazil,PE,135643,135643,0,7817,7817,http://www.pe.gov.br/blog/saude/,81.79284,1419.29468,0.05763,117349,17327,388847,4068.68380,2020-09-11,1024,25
Brazil,PI,86085,85225,860,1958,1947,https://www.pi.gov.br/noticias,59.81864,2629.97342,0.02274,83598,15766,293132,8955.44366,2020-09-11,860,11
Brazil,PR,150668,150668,0,3781,3781,http://www.saude.pr.gov.br/,33.06817,1317.72404,0.02509,104110,5851,560383,4901.04170,2020-09-11,2335,71
Brazil,RJ,240453,240453,0,16883,16883,http://www.rj.gov.br/,97.78775,1392.72397,0.07021,217965,44470,813560,4712.20785,2020-09-11,5640,12
Brazil,RN,65099,64878,221,2316,2308,http://www.natal.rn.gov.br/,66.04212,1856.33672,0.03558,39207,28954,155484,4433.71878,2020-09-11,0,0
Brazil,RO,60068,60038,30,1231,1231,http://www.rondonia.ro.gov.br/,69.26529,3379.87593,0.02049,51591,111447,181243,10198.08972,2020-09-11,448,14
Brazil,RR,46348,46102,246,610,609,https://saude.rr.gov.br/,100.69978,7651.20237,0.01316,14926,296,90713,14975.04791,2020-09-11,246,1
Brazil,RS,153475,153475,0,3997,3997,https://saude.rs.gov.br,35.13155,1348.96525,0.02604,140276,15301,776466,6824.73138,2020-09-11,2083,68
Brazil,SC,195701,195701,0,2497,2497,http://www.saude.sc.gov.br,34.85100,2731.42764,0.01276,185484,621,544598,7601.03439,2020-09-11,1525,14
Brazil,SE,74645,74645,0,1939,1939,https://www.se.gov.br/noticias/saude,84.35217,3247.27585,0.02598,68277,5527,154981,6742.12684,2020-09-11,259,6
Brazil,SP,882809,882809,0,32338,32338,http://www.saopaulo.sp.gov.br/,70.42393,1922.53328,0.03663,724142,373125,4264903,9287.87310,2020-09-11,8055,234
Brazil,TO,58658,58655,3,784,784,http://www.saude.to.gov.br/,49.84531,3729.37046,0.01337,40024,28011,64024,4070.53112,2020-09-11,3,0
