country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21376233,21366395,9838,594919,594653,https://covid.saude.gov.br/,278.88880,10020.84642,0.02783,20126015,7958935,4320000000,2025148.98452,145278197,68.10417,83533117,39.15903,4747909,2.22575,837391,0.39256,2021-09-28,0,0
Brazil,AC,87939,87939,0,1836,1836,http://saude.acre.gov.br/,208.17861,9971.14300,0.02088,85917,12861,160000000,18141926.55921,521701,59.15413,263215,29.84517,12053,1.36665,317,0.03594,2021-09-28,0,0
Brazil,AL,237999,237999,0,6201,6201,http://cidadao.saude.al.gov.br/,185.80571,7131.36173,0.02605,230940,4091,160000000,4794212.90560,2028920,60.79422,1041899,31.21929,55051,1.64954,1143,0.03425,2021-09-28,0,0
Brazil,AM,426339,426339,0,13720,13720,http://www.amazonas.am.gov.br/,331.03339,10286.62135,0.03218,411605,833,160000000,3860447.71060,2502262,60.37407,1398491,33.74251,49329,1.19020,1794,0.04329,2021-09-28,0,0
Brazil,AP,122781,122781,0,1977,1977,https://saude.portal.ap.gov.br/,233.76227,14517.73673,0.01610,109782,1386,160000000,18918545.02200,456141,53.93453,188645,22.30556,10292,1.21694,186,0.02199,2021-09-28,0,0
Brazil,BA,1232135,1232135,0,26842,26842,http://www.saude.ba.gov.br/,180.47391,8284.33872,0.02178,1201807,231036,160000000,1075770.26496,9612208,64.62830,5015602,33.72272,258188,1.73594,39105,0.26292,2021-09-28,0,0
Brazil,CE,935400,929654,5746,24207,24197,https://www.saude.ce.gov.br,265.07658,10243.01369,0.02588,815464,37894,160000000,1752065.63063,6081984,66.60022,3298792,36.12313,164477,1.80109,12,0.00013,2021-09-28,0,0
Brazil,DF,492977,492977,0,10415,10415,http://www.saude.df.gov.br/coronavirus/,345.40877,16349.35933,0.02113,470229,919,160000000,5306327.66308,2176041,72.16742,1142882,37.90316,57183,1.89645,4302,0.14267,2021-09-28,0,0
Brazil,ES,583276,583130,146,12526,12522,https://saude.es.gov.br/,311.69671,14514.22741,0.02148,556555,287571,160000000,3981436.55208,2821404,70.20776,1652671,41.12503,114190,2.84150,62079,1.54477,2021-09-28,0,0
Brazil,GO,858924,858687,237,23365,23365,http://www.saude.go.gov.br/,332.91282,12238.25415,0.02720,825215,580724,160000000,2279736.81578,4677572,66.64771,2386084,33.99777,154650,2.20351,11033,0.15720,2021-09-28,0,0
