country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2235076,2227514,7562,82925,82771,https://covid.saude.gov.br/,39.46045,1063.57677,0.03710,1620313,941990,5535729,2634.21591,2020-07-22,63997,1262
Brazil,AC,17979,17979,0,470,470,http://saude.acre.gov.br/,53.29191,2038.58561,0.02614,9858,203,41387,4692.74947,2020-07-22,279,1
Brazil,AL,51680,51680,0,1443,1443,http://cidadao.saude.al.gov.br/,43.23781,1548.53077,0.02792,45474,1141,103617,3104.76224,2020-07-22,729,15
Brazil,AM,92721,92721,0,3183,3183,http://www.amazonas.am.gov.br/,76.79878,2237.15358,0.03433,77890,2107,208819,5038.34269,2020-07-22,557,14
Brazil,AP,34660,34660,0,544,544,https://saude.portal.ap.gov.br/,64.32305,4098.22982,0.01570,23107,2406,56524,6683.44899,2020-07-22,255,11
Brazil,BA,133245,133245,0,2988,2988,http://www.saude.ba.gov.br/,20.09001,895.88131,0.02242,116246,75428,386860,2601.07803,2020-07-22,6401,52
Brazil,CE,154381,153108,1273,7329,7317,https://www.saude.ce.gov.br,80.25556,1690.53528,0.04747,127291,74044,385250,4218.64553,2020-07-22,3309,24
Brazil,DF,87801,87801,0,1176,1176,http://www.saude.df.gov.br/coronavirus/,39.00151,2911.88047,0.01339,73252,12634,317469,10528.71586,2020-07-22,1725,18
Brazil,ES,73755,73688,67,2308,2305,https://saude.es.gov.br/,57.43222,1835.31783,0.03129,53092,81226,150398,3742.50059,2020-07-22,1150,28
Brazil,GO,48758,47284,1474,1237,1193,http://www.saude.go.gov.br/,17.62522,694.72130,0.02537,15951,108364,85797,1222.46612,2020-07-22,3504,59
Brazil,MA,109731,109731,0,2810,2810,http://www.saude.ma.gov.br/,39.71630,1550.92852,0.02561,94466,5606,232291,3283.18102,2020-07-22,1577,32
Brazil,MG,98741,98741,0,2166,2166,https://www.saude.mg.gov.br/,10.23204,466.44610,0.02194,71478,101572,337881,1596.12800,2020-07-22,3175,95
Brazil,MS,18889,18889,0,257,257,http://www.ms.gov.br/,9.24798,679.70835,0.01361,12008,1535,85838,3088.82448,2020-07-22,0,0
Brazil,MT,38931,38772,159,1474,1453,http://www.saude.mt.gov.br/,42.30203,1117.27306,0.03786,19196,39521,38950,1117.81834,2020-07-22,1502,42
Brazil,PA,144467,142358,2109,5616,5581,http://www.saude.pa.gov.br,65.28058,1679.28940,0.03887,129577,279,153011,1778.60515,2020-07-22,2109,35
Brazil,PB,70972,70972,0,1581,1581,https://paraiba.pb.gov.br/,39.34669,1766.29559,0.02228,26525,4947,199058,4953.99971,2020-07-22,2128,23
Brazil,PE,81382,81382,0,6152,6152,http://www.pe.gov.br/blog/saude/,64.37119,851.53705,0.07559,60119,10683,174680,1827.75664,2020-07-22,941,63
Brazil,PI,43179,41815,1364,1184,1158,https://www.pi.gov.br/noticias,36.17225,1319.15691,0.02742,41150,10022,167654,5121.97901,2020-07-22,1364,26
Brazil,PR,59927,59927,0,1486,1486,http://www.saude.pr.gov.br/,12.99638,524.11427,0.02480,22894,8322,206357,1804.77327,2020-07-22,2389,71
Brazil,RJ,148623,148623,0,12443,12443,http://www.rj.gov.br/,72.07090,860.83690,0.08372,127003,17335,174615,1011.38475,2020-07-22,3502,150
Brazil,RN,45313,45184,129,1642,1636,http://www.natal.rn.gov.br/,46.82261,1292.12716,0.03624,16222,57202,119141,3397.37651,2020-07-22,0,0
Brazil,RO,32944,32935,9,758,758,http://www.rondonia.ro.gov.br/,42.65076,1853.67638,0.02301,18142,1215,104785,5895.98953,2020-07-22,2302,31
Brazil,RR,27932,26954,978,458,451,https://saude.rr.gov.br/,75.60738,4611.05948,0.01640,8628,597,46932,7747.61003,2020-07-22,978,7
Brazil,RS,53073,53073,0,1397,1397,https://saude.rs.gov.br,12.27890,466.48400,0.02632,44721,4268,277065,2435.25692,2020-07-22,3233,48
Brazil,SC,59556,59556,0,765,765,http://www.saude.sc.gov.br,10.67722,831.23185,0.01285,48878,6686,212448,2965.16799,2020-07-22,3081,27
Brazil,SE,48140,48140,0,1211,1211,https://www.se.gov.br/noticias/saude,52.68204,2094.23082,0.02516,25527,9140,81223,3533.43809,2020-07-22,1030,29
Brazil,SP,439446,439446,0,20532,20532,http://www.saopaulo.sp.gov.br/,44.71347,957.00153,0.04672,299647,299512,1158851,2523.68249,2020-07-22,16777,361
Brazil,TO,18850,18850,0,315,315,http://www.saude.to.gov.br/,20.02714,1198.44920,0.01671,11971,5995,28828,1832.83255,2020-07-22,0,0
