country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21949626,21939196,10430,611169,610491,https://covid.saude.gov.br/,286.50655,10289.64417,0.02784,20747506,7958935,64755932,30356.57637,156888974,73.54712,119555923,56.04596,4853993,2.27548,11930792,5.59297,2021-11-12,15865,616
Brazil,AC,88094,88094,0,1845,1845,http://saude.acre.gov.br/,209.19909,9988.71799,0.02094,86067,12861,249203,28256.39078,555610,62.99897,387089,43.89088,12155,1.37822,14418,1.63481,2021-11-12,5,0
Brazil,AL,240791,240791,0,6316,6316,http://cidadao.saude.al.gov.br/,189.25155,7215.02075,0.02623,233154,4091,629842,18872.47903,2367045,70.92574,1538453,46.09795,57995,1.73775,111267,3.33399,2021-11-12,28,2
Brazil,AM,428538,428538,0,13781,13781,http://www.amazonas.am.gov.br/,332.50519,10339.67838,0.03216,413270,833,1166605,28147.61001,2644449,63.80473,1890222,45.60689,53208,1.28379,143153,3.45397,2021-11-12,52,0
Brazil,AP,123995,123995,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14661.28119,0.01609,113434,1386,227745,26928.77523,497717,58.85051,284045,33.58574,16951,2.00430,10789,1.27570,2021-11-12,28,1
Brazil,BA,1251326,1251326,0,27161,27161,http://www.saude.ba.gov.br/,182.61873,8413.37064,0.02171,1217114,231036,2689354,18082.04416,10618150,71.39181,7534974,50.66188,261797,1.76021,582586,3.91705,2021-11-12,712,6
Brazil,CE,950017,948112,1905,24539,24538,https://www.saude.ce.gov.br,268.71212,10403.07584,0.02583,868097,37894,2938915,32182.32477,6622005,72.51367,5206212,57.01016,165696,1.81444,341588,3.74053,2021-11-12,2153,11
Brazil,DF,516470,516470,0,10957,10957,http://www.saude.df.gov.br/coronavirus/,363.38395,17128.49405,0.02122,500538,919,782118,25938.58987,2266654,75.17256,1764999,58.53539,58363,1.93558,167180,5.54445,2021-11-12,130,10
Brazil,ES,612832,612793,39,13043,13043,https://saude.es.gov.br/,324.56173,15249.69828,0.02128,583888,287571,2053249,51093.00387,3043069,75.72366,2273915,56.58405,115144,2.86524,396346,9.86267,2021-11-12,389,9
Brazil,GO,919358,917453,1905,24378,24377,http://www.saude.go.gov.br/,347.34640,13099.33925,0.02652,874557,580724,1530834,21811.86643,5112427,72.84368,3464597,49.36481,155718,2.21873,301303,4.29307,2021-11-12,2480,2
Brazil,MA,362660,362660,0,10254,10254,http://www.saude.ma.gov.br/,144.92915,5125.80526,0.02827,342832,1112,897906,12690.92621,4353371,61.53017,2994682,42.32658,112174,1.58546,200016,2.82701,2021-11-12,253,2
Brazil,MG,2196054,2196054,0,55885,55885,https://www.saude.mg.gov.br/,263.99713,10374.01711,0.02545,2109242,4426862,6625144,31296.75190,16181214,76.43901,12199269,57.62856,494215,2.33464,1303347,6.15693,2021-11-12,1248,36
Brazil,MS,377262,377262,0,9663,9663,http://www.ms.gov.br/,347.71676,13575.52719,0.02561,365849,1381,1069160,38473.02577,1966660,70.76898,1639287,58.98867,235031,8.45744,289394,10.41365,2021-11-12,0,0
Brazil,MT,549958,546588,3370,13961,13713,http://www.saude.mt.gov.br/,400.66398,15783.13578,0.02539,533086,72348,557142,15989.30797,2484316,71.29689,1730401,49.66044,93201,2.67476,116664,3.34812,2021-11-12,271,3
Brazil,PA,601995,601698,297,16798,16788,http://www.saude.pa.gov.br,195.26053,6997.61068,0.02790,562254,292,999004,11612.45701,5112416,59.42690,3306789,38.43823,131245,1.52560,153282,1.78176,2021-11-12,297,10
Brazil,PB,457031,457031,0,9462,9462,https://paraiba.pb.gov.br/,235.48285,11374.22983,0.02070,338390,331617,1152470,28681.77138,3000683,74.67865,2036332,50.67864,63986,1.59243,188011,4.67907,2021-11-12,312,1
Brazil,PE,635488,635488,0,20107,20107,http://www.pe.gov.br/blog/saude/,210.38873,6649.40127,0.03164,569115,2386,2452546,25662.10924,7032941,73.58887,5045664,52.79509,175537,1.83672,421969,4.41525,2021-11-12,290,5
Brazil,PI,328326,328083,243,7131,7127,https://www.pi.gov.br/noticias,217.85840,10030.65171,0.02172,319842,566,589475,18008.98624,2408208,73.57290,1706390,52.13173,49610,1.51563,100478,3.06969,2021-11-12,243,4
Brazil,PR,1568053,1568053,0,40701,40701,http://www.saude.pr.gov.br/,355.96601,13714.00120,0.02596,1471497,2655,4398954,38472.71771,8721173,76.27432,6712417,58.70598,327501,2.86428,661880,5.78872,2021-11-12,984,13
Brazil,RJ,1331675,1331675,0,68665,68665,http://www.rj.gov.br/,397.71345,7713.17345,0.05156,1251766,52017,2313502,13399.99790,12832973,74.32966,9409937,54.50315,362418,2.09916,1362606,7.89233,2021-11-12,1126,30
Brazil,RN,376948,376948,0,7431,7431,http://www.natal.rn.gov.br/,211.89939,10748.89652,0.01971,256642,172078,1066514,30412.28132,2542148,72.49086,1889627,53.88384,59014,1.68282,211575,6.03319,2021-11-12,0,0
Brazil,RO,273094,273094,0,6585,6585,http://www.rondonia.ro.gov.br/,370.52146,15366.31546,0.02411,261724,394865,1110979,62512.00608,1205877,67.85168,864575,48.64747,35820,2.01550,65285,3.67342,2021-11-12,212,1
Brazil,RR,127804,127804,0,2038,2038,https://saude.rr.gov.br/,336.43632,21098.08984,0.01595,124765,5095,346728,57238.41581,359926,59.41716,224704,37.09450,10760,1.77628,13759,2.27136,2021-11-12,0,0
Brazil,RS,1478555,1478555,0,35782,35782,https://saude.rs.gov.br,314.50513,12995.72770,0.02420,1424985,10647,5536275,48660.97126,8757332,76.97238,7049513,61.96154,302490,2.65873,789015,6.93503,2021-11-12,1226,26
Brazil,SC,1224148,1224148,0,19807,19807,http://www.saude.sc.gov.br,276.44921,17085.61370,0.01618,1192412,189692,2568392,35847.42493,5691118,79.43177,4277624,59.70343,257901,3.59956,370393,5.16963,2021-11-12,751,30
Brazil,SE,278610,278610,0,6034,6034,https://www.se.gov.br/noticias/saude,262.49665,12120.34997,0.02166,271474,445,604183,26283.72782,1687170,73.39683,1226344,53.34955,40125,1.74555,107169,4.66216,2021-11-12,4,0
Brazil,SP,4420263,4417592,2671,152953,152539,http://www.saopaulo.sp.gov.br/,333.09270,9626.20763,0.03460,4237626,1137203,19501783,42469.91918,37789373,82.29564,32193048,70.10826,1172886,2.55425,3453609,7.52108,2021-11-12,2671,414
