country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15596178,15586534,9644,435008,434715,https://covid.saude.gov.br/,205.42919,7365.17534,0.02789,13764520,6395973,47073060,22229.89123,38630634,18243.02036,19106460,9022.87906,2021-05-16,39,0
Brazil,AC,80338,80338,0,1612,1612,http://saude.acre.gov.br/,182.77991,9109.28810,0.02007,72805,11855,211137,23940.19967,106561,12082.63648,43587,4942.20096,2021-05-16,0,0
Brazil,AL,183703,183703,0,4478,4478,http://cidadao.saude.al.gov.br/,134.17803,5504.44558,0.02438,173977,12370,451474,13527.89048,533362,15981.56865,240115,7194.76520,2021-05-16,0,0
Brazil,AM,378645,378645,0,12824,12824,http://www.amazonas.am.gov.br/,309.41488,9135.87015,0.03387,323054,1319,927170,22370.57065,655624,15818.76356,381245,9198.60242,2021-05-16,0,0
Brazil,AP,108880,108880,0,1614,1614,https://saude.portal.ap.gov.br/,190.84082,12874.06989,0.01482,80760,1897,190673,22545.34834,106084,12543.46831,45674,5400.53516,2021-05-16,0,0
Brazil,BA,952796,952796,0,19831,19831,http://www.saude.ba.gov.br/,133.33500,6406.18503,0.02081,915258,210907,2108310,14175.35755,2955252,19869.82642,1328709,8933.66021,2021-05-16,0,0
Brazil,CE,741469,736774,4695,19086,19069,https://www.saude.ce.gov.br,208.99953,8119.38969,0.02574,501915,97218,2053454,22486.16361,1472477,16124.22715,859367,9410.42115,2021-05-16,0,0
Brazil,DF,391688,391688,0,8298,8298,http://www.saude.df.gov.br/coronavirus/,275.19942,12990.15544,0.02119,372483,592,782118,25938.58987,553916,18370.37371,290923,9648.32977,2021-05-16,0,0
Brazil,ES,458321,458209,112,10180,10178,https://saude.es.gov.br/,253.31890,11404.84989,0.02221,430328,253441,1325740,32989.68559,789050,19634.70320,286393,7126.59724,2021-05-16,0,0
Brazil,GO,579443,579268,175,16091,16080,http://www.saude.go.gov.br/,229.27028,8256.10962,0.02777,551916,440982,1134589,16166.02696,1148955,16370.71883,573363,8169.47962,2021-05-16,39,0
Brazil,MA,278595,278595,0,7691,7691,http://www.saude.ma.gov.br/,108.70393,3937.63778,0.02761,246329,3937,662027,9357.03270,1062789,15021.36836,472361,6676.30977,2021-05-16,0,0
Brazil,MG,1459402,1459402,0,37283,37283,https://www.saude.mg.gov.br/,176.12248,6894.12069,0.02555,1339698,3435474,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-16,0,0
Brazil,MS,263945,263945,0,6194,6194,http://www.ms.gov.br/,222.88705,9497.88880,0.02347,243139,2078,773740,27842.52961,657287,23652.04431,262119,9432.18138,2021-05-16,0,0
Brazil,MT,381930,379648,2282,10383,10213,http://www.saude.mt.gov.br/,297.97966,10960.93347,0.02719,361300,48576,1080651,31013.38914,508501,14593.36954,238857,6854.90976,2021-05-16,0,0
Brazil,PA,498508,496924,1584,13947,13886,http://www.saude.pa.gov.br,162.12041,5794.67422,0.02798,464203,269,980727,11400.00453,1292172,15020.25197,635063,7381.99425,2021-05-16,0,0
Brazil,PB,308633,308633,0,7201,7201,https://paraiba.pb.gov.br/,179.21285,7681.01655,0.02333,213216,85063,828971,20630.78146,764346,19022.44503,385696,9598.90018,2021-05-16,0,0
Brazil,PE,440677,440677,0,14906,14906,http://www.pe.gov.br/blog/saude/,155.96829,4611.00477,0.03383,366511,13822,1697467,17761.37271,1554621,16266.70975,792664,8294.00556,2021-05-16,0,0
Brazil,PI,257230,256434,796,5515,5496,https://www.pi.gov.br/noticias,168.48816,7858.60559,0.02144,247675,3026,708070,21632.16911,525005,16039.37032,260369,7954.50484,2021-05-16,0,0
Brazil,PR,1018196,1018196,0,24597,24597,http://www.saude.pr.gov.br/,215.12238,8905.01862,0.02416,703376,7124,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-16,0,0
Brazil,RJ,815187,815187,0,47951,47951,http://www.rj.gov.br/,277.73622,4721.63157,0.05882,739390,52017,2313502,13399.99790,2848518,16498.85551,1315967,7622.19140,2021-05-16,0,0
Brazil,RN,249317,249317,0,5818,5805,http://www.natal.rn.gov.br/,165.90373,7109.42261,0.02334,150649,82618,739560,21088.99347,580250,16546.17402,292450,8339.38577,2021-05-16,0,0
Brazil,RO,221169,221169,0,5475,5475,http://www.rondonia.ro.gov.br/,308.06454,12444.62575,0.02475,208827,311307,583462,32829.94556,218762,12309.18989,109722,6173.78216,2021-05-16,0,0
Brazil,RR,99768,99768,0,1571,1571,https://saude.rr.gov.br/,259.34321,16469.86188,0.01575,93476,43930,239970,39614.63349,73252,12092.55796,51378,8481.56286,2021-05-16,0,0
Brazil,RS,1031239,1031239,0,26657,26657,https://saude.rs.gov.br,234.30113,9064.05324,0.02585,986766,12306,3816583,33545.77503,2707243,23795.25472,1127152,9907.07851,2021-05-16,0,0
Brazil,SC,926993,926993,0,14403,14403,http://www.saude.sc.gov.br,201.02479,12938.17765,0.01554,881763,155796,2053132,28655.86532,1319788,18420.47525,685309,9564.95852,2021-05-16,0,0
Brazil,SE,216548,216548,0,4696,4696,https://www.se.gov.br/noticias/saude,204.28974,9420.47143,0.02169,194081,5992,449081,19536.33712,365643,15906.54006,166163,7228.57655,2021-05-16,0,0
Brazil,SP,3085290,3085290,0,103995,103995,http://www.saopaulo.sp.gov.br/,226.47464,6718.97626,0.03371,2752230,1099031,13108135,28546.18135,9542915,20782.03972,5036225,10967.61608,2021-05-16,0,0
