country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16518378,16515120,3258,462227,461931,https://covid.saude.gov.br/,218.28315,7800.67721,0.02798,14544785,6395973,49410095,23333.53807,45684962,21574.37260,22189773,10478.94996,2021-05-30,38629,863
Brazil,AC,82478,82478,0,1659,1659,http://saude.acre.gov.br/,188.10910,9351.93637,0.02011,73662,11855,217269,24635.48901,136176,15440.59369,54277,6154.30842,2021-05-30,271,2
Brazil,AL,192524,192524,0,4734,4734,http://cidadao.saude.al.gov.br/,141.84877,5768.75653,0.02459,181513,12370,478272,14330.86122,684038,20496.39880,278445,8343.27883,2021-05-30,300,19
Brazil,AM,386074,386074,0,12978,12978,http://www.amazonas.am.gov.br/,313.13056,9315.11556,0.03362,329224,1319,959047,23139.69247,779540,18808.58380,458543,11063.63297,2021-05-30,246,6
Brazil,AP,111937,111937,0,1690,1690,https://saude.portal.ap.gov.br/,199.82713,13235.53234,0.01510,87050,1897,197672,23372.91645,123751,14632.43041,58428,6908.57968,2021-05-30,174,2
Brazil,BA,1010166,1010166,0,21160,21074,http://www.saude.ba.gov.br/,142.27062,6791.91591,0.02095,965804,210907,2190170,14725.74851,3363122,22612.16653,1521533,10230.12474,2021-05-30,0,86
Brazil,CE,800446,800446,0,20441,20441,https://www.saude.ce.gov.br,223.83733,8765.21204,0.02554,553742,97218,2169922,23761.53598,1654344,18115.74540,980657,10738.59641,2021-05-30,2493,1
Brazil,DF,405001,405001,0,8642,8642,http://www.saude.df.gov.br/coronavirus/,286.60802,13431.67506,0.02134,387274,592,782118,25938.58987,628795,20853.70189,318533,10564.00293,2021-05-30,811,21
Brazil,ES,480635,480587,48,10727,10724,https://saude.es.gov.br/,266.93044,11960.11098,0.02232,451118,253441,1359055,33818.69533,980971,24410.46122,416601,10366.69031,2021-05-30,609,13
Brazil,GO,607520,607358,162,17005,17005,http://www.saude.go.gov.br/,242.29328,8656.16069,0.02799,577127,440982,1185734,16894.75908,1411326,20109.07401,644756,9186.71244,2021-05-30,458,11
