country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18254097,18243483,10614,509499,509141,https://covid.saude.gov.br/,240.60699,8620.35718,0.02791,16039914,6929736,53067272,25060.61183,69397082,32772.23925,25228852,11914.13169,2021-06-25,3712,52
Brazil,AC,85128,85128,0,1735,1735,http://saude.acre.gov.br/,196.72652,9652.41203,0.02038,79292,12255,228255,25881.15904,234857,26629.74029,69046,7828.92163,2021-06-25,0,0
Brazil,AL,212471,212471,0,5218,5218,http://cidadao.saude.al.gov.br/,156.35127,6366.44506,0.02456,201122,14706,520793,15604.95326,923733,27678.57919,336661,10087.65319,2021-06-25,0,0
Brazil,AM,399401,399401,0,13249,13249,http://www.amazonas.am.gov.br/,319.66920,9636.66673,0.03317,341700,1277,1027782,24798.11668,1277077,30813.05613,531316,12819.48522,2021-06-25,0,0
Brazil,AP,116373,116373,0,1817,1817,https://saude.portal.ap.gov.br/,214.84373,13760.04900,0.01561,94183,2048,210965,24944.69282,179680,21245.52606,64892,7672.88890,2021-06-25,0,0
Brazil,BA,1112304,1112304,0,23571,23571,http://www.saude.ba.gov.br/,158.48113,7478.64730,0.02119,1071802,237435,2405271,16171.99388,4656060,31305.31812,1765468,11870.23736,2021-06-25,0,0
Brazil,CE,876055,872631,3424,22352,22304,https://www.saude.ce.gov.br,244.76357,9593.16160,0.02551,614691,88327,2350911,25743.43977,2782461,30469.08929,1088626,11920.90125,2021-06-25,3424,48
Brazil,DF,425790,425790,0,9158,9158,http://www.saude.df.gov.br/coronavirus/,303.72093,14121.13285,0.02151,406811,915,782118,25938.58987,929488,30826.04929,333536,11061.57065,2021-06-25,0,0
Brazil,ES,512319,512319,0,11367,11367,https://saude.es.gov.br/,282.85618,12748.53496,0.02219,483932,271193,1531220,38102.84548,1464665,36446.69230,498357,12401.10485,2021-06-25,0,0
Brazil,GO,667262,665184,2078,18850,18803,http://www.saude.go.gov.br/,268.58149,9507.38592,0.02825,635400,482894,1284436,18301.10023,2140758,30502.28016,699190,9962.30740,2021-06-25,0,0
Brazil,MA,312349,312349,0,8878,8878,http://www.saude.ma.gov.br/,125.48089,4414.71391,0.02842,271202,2397,736274,10406.43342,2156367,30477.90579,597268,8441.73456,2021-06-25,0,0
Brazil,MG,1766084,1766084,0,45245,45245,https://www.saude.mg.gov.br/,213.73445,8342.86663,0.02562,1634144,3792633,5538249,26162.33020,6751232,31892.38346,2665024,12589.40107,2021-06-25,0,0
Brazil,MS,328406,328406,0,7953,7953,http://www.ms.gov.br/,286.18352,11817.47587,0.02422,303789,11839,914378,32903.29638,1090121,39227.29370,440719,15858.98598,2021-06-25,0,0
Brazil,MT,445690,443061,2629,11826,11626,http://www.saude.mt.gov.br/,339.39203,12790.76909,0.02653,420434,57899,1136800,32624.79818,875803,25134.49694,310267,8904.29122,2021-06-25,0,0
Brazil,PA,548490,547228,1262,15360,15323,http://www.saude.pa.gov.br,178.54517,6375.66671,0.02800,508732,144,999004,11612.45701,2461516,28612.74703,1029977,11972.48824,2021-06-25,0,0
Brazil,PB,385018,385018,0,8479,8479,https://paraiba.pb.gov.br/,211.01872,9582.02665,0.02202,249641,95148,996537,24801.03292,1188556,29579.85151,496533,12357.32469,2021-06-25,0,0
Brazil,PE,543564,543564,0,17463,17463,http://www.pe.gov.br/blog/saude/,182.72335,5687.55846,0.03213,454676,11352,1974131,20656.23453,2947640,30842.50394,1056024,11049.66155,2021-06-25,0,0
Brazil,PI,293616,292683,933,6490,6468,https://www.pi.gov.br/noticias,198.27528,8970.23030,0.02210,283852,3526,779508,23814.66363,929982,28411.77835,331787,10136.38834,2021-06-25,0,0
Brazil,PR,1250398,1250398,0,30338,30338,http://www.saude.pr.gov.br/,265.33247,10935.82913,0.02426,854749,2689,3569984,31222.64672,4077334,35659.86823,1323927,11578.90484,2021-06-25,0,0
Brazil,RJ,945242,945242,0,54848,54848,http://www.rj.gov.br/,317.68422,5474.92106,0.05803,872813,52017,2313502,13399.99790,5282718,30597.94637,1992779,11542.34335,2021-06-25,0,0
Brazil,RN,330305,330305,0,6684,6684,http://www.natal.rn.gov.br/,190.59824,9418.84362,0.02024,150649,110128,739560,21088.99347,1073229,30603.76355,404025,11521.01328,2021-06-25,0,0
Brazil,RO,245752,245752,0,6092,6092,http://www.rondonia.ro.gov.br/,342.78158,13827.84960,0.02479,230656,346755,631517,35533.88007,440479,24784.65023,150348,8459.70544,2021-06-25,0,0
Brazil,RR,111108,110820,288,1727,1723,https://saude.rr.gov.br/,285.09594,18341.88731,0.01554,102722,5095,278343,45949.31004,141973,23437.13115,64427,10635.71276,2021-06-25,288,4
Brazil,RS,1199084,1199084,0,30873,30873,https://saude.rs.gov.br,271.35758,10539.32329,0.02575,1149121,11435,4517162,39703.49924,4413348,38791.02830,1771859,15573.71696,2021-06-25,0,0
Brazil,SC,1038405,1038405,0,16555,16555,http://www.saude.sc.gov.br,231.06057,14493.17133,0.01594,994723,167186,2320266,32384.29385,2448172,34169.49671,787247,10987.72218,2021-06-25,0,0
Brazil,SE,260293,260293,0,5617,5617,https://www.se.gov.br/noticias/saude,244.35593,11323.50689,0.02158,238862,5836,520020,22622.39113,736365,32034.03147,220590,9596.31026,2021-06-25,0,0
Brazil,SP,3648202,3648202,0,124606,124606,http://www.saopaulo.sp.gov.br/,271.36015,7944.85530,0.03416,3215161,1141713,14183490,30888.03080,17403494,37900.37986,6057804,13192.35509,2021-06-25,0,0
Brazil,TO,194988,194988,0,3148,3148,http://www.saude.to.gov.br/,200.14420,12396.98741,0.01614,175055,894,576796,36671.65544,389974,24793.84766,141155,8974.38180,2021-06-25,0,0
