country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34096935,34096935,0,680786,680786,https://covid.saude.gov.br/,319.14192,15984.11419,0.01997,27381416,8866327,70923215,33247.70297,180503880,84.61742,165594502,77.62813,5388650,2.52612,114560350,53.70411,2022-08-10,30935,255
Brazil,AC,146883,146883,0,2022,2022,http://saude.acre.gov.br/,229.26860,16654.62874,0.01377,119470,48179,318928,36162.30221,679357,77.03028,576848,65.40709,13441,1.52404,292915,33.21277,2022-08-10,313,1
Brazil,AL,319211,319211,0,7094,7094,http://cidadao.saude.al.gov.br/,212.56341,9564.78435,0.02222,286515,7363,789028,23642.30138,2600396,77.91783,2264938,67.86622,58151,1.74243,1418514,42.50411,2022-08-10,46,1
Brazil,AM,609591,609591,0,14242,14242,http://www.amazonas.am.gov.br/,343.62810,14708.08863,0.02336,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1502259,36.24620,2022-08-10,350,3
Brazil,AP,177576,177576,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20996.74719,0.01212,126023,960,227745,26928.77523,591183,69.90201,493919,58.40143,16679,1.97214,222912,26.35732,2022-08-10,134,0
Brazil,BA,1671545,1671545,0,30487,30487,http://www.saude.ba.gov.br/,204.98130,11238.74005,0.01824,1484295,302676,2689354,18082.04416,11649310,78.32488,10532678,70.81714,283393,1.90541,7795964,52.41666,2022-08-10,1397,4
Brazil,CE,1369022,1369022,0,27481,27481,https://www.saude.ce.gov.br,300.92822,14991.35246,0.02007,1110838,87312,3702346,40542.20737,8184284,89.62127,7618737,83.42830,250216,2.73997,5223813,57.20290,2022-08-10,974,7
Brazil,DF,834795,834795,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27685.59876,0.01417,672192,663,782118,25938.58987,2595980,86.09450,2390039,79.26456,66512,2.20584,1830215,60.69825,2022-08-10,398,2
Brazil,ES,1209754,1209754,0,14736,14736,https://saude.es.gov.br/,366.69031,30103.49247,0.01218,961369,451323,2396293,59629.30337,3424509,85.21541,3057921,76.09324,126919,3.15825,2236312,55.64834,2022-08-10,536,2
Brazil,GO,1648321,1648321,0,27258,27258,http://www.saude.go.gov.br/,388.38166,23485.86292,0.01654,1176485,693823,1619728,23078.45971,5843311,83.25757,5276553,75.18220,164648,2.34596,3368430,47.99459,2022-08-10,2417,12
Brazil,MA,464645,464645,0,10960,10960,http://www.saude.ma.gov.br/,154.90770,6567.25248,0.02359,402551,1326,1023271,14462.82434,5677684,80.24790,4564517,64.51449,126324,1.78545,2281170,32.24186,2022-08-10,402,4
Brazil,MG,3846342,3846342,0,63193,63193,https://www.saude.mg.gov.br/,298.51965,18169.87092,0.01643,3112513,4962858,6625144,31296.75190,18067317,85.34884,16487342,77.88514,521701,2.46448,13287693,62.77020,2022-08-10,4281,26
Brazil,MS,570552,570552,0,10747,10747,http://www.ms.gov.br/,386.72379,20530.94186,0.01884,496655,33,1387627,49932.85321,2251149,81.00613,1958092,70.46066,258398,9.29828,1352444,48.66682,2022-08-10,1073,0
Brazil,MT,819291,819291,0,14898,14898,http://www.saude.mt.gov.br/,427.55475,23512.67023,0.01818,715724,78332,557142,15989.30797,2805082,80.50249,2494774,71.59703,97762,2.80565,1296292,37.20203,2022-08-10,590,1
Brazil,PA,820560,820560,0,18577,18577,http://www.saude.pa.gov.br,215.93969,9538.21779,0.02264,693000,4167,999004,11612.45701,6869551,79.85190,6487164,75.40702,144769,1.68280,2412856,28.04712,2022-08-10,1187,4
Brazil,PB,647973,647973,0,10378,10378,https://paraiba.pb.gov.br/,258.27954,16126.24489,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3280283,81.63712,85972,2.13960,2261250,56.27622,2022-08-10,245,2
Brazil,PE,1037246,1037246,0,22096,22096,http://www.pe.gov.br/blog/saude/,231.20054,10853.17876,0.02130,699477,2386,3390139,35472.57313,8410161,87.99936,7483937,78.30785,192926,2.01867,5411657,56.62464,2022-08-10,1250,5
Brazil,PI,391829,391829,0,7910,7910,https://www.pi.gov.br/noticias,241.65754,11970.72491,0.02019,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55812,1.70511,2410078,73.63003,2022-08-10,864,2
