country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33790698,33790698,0,678313,678313,https://covid.saude.gov.br/,317.98261,15840.55503,0.02007,27381416,8866327,70923215,33247.70297,179968669,84.36652,165032097,77.36449,5361884,2.51357,109728271,51.43891,2022-07-29,41713,244
Brazil,AC,143181,143181,0,2018,2018,http://saude.acre.gov.br/,228.81505,16234.86992,0.01409,119470,48179,318928,36162.30221,679357,77.03028,572186,64.87848,13390,1.51825,272241,30.86860,2022-07-29,430,0
Brazil,AL,317703,317703,0,7068,7068,http://cidadao.saude.al.gov.br/,211.78436,9519.59889,0.02225,286515,7363,789028,23642.30138,2596417,77.79860,2257563,67.64524,58151,1.74243,1350697,40.47206,2022-07-29,165,4
Brazil,AM,605151,605151,0,14223,14223,http://www.amazonas.am.gov.br/,343.16967,14600.96120,0.02350,559537,3123,1166605,28147.61001,3218123,77.64622,2697872,65.09371,84223,2.03212,1440010,34.74427,2022-07-29,683,3
Brazil,AP,176224,176224,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20836.88549,0.01219,126023,960,227745,26928.77523,587149,69.42503,488923,57.81070,16614,1.96445,207719,24.56088,2022-07-29,268,0
Brazil,BA,1658889,1658889,0,30349,30349,http://www.saude.ba.gov.br/,204.05345,11153.64662,0.01829,1484295,302676,2689354,18082.04416,11646469,78.30578,10470063,70.39614,283393,1.90541,7258054,48.79999,2022-07-29,2155,13
Brazil,CE,1360208,1360208,0,27415,27415,https://www.saude.ce.gov.br,300.20550,14894.83555,0.02016,1110838,87312,3702346,40542.20737,8176816,89.53949,7618137,83.42173,227845,2.49500,4874829,53.38138,2022-07-29,1354,6
Brazil,DF,830565,830565,0,11819,11819,http://www.saude.df.gov.br/coronavirus/,391.97179,27545.31272,0.01423,672192,663,782118,25938.58987,2534282,84.04832,2381356,78.97660,66512,2.20584,1750875,58.06698,2022-07-29,481,1
Brazil,ES,1202265,1202265,0,14694,14694,https://saude.es.gov.br/,365.64518,29917.13635,0.01222,961369,451323,2396293,59629.30337,3414252,84.96017,3048846,75.86742,126919,3.15825,2000627,49.78356,2022-07-29,1478,11
Brazil,GO,1609177,1609177,0,27181,27181,http://www.saude.go.gov.br/,387.28454,22928.12531,0.01689,1176485,693823,1619728,23078.45971,5821849,82.95177,5255772,74.88611,164324,2.34135,3234656,46.08853,2022-07-29,3535,11
Brazil,MA,460025,460025,0,10939,10939,http://www.saude.ma.gov.br/,154.61089,6501.95380,0.02378,402551,1326,1023271,14462.82434,5660126,79.99973,4537334,64.13029,126156,1.78308,2147530,30.35300,2022-07-29,373,2
Brazil,MG,3814127,3814127,0,62902,62902,https://www.saude.mg.gov.br/,297.14498,18017.68934,0.01649,3112513,4962858,6625144,31296.75190,17991213,84.98933,16416882,77.55229,521701,2.46448,12687834,59.93651,2022-07-29,4731,36
Brazil,MS,564192,564192,0,10707,10707,http://www.ms.gov.br/,385.28442,20302.08141,0.01898,496655,33,1387627,49932.85321,2247961,80.89141,1955093,70.35275,258398,9.29828,1312999,47.24741,2022-07-29,490,0
Brazil,MT,811571,811571,0,14863,14863,http://www.saude.mt.gov.br/,426.55029,23291.11548,0.01831,715724,78332,557142,15989.30797,2799198,80.33363,2484101,71.29072,97308,2.79262,1254922,36.01476,2022-07-29,1145,4
Brazil,PA,809892,809892,0,18537,18537,http://www.saude.pa.gov.br,215.47473,9414.21259,0.02289,693000,4167,999004,11612.45701,6869359,79.84967,6480763,75.33261,143996,1.67381,2356227,27.38886,2022-07-29,2992,10
Brazil,PB,644904,644904,0,10352,10352,https://paraiba.pb.gov.br/,257.63247,16049.86602,0.01605,429753,401683,1152470,28681.77138,3547278,88.28188,3274096,81.48314,85944,2.13891,2148161,53.46175,2022-07-29,736,3
Brazil,PE,1028058,1028058,0,22037,22037,http://www.pe.gov.br/blog/saude/,230.58320,10757.04052,0.02144,699477,2386,3390139,35472.57313,8376803,87.65032,7446058,77.91151,192926,2.01867,4712418,49.30818,2022-07-29,1157,7
Brazil,PI,386237,386237,0,7877,7877,https://www.pi.gov.br/noticias,240.64937,11799.88433,0.02039,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55668,1.70071,2251972,68.79975,2022-07-29,852,3
Brazil,PR,2690893,2690893,0,44438,44438,http://www.saude.pr.gov.br/,388.64935,23534.22354,0.01651,1938499,4673,5199895,45477.65048,10054087,87.93182,9653706,84.43014,337872,2.95499,7071885,61.84985,2022-07-29,2276,24
Brazil,RJ,2445094,2445094,0,74766,74766,http://www.rj.gov.br/,433.05095,14162.18982,0.03058,1948731,52017,2313502,13399.99790,14393759,83.36986,13285651,76.95161,401305,2.32439,9530129,55.19931,2022-07-29,2603,8
Brazil,RN,546402,546402,0,8380,8380,http://www.natal.rn.gov.br/,238.96069,15580.97816,0.01534,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1879447,53.59355,2022-07-29,337,0
Brazil,RO,443613,443613,0,7299,7299,http://www.rondonia.ro.gov.br/,410.69645,24960.99256,0.01645,358683,394865,1110979,62512.00608,1302609,73.29455,1143186,64.32421,37931,2.13428,560966,31.56415,2022-07-29,539,4
Brazil,RR,172615,172615,0,2158,2158,https://saude.rr.gov.br/,356.24611,28495.56178,0.01250,151889,5095,403774,66655.66123,437585,72.23724,339998,56.12742,11436,1.88787,127256,21.00763,2022-07-29,257,0
Brazil,RS,2640779,2640779,0,40444,40444,https://saude.rs.gov.br,355.48168,23211.07081,0.01532,2146461,10647,7749875,68117.36134,9725245,85.47983,9209738,80.94880,330054,2.90100,7056072,62.01919,2022-07-29,3978,17
Brazil,SC,1837652,1837652,0,22215,22215,http://www.saude.sc.gov.br,310.05802,25648.37927,0.01209,1607144,268966,2568392,35847.42493,6237943,87.06389,5733557,80.02410,277356,3.87110,3529362,49.25982,2022-07-29,1386,5
Brazil,SE,340814,340814,0,6412,6412,https://www.se.gov.br/noticias/saude,278.94076,14826.40593,0.01881,313577,445,604183,26283.72782,1974573,85.89970,1811165,78.79098,42047,1.82917,1212521,52.74821,2022-07-29,221,1
