country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7239245,7213155,26090,186822,186356,https://covid.saude.gov.br/,88.22526,3418.67788,0.02581,6391748,,27050380,12774.33430,2020-12-20,23064,382
Brazil,AC,39996,39869,127,765,758,http://saude.acre.gov.br/,86.74109,4535.02809,0.01913,33012,,111451,12637.09911,2020-12-20,127,7
Brazil,AL,101285,100978,307,2410,2404,http://cidadao.saude.al.gov.br/,72.21283,3034.88659,0.02379,96246,,234851,7037.03559,2020-12-20,307,6
Brazil,AM,191976,191674,302,5085,5076,http://www.amazonas.am.gov.br/,122.68985,4631.95819,0.02649,163697,,484598,11692.28275,2020-12-20,302,9
Brazil,AP,65215,65109,106,875,875,https://saude.portal.ap.gov.br/,103.46079,7711.08071,0.01342,50874,,115082,13607.39999,2020-12-20,106,0
Brazil,BA,469660,468003,1657,8807,8777,http://www.saude.ba.gov.br/,59.21443,3157.78914,0.01875,446908,,1799641,12100.00172,2020-12-20,1657,30
Brazil,CE,323941,322861,1080,9916,9909,https://www.saude.ce.gov.br,108.58427,3547.28683,0.03061,261477,,1253294,13724.08339,2020-12-20,435,4
Brazil,DF,244243,243834,409,4145,4138,http://www.saude.df.gov.br/coronavirus/,137.46705,8100.20867,0.01697,232565,,720649,23899.99828,2020-12-20,409,7
Brazil,ES,228741,227245,1496,4760,4747,https://saude.es.gov.br/,118.44774,5691.98611,0.02081,208518,,723529,18004.28004,2020-12-20,1496,13
Brazil,GO,300284,300276,8,6663,6663,http://www.saude.go.gov.br/,94.93679,4278.55306,0.02219,289333,,630835,8988.36109,2020-12-20,0,0
Brazil,MA,199105,199094,11,4426,4420,http://www.saude.ma.gov.br/,62.55670,2814.13295,0.02223,189575,,474402,6705.15708,2020-12-20,11,6
Brazil,MG,497672,494187,3485,11225,11093,https://www.saude.mg.gov.br/,53.02617,2350.97035,0.02256,446562,,1968698,9300.00206,2020-12-20,3485,132
Brazil,MS,121461,120395,1066,2051,2032,http://www.ms.gov.br/,73.80390,4370.69492,0.01689,103969,,436114,15693.27805,2020-12-20,1066,19
Brazil,MT,171959,171060,899,4320,4261,http://www.saude.mt.gov.br/,123.97882,4935.01730,0.02512,162438,,812239,23310.28628,2020-12-20,0,0
Brazil,PA,286130,285632,498,7057,7051,http://www.saude.pa.gov.br,82.03081,3325.98501,0.02466,266737,,929109,10799.99512,2020-12-20,0,0
Brazil,PB,159436,159109,327,3539,3529,https://paraiba.pb.gov.br/,88.07586,3967.91839,0.02220,123295,,505037,12568.96559,2020-12-20,327,10
Brazil,PE,207426,207008,418,9435,9418,http://www.pe.gov.br/blog/saude/,98.72272,2170.39300,0.04549,176301,,849668,8890.46445,2020-12-20,418,17
Brazil,PI,137944,137607,337,2765,2764,https://www.pi.gov.br/noticias,84.47321,4214.31205,0.02004,134737,,441610,13491.57880,2020-12-20,0,0
Brazil,PR,376009,374349,1660,7312,7271,http://www.saude.pr.gov.br/,63.94986,3288.52907,0.01945,265928,,1738633,15205.87317,2020-12-20,1660,41
Brazil,RJ,406820,403660,3160,24473,24454,http://www.rj.gov.br/,141.74967,2356.33561,0.06016,372768,,2054528,11899.99874,2020-12-20,3160,19
Brazil,RN,108934,107654,1280,2878,2863,http://www.natal.rn.gov.br/,82.06788,3106.31783,0.02642,59105,,467327,13326.10748,2020-12-20,711,0
Brazil,RO,89047,88822,225,1698,1697,http://www.rondonia.ro.gov.br/,95.54221,5010.45169,0.01907,76960,,279593,15731.99792,2020-12-20,225,1
Brazil,RR,67429,67359,70,772,772,https://saude.rr.gov.br/,127.44300,11131.28775,0.01145,64372,,142234,23480.21745,2020-12-20,0,0
Brazil,RS,407755,405598,2157,8087,8072,https://saude.rs.gov.br,71.08051,3583.95389,0.01983,379814,,1833218,16113.03059,2020-12-20,2157,15
Brazil,SC,461244,457335,3909,4706,4668,http://www.saude.sc.gov.br,65.68233,6437.65035,0.01020,421952,,1197587,16714.89791,2020-12-20,3909,38
Brazil,SE,103955,103042,913,2407,2401,https://www.se.gov.br/noticias/saude,104.71154,4522.34658,0.02315,89603,,230296,10018.54965,2020-12-20,913,6
Brazil,SP,1384100,1384100,0,45029,45029,http://www.saopaulo.sp.gov.br/,98.06170,3014.21748,0.03253,1196775,,6336829,13800.00052,2020-12-20,0,0
Brazil,TO,87478,87295,183,1216,1214,http://www.saude.to.gov.br/,77.31110,5561.69438,0.01390,78227,,279328,17759.17338,2020-12-20,183,2
