country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13248949,13193205,55744,343631,340776,https://covid.saude.gov.br/,162.27710,6256.71446,0.02594,11632896,5479755,42616860,20125.48499,22081476,10427.80753,6323191,2986.07841,2021-04-08,44615,2384
Brazil,AC,71880,71880,0,1318,1318,http://saude.acre.gov.br/,149.44412,8150.26051,0.01834,55117,44233,188040,21321.29919,60870,6901.86919,13652,1547.95988,2021-04-08,0,0
Brazil,AL,158069,158069,0,3710,3710,http://cidadao.saude.al.gov.br/,111.16581,4736.35275,0.02347,149548,10560,382739,11468.32658,341898,10244.57377,78408,2349.40403,2021-04-08,0,0
Brazil,AM,355027,355027,0,12177,12177,http://www.amazonas.am.gov.br/,293.80420,8566.01981,0.03430,302749,451,876889,21157.40083,462967,11170.37435,144206,3479.37327,2021-04-08,0,0
Brazil,AP,100292,100292,0,1356,1356,https://saude.portal.ap.gov.br/,160.33467,11858.61698,0.01352,73257,3146,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-08,0,0
Brazil,BA,825015,825015,0,16137,16107,http://www.saude.ba.gov.br/,108.49815,5547.04128,0.01956,794967,184304,1978117,13299.99656,1867402,12555.59715,379152,2549.25280,2021-04-08,0,30
Brazil,CE,572618,564524,8094,15059,14884,https://www.saude.ce.gov.br,164.90223,6270.40198,0.02630,397879,78614,1728933,18932.52554,1020623,11176.24050,268984,2945.48513,2021-04-08,8094,175
Brazil,DF,353206,353206,0,6532,6532,http://www.saude.df.gov.br/coronavirus/,216.63083,11713.91730,0.01849,334162,110,782118,25938.58987,317777,10538.93054,90389,2997.71032,2021-04-08,0,0
Brazil,ES,395947,395799,148,7947,7937,https://saude.es.gov.br/,197.75298,9852.73662,0.02007,366408,237300,1161413,28900.57606,446889,11120.37625,106323,2645.73924,2021-04-08,0,0
Brazil,GO,501307,498522,2785,12474,12343,http://www.saude.go.gov.br/,177.73398,7142.80015,0.02488,477172,415067,1001242,14266.05156,565676,8059.95252,147098,2095.90454,2021-04-08,74,0
