country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10202980,10195160,7820,247363,247143,https://covid.saude.gov.br/,116.81528,4818.27898,0.02424,9103327,4755382,34184282,16143.26476,6000899,2833.87849,1292012,610.14275,2021-02-22,29163,643
Brazil,AC,54969,54969,0,968,968,http://saude.acre.gov.br/,109.75866,6232.77226,0.01761,46016,10747,151367,17163.05623,16780,1902.63455,2249,255.00746,2021-02-22,183,5
Brazil,AL,128501,128501,0,2940,2940,http://cidadao.saude.al.gov.br/,88.09366,3850.38220,0.02288,122264,8850,309484,9273.32617,90108,2699.98085,4456,133.51883,2021-02-22,309,8
Brazil,AM,307164,307164,0,10522,10522,http://www.amazonas.am.gov.br/,253.87269,7411.19100,0.03426,260097,1610,745154,17978.92533,218652,5275.59133,27146,654.97321,2021-02-22,1161,60
Brazil,AP,82378,82378,0,1125,1125,https://saude.portal.ap.gov.br/,133.02102,9740.44939,0.01366,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-22,360,4
Brazil,BA,655481,655481,0,11254,11254,http://www.saude.ba.gov.br/,75.66699,4407.16856,0.01717,627674,150027,1978117,13299.99656,415778,2795.51006,58322,392.13171,2021-02-22,2146,63
Brazil,CE,411904,410998,906,11008,10976,https://www.saude.ce.gov.br,120.54212,4510.51776,0.02672,308294,42822,1388660,15206.39662,262501,2874.49363,49482,541.84820,2021-02-22,997,40
Brazil,DF,290771,290771,0,4766,4766,http://www.saude.df.gov.br/coronavirus/,158.06224,9643.28876,0.01639,280483,321,782118,25938.58987,116604,3867.11894,23791,789.01776,2021-02-22,951,9
Brazil,ES,318812,318812,0,6298,6298,https://saude.es.gov.br/,156.71930,7933.31094,0.01975,298845,194826,949785,23634.42947,108515,2700.28492,10284,255.90683,2021-02-22,1073,22
Brazil,GO,383150,381348,1802,8331,8298,http://www.saude.go.gov.br/,118.70305,5459.25726,0.02174,365635,326732,798975,11384.07951,187456,2670.93965,22711,323.59439,2021-02-22,2864,43
Brazil,MA,216210,216210,0,4949,4949,http://www.saude.ma.gov.br/,69.94874,3055.89355,0.02289,201198,1598,526868,7446.70702,134786,1905.05374,22288,315.01668,2021-02-22,268,13
Brazil,MG,842377,842377,0,17733,17733,https://www.saude.mg.gov.br/,83.76955,3979.33448,0.02105,767617,2406072,2897457,13687.39953,508138,2400.41106,187816,887.23064,2021-02-22,2062,19
Brazil,MS,175973,175973,0,3224,3224,http://www.ms.gov.br/,116.01354,6332.27371,0.01832,164889,1465,577236,20771.46125,107421,3865.47467,38903,1399.89910,2021-02-22,0,0
Brazil,MT,242846,241429,1417,5651,5560,http://www.saude.mt.gov.br/,162.17693,6969.38928,0.02327,227549,34625,936489,26876.11244,81633,2342.76931,25051,718.93369,2021-02-22,1074,26
Brazil,PA,357595,355745,1850,8353,8322,http://www.saude.pa.gov.br,97.09556,4156.69664,0.02336,334356,652,980727,11400.00453,116711,1356.65270,17431,202.61855,2021-02-22,1850,31
Brazil,PB,213227,213227,0,4379,4379,https://paraiba.pb.gov.br/,108.98112,5306.62669,0.02054,156373,51295,638388,15887.70091,100892,2510.92113,16864,419.69803,2021-02-22,941,23
Brazil,PE,291189,291189,0,10863,10863,http://www.pe.gov.br/blog/saude/,113.66453,3046.84354,0.03731,249822,2908,1189245,12443.61374,264973,2772.53355,76213,797.45144,2021-02-22,689,14
Brazil,PI,170355,169722,633,3260,3249,https://www.pi.gov.br/noticias,99.59590,5204.49697,0.01914,165865,1186,533636,16303.05506,65163,1990.78768,5842,178.47830,2021-02-22,633,11
Brazil,PR,617165,617165,0,11156,11156,http://www.saude.pr.gov.br/,97.56902,5397.65017,0.01808,450509,15331,2297442,20093.14885,284460,2487.85263,69993,612.15028,2021-02-22,2099,14
Brazil,RJ,572866,572866,0,32256,32256,http://www.rj.gov.br/,186.82946,3318.08799,0.05631,536670,52017,2313502,13399.99790,427482,2476.01165,80876,468.44059,2021-02-22,859,83
